ticker,week52_low,week52_high,close_score_date,close_5d_prior,adv_dollar_10d
NYSE:SEM,11.65,40.98,12.51,13.1,11078516.26
NYSE:HUYA,2.21,6.43,3.51,3.58,7314895.44
NYSE:BTI,34.17,59.29,56.59,56.02,260170624.79
NYSE:AIV,6.89,9.415,7.51,7.83,9271078.39
NYSE:EQNR,21.405,28.265,24.27,23.81,87672776.82
NYSE:UDR,36.61,47.55,38.37,39.09,103741820.13
NYSE:TEO,6.95,15.535,7.12,8.52,2728772.78
NYSE:JHX,17.91,43.57,19.99,20.22,132829999.92
NYSE:NGG,55.82,74.82,71.6,70.1,41738996.24
NYSE:PBR,11.0329,15.34,12.63,12.21,245630965.71
NYSE:FTS,40.32,51.45,49.36,49.23,23455789.38
NYSE:EDN,16.56,51.69,17.04,21.85,3370138.99
NYSE:UBS,25.745,40.925,40.73,40.36,62723702.32
NYSE:BP,25.2249,35.545,33.89,33.93,249365873.14
NYSE:SMFG,11.83,17.46,16.73,16.44,32404342.45
NYSE:CPA,82.54,121.625,118.24,117.82,31752307.49
NYSE:SU,30.79,42.4,41.72,39.97,185017256.15
NYSE:BCS,11.475,20.82,20.72,19.71,183834027.81
NYSE:SGHC,3.44,13.465,12.64,12.65,50149119.62
NASDAQ:LX,1.63,11.635,5.71,6.09,14937947.52
