date,ticker,high,low,open,close,split_coefficient
2025-09-29,NYSE:SEM,12.67,12.38,12.66,12.5,1.0
2025-09-30,NYSE:SEM,12.84,12.43,12.49,12.84,1.0
2025-10-01,NYSE:SEM,12.95,12.72,12.73,12.92,1.0
2025-10-02,NYSE:SEM,12.995,12.76,12.94,12.95,1.0
2025-10-03,NYSE:SEM,13.53,12.905,13.05,12.93,1.0
2025-10-06,NYSE:SEM,13.125,12.825,12.97,13.01,1.0
2025-10-07,NYSE:SEM,13.16,12.92,12.98,13.04,1.0
2025-10-08,NYSE:SEM,15.35,14.24,14.325,14.24,1.0
2025-10-09,NYSE:SEM,14.235,13.58,14.22,13.64,1.0
2025-10-10,NYSE:SEM,13.76,13.28,13.76,13.32,1.0
2025-10-13,NYSE:SEM,13.4886,13.18,13.44,13.19,1.0
2025-10-14,NYSE:SEM,13.525,12.97,13.09,13.42,1.0
2025-10-15,NYSE:SEM,13.66,13.3832,13.53,13.6,1.0
2025-10-16,NYSE:SEM,13.67,13.33,13.59,13.36,1.0
2025-10-17,NYSE:SEM,13.48,13.25,13.31,13.39,1.0
2025-10-20,NYSE:SEM,13.8099,13.42,13.52,13.79,1.0
2025-09-29,NASDAQ:WSFS,55.14,54.06,55.14,54.28,1.0
2025-09-30,NASDAQ:WSFS,54.51,53.37,54.41,53.93,1.0
2025-10-01,NASDAQ:WSFS,54.095,52.87,53.64,53.48,1.0
2025-10-02,NASDAQ:WSFS,53.82,53.02,53.29,53.66,1.0
2025-10-03,NASDAQ:WSFS,54.56,53.68,53.68,53.94,1.0
2025-10-06,NASDAQ:WSFS,55.24,53.9,53.95,54.53,1.0
2025-10-07,NASDAQ:WSFS,55.03,53.8,54.43,53.9,1.0
2025-10-08,NASDAQ:WSFS,54.615,53.655,54.25,53.8,1.0
2025-10-09,NASDAQ:WSFS,53.85,52.85,53.85,53.39,1.0
2025-10-10,NASDAQ:WSFS,54.02,51.53,53.48,51.6,1.0
2025-10-13,NASDAQ:WSFS,53.08,51.99,52.18,53.0,1.0
2025-10-14,NASDAQ:WSFS,54.63,52.37,52.77,54.43,1.0
2025-10-15,NASDAQ:WSFS,54.62,53.15,54.57,53.43,1.0
2025-10-16,NASDAQ:WSFS,53.28,49.915,53.24,50.35,1.0
2025-10-17,NASDAQ:WSFS,51.53,50.31,50.82,51.34,1.0
2025-10-20,NASDAQ:WSFS,52.75,51.4,51.5,52.58,1.0
2025-09-29,NASDAQ:AMAL,27.74,27.09,27.74,27.26,1.0
2025-09-30,NASDAQ:AMAL,27.49,26.785,27.21,27.15,1.0
2025-10-01,NASDAQ:AMAL,26.99,26.56,26.96,26.86,1.0
2025-10-02,NASDAQ:AMAL,26.86,26.4,26.86,26.66,1.0
2025-10-03,NASDAQ:AMAL,27.15,26.61,26.66,27.08,1.0
2025-10-06,NASDAQ:AMAL,27.67,27.07,27.45,27.49,1.0
2025-10-07,NASDAQ:AMAL,27.85,27.245,27.49,27.33,1.0
2025-10-08,NASDAQ:AMAL,27.54,27.2,27.54,27.24,1.0
2025-10-09,NASDAQ:AMAL,27.27,26.69,27.15,26.83,1.0
2025-10-10,NASDAQ:AMAL,27.395,26.2,26.83,26.22,1.0
2025-10-13,NASDAQ:AMAL,26.85,26.28,26.7,26.82,1.0
2025-10-14,NASDAQ:AMAL,27.78,26.56,26.56,27.66,1.0
2025-10-15,NASDAQ:AMAL,27.79,26.98,27.74,27.16,1.0
2025-10-16,NASDAQ:AMAL,27.0,25.13,27.0,25.26,1.0
2025-10-17,NASDAQ:AMAL,25.85,25.5,25.56,25.72,1.0
2025-10-20,NASDAQ:AMAL,26.6,25.73,25.96,26.55,1.0
2025-09-29,NASDAQ:CCNE,24.93,24.23,24.93,24.43,1.0
2025-09-30,NASDAQ:CCNE,25.83,23.89,24.56,24.2,1.0
