Stock	Score	Target	ExDividendDate	DividendPerShare	Notes	intrinsicValuePerShareBasic	intrinsicValuePerShareAdjusted
NYSE:SEM	1	20.09	2025-08-13	0.07825	Buy 297 at $13.39 ~= $3,977	-0.9465964991653643	11.748084710995897
NYSE:BTI	0.9753650426864624	60.58	2025-10-03	0.6005	ADR	0	0
NYSE:PM	0.948511004447937	173.32	2025-06-27	1.35		188.51358950694896	201.16554289847772
NYSE:TEO	0.8775331974029541	9.09			ADR	21.1447527835876	39.56661043210149
NASDAQ:EPIX	0.8471662998199463	0.25	2025-08-25	0		0.7765671494999141	0.7805883783054132
NYSE:ALIT	0.8394916653633118	4.10	2025-09-02	0.03		3.0557118260519776	13.323852408734625
NASDAQ:EEFT	0.8321099281311035	97.15				282.9838784237837	342.305808006473
NASDAQ:MORN	0.8246709108352661	273.88	2025-10-03	0.4425		330.8854369274002	271.171386054399
NYSE:HUYA	0.8217964172363281	3.97	2025-07-01	0	ADR	1.4406826199127696	1.4406826199127696
NASDAQ:PAYX	0.790653645992279	144.71	2025-07-21	1.005		0	0
NASDAQ:AEP	0.7883930802345276	114.30	2025-08-08	0.9175		-26.320408195615855	41.82154692278705
NYSE:EIX	0.7771949172019958	57.49	2025-07-07	0.81575		-16.29076808327302	-31.204951762234714
NYSE:ETR	0.774253249168396	92.63	2025-08-13	0.595		-15.182543866578001	36.59115174844573
NYSE:DEA	0.7699389457702637	24.38	2025-08-13	0.55625		5.0702566747121995	29.425648721666068
NASDAQ:MRVL	0.7556952834129333	67.47	2025-07-11	0.06		74.74953304143051	90.49182416170507
NASDAQ:ADP	0.7532137632369995	316.12	2025-09-12	1.505		427.34022969087545	449.4302608601517
NASDAQ:PAYO	0.7496125102043152	7.12				0.26779505484763916	3.2055169745325047
NYSE:PCG	0.7447531223297119	15.98	2025-06-30	0.00875		-25.32207715580937	-7.3419691322579785
NASDAQ:CAN	0.7403931617736816	0.76			ADR	-0.07271852001671095	1.89705391927449
NYSE:BB	0.7360971570014954	4.05				0	0
