Stock	Score	Target	ExDividendDate	DividendPerShare	Notes	intrinsicValuePerShareBasic	intrinsicValuePerShareAdjusted
NYSE:SEM	0.9270873665809631	14.25	2025-08-13	0.07825		-0.9465964991653643	11.748084710995897
NASDAQ:EPIX	0.8834570646286011	0.25	2025-08-25	0		0.7765671494999141	0.7805883783054132
NASDAQ:MORN	0.8502792119979858	274.55	2025-10-03	0.4425		330.8854369274002	271.171386054399
NYSE:ALIT	0.8254008889198303	4.10	2025-09-02	0.03		3.0557118260519776	13.323852408734625
NASDAQ:PAYX	0.7958491444587708	144.77	2025-07-21	1.005		0	0
NYSE:EIX	0.7890309691429138	57.54	2025-07-07	0.81575		-16.29076808327302	-31.204951762234714
NYSE:PCG	0.7698299884796143	16.01	2025-06-30	0.00875		-25.32207715580937	-7.3419691322579785
NYSE:ETR	0.7601819634437561	92.54	2025-08-13	0.595		-15.182543866578001	36.59115174844573
NYSE:FDS	0.7539248466491699	389.69	2025-08-29	1.055		0	0
NASDAQ:PCTY	0.7382534146308899	186.67				210.30585186741177	243.58956731586426
NYSE:RELX	0.7335205078125	49.44	2025-08-08	0.16075	ADR	0	0
NASDAQ:VMD	0.7328547835350037	7.24				13.261241170907462	25.768319393339453
NYSE:ERO	0.724292516708374	16.02				6.973527105627255	16.47160173693068
NYSE:DDD	0.7120918035507202	2.23				-1.512555496924635	2.2084670975979144
NYSE:WPP	0.7101281881332397	28.53	2025-10-10	0.07975	ADR	0	0
NASDAQ:SPT	0.7068509459495544	15.90				18.272342978144145	21.486523906497418
NYSE:COTY	0.7066249251365662	4.72				-1.6219252348455915	4.915408282913157
BATS:CBOE	0.703434944152832	243.52	2025-08-29	0.63		403.8184502678364	425.1228042607091
NYSE:PAR	0.7023038864135742	51.71				37.30137591710174	40.10334267654086
NASDAQ:EH	0.6990302801132202	17.20			ADR	18.03788053653249	18.03788053653249
