date,ticker,high,low,open,close,split_coefficient
2025-09-08,NYSE:SEM,13.27,13.005,13.19,13.25,1.0
2025-09-09,NYSE:SEM,13.32,12.89,13.32,12.92,1.0
2025-09-10,NYSE:SEM,12.93,12.25,12.75,12.46,1.0
2025-09-11,NYSE:SEM,12.85,12.44,12.48,12.81,1.0
2025-09-12,NYSE:SEM,12.845,12.5,12.73,12.51,1.0
2025-09-15,NYSE:SEM,12.64,12.204,12.54,12.24,1.0
2025-09-08,NYSE:BTI,56.48,55.93,56.19,56.19,1.0
2025-09-09,NYSE:BTI,56.42,56.055,56.33,56.26,1.0
2025-09-10,NYSE:BTI,56.585,55.91,56.43,56.26,1.0
2025-09-11,NYSE:BTI,57.425,56.33,56.43,57.31,1.0
2025-09-12,NYSE:BTI,56.97,56.25,56.71,56.59,1.0
2025-09-15,NYSE:BTI,56.68,55.83,56.56,56.03,1.0
2025-09-08,NYSE:PM,162.79,159.57,161.66,162.72,1.0
2025-09-09,NYSE:PM,165.04,161.1,162.13,164.74,1.0
2025-09-10,NYSE:PM,165.83,164.02,164.78,165.31,1.0
2025-09-11,NYSE:PM,169.86,165.195,165.9,167.9,1.0
2025-09-12,NYSE:PM,168.795,165.1,167.32,166.11,1.0
2025-09-15,NYSE:PM,165.505,161.47,165.505,161.64,1.0
2025-09-08,NYSE:TEO,7.8502,7.14,7.645,7.15,1.0
2025-09-09,NYSE:TEO,7.59,7.19,7.32,7.25,1.0
2025-09-10,NYSE:TEO,7.72,7.3,7.3,7.56,1.0
2025-09-11,NYSE:TEO,7.64,7.28,7.49,7.42,1.0
2025-09-12,NYSE:TEO,7.5,6.95,7.49,7.12,1.0
2025-09-15,NYSE:TEO,7.405,7.0,7.17,7.11,1.0
2025-09-08,NASDAQ:EPIX,0.2399,0.2314,0.2329,0.2369,1.0
2025-09-09,NASDAQ:EPIX,0.245,0.231701,0.2327,0.24,1.0
2025-09-10,NASDAQ:EPIX,0.235,0.1912,0.235,0.205,1.0
2025-09-11,NASDAQ:EPIX,0.2107,0.2,0.20845,0.2055,1.0
2025-09-12,NASDAQ:EPIX,0.211,0.2016,0.211,0.2029,1.0
2025-09-15,NASDAQ:EPIX,0.2117,0.1866,0.2025,0.1923,1.0
2025-09-08,NYSE:ALIT,3.8,3.66,3.8,3.75,1.0
2025-09-09,NYSE:ALIT,3.75,3.66,3.73,3.71,1.0
2025-09-10,NYSE:ALIT,3.71,3.56,3.71,3.58,1.0
2025-09-11,NYSE:ALIT,3.78,3.55,3.56,3.77,1.0
2025-09-12,NYSE:ALIT,3.77,3.66,3.75,3.68,1.0
2025-09-15,NYSE:ALIT,3.7,3.565,3.69,3.59,1.0
2025-09-08,NASDAQ:EEFT,91.26,89.235,91.26,90.5,1.0
2025-09-09,NASDAQ:EEFT,91.44,89.87,90.05,91.34,1.0
2025-09-10,NASDAQ:EEFT,91.3575,89.14,90.78,89.91,1.0
2025-09-11,NASDAQ:EEFT,91.51,89.785,90.13,91.34,1.0
2025-09-12,NASDAQ:EEFT,91.42,90.1772,90.96,90.83,1.0
2025-09-15,NASDAQ:EEFT,91.58,89.125,91.32,89.48,1.0
2025-09-08,NASDAQ:MORN,258.03,255.855,257.24,257.72,1.0
2025-09-09,NASDAQ:MORN,258.8,256.27,258.48,257.63,1.0
2025-09-10,NASDAQ:MORN,257.565,249.56,256.83,251.35,1.0
2025-09-11,NASDAQ:MORN,257.79,251.62,251.62,256.97,1.0
2025-09-12,NASDAQ:MORN,261.37,254.12,257.2,257.14,1.0
2025-09-15,NASDAQ:MORN,257.215,244.44,257.14,246.61,1.0
2025-09-08,NYSE:HUYA,3.61,3.39,3.59,3.48,1.0
2025-09-09,NYSE:HUYA,3.5598,3.46,3.49,3.52,1.0
2025-09-10,NYSE:HUYA,3.6157,3.3,3.55,3.33,1.0
2025-09-11,NYSE:HUYA,3.445,3.3,3.33,3.44,1.0
2025-09-12,NYSE:HUYA,3.55,3.41,3.45,3.51,1.0
2025-09-15,NYSE:HUYA,3.53,3.45,3.48,3.51,1.0
2025-09-08,NASDAQ:PAYX,136.05,134.58,135.63,135.43,1.0
2025-09-09,NASDAQ:PAYX,135.7857,134.07,135.1,134.41,1.0
2025-09-10,NASDAQ:PAYX,135.05,132.44,133.9,133.07,1.0
2025-09-11,NASDAQ:PAYX,135.76,132.66,132.88,135.46,1.0
2025-09-12,NASDAQ:PAYX,135.97,134.6814,135.09,135.11,1.0
2025-09-15,NASDAQ:PAYX,135.78,131.7677,135.34,131.97,1.0
2025-09-08,NASDAQ:AEP,108.3,106.872,108.22,107.55,1.0
2025-09-09,NASDAQ:AEP,108.58,107.13,107.285,108.36,1.0
2025-09-10,NASDAQ:AEP,108.8199,107.59,108.43,108.335,1.0
2025-09-11,NASDAQ:AEP,108.93,108.13,108.34,108.74,1.0
2025-09-12,NASDAQ:AEP,109.72,108.5147,108.66,109.46,1.0
2025-09-15,NASDAQ:AEP,109.78,108.72,109.44,109.095,1.0
2025-09-08,NYSE:EIX,55.15,53.0,54.45,53.3,1.0
2025-09-09,NYSE:EIX,55.04,52.955,53.34,54.77,1.0
2025-09-10,NYSE:EIX,56.42,53.74,54.57,55.57,1.0
2025-09-11,NYSE:EIX,57.36,55.24,55.26,56.22,1.0
2025-09-12,NYSE:EIX,56.78,55.92,56.08,56.2,1.0
2025-09-15,NYSE:EIX,57.0,55.75,56.7,55.86,1.0
2025-09-08,NYSE:ETR,88.0,86.4,87.69,86.83,1.0
2025-09-09,NYSE:ETR,87.47,86.49,86.7,87.01,1.0
2025-09-10,NYSE:ETR,88.52,86.9,86.9,88.44,1.0
2025-09-11,NYSE:ETR,89.935,88.37,88.65,89.86,1.0
2025-09-12,NYSE:ETR,90.74,89.73,89.73,90.29,1.0
2025-09-15,NYSE:ETR,90.7,89.99,90.17,90.19,1.0
2025-09-08,NYSE:DEA,23.54,22.8753,22.88,23.41,1.0
2025-09-09,NYSE:DEA,23.39,22.76,23.29,22.8,1.0
2025-09-10,NYSE:DEA,23.33,22.84,22.9,23.28,1.0
2025-09-11,NYSE:DEA,23.66,23.1801,23.27,23.42,1.0
2025-09-12,NYSE:DEA,23.825,23.3469,23.46,23.65,1.0
2025-09-15,NYSE:DEA,23.75,23.25,23.75,23.36,1.0
2025-09-08,NASDAQ:MRVL,66.1288,63.07,63.615,66.0,1.0
2025-09-09,NASDAQ:MRVL,67.44,65.19,65.855,66.84,1.0
2025-09-10,NASDAQ:MRVL,68.52,66.68,67.92,67.1,1.0
