ticker,week52_low,week52_high,close_score_date,close_5d_prior,adv_dollar_10d
NYSE:SEM,11.65,40.98,12.64,12.35,13213631.32
NASDAQ:WSFS,42.44,62.75,55.1,55.43,22305502.67
NASDAQ:AMAL,25.03,38.19,27.69,28.09,4123488.30
NASDAQ:CCNE,19.32,29.29,24.93,26.15,4260626.77
NASDAQ:FISI,20.97,29.785,27.45,27.01,3441675.76
NASDAQ:ORRF,25.565,41.99,34.6,35.45,3713465.14
NASDAQ:PFIS,38.895,59.7,49.66,51.31,2449408.44
NASDAQ:NECB,19.75,31.7199,20.87,21.42,1524314.34
NASDAQ:MBWM,37.76,52.98,45.8,47.0,2871877.50
NASDAQ:BANF,97.02,138.77,130.79,131.81,22548664.08
NASDAQ:NBBK,15.094000000000001,21.05,18.13,18.45,3270869.72
NASDAQ:SYBT,57.12,83.83,71.22,75.27,10912445.14
NASDAQ:INDB,52.15,77.23,70.99,71.13,24571320.26
NASDAQ:FMBH,27.58,43.8584,38.85,39.19,3000309.98
NASDAQ:MSBI,14.79,28.08,17.55,17.97,2491894.73
NASDAQ:BFST,20.07,30.2978,24.21,24.21,2533083.69
NASDAQ:FULT,14.325,22.49,18.89,19.38,31290529.15
NASDAQ:FCBC,32.81,49.02,35.64,36.38,1931464.33
NASDAQ:HBCP,39.59,61.07,55.98,56.07,1831957.73
NASDAQ:FFIC,10.65,18.59,13.96,14.19,3180232.08
