Stock	Score	Target	ExDividendDate	DividendPerShare	Notes	intrinsicValuePerShareBasic	intrinsicValuePerShareAdjusted
NASDAQ:ALTS	1	8.36				0	0
NYSE:BTI	1	82.95	2025-10-03	0.6005	ADR	0	0
NYSE:PM	1	250.35	2025-06-27	1.35		189.3591566907948	201.87780043200107
NASDAQ:TIGR	1	19.53			ADR	28.053247417635276	28.606923748723812
NYSE:TDOC	1	11.79				21.036868772421187	41.00176746500415
NYSE:TPR	1	158.01	2025-09-05	0.35		157.14881650124	168.67069018699223
NYSE:TT	1	617.52	2025-09-05	0.89		602.7967141452855	660.847619102809
NASDAQ:MAT	1	27.49				49.91441492893046	51.18934341447953
NYSE:CPRI	1	31.70				56.92520652984182	-11.407560560073264
NASDAQ:GOOD	1	20.14	2025-09-22	0.3		44.1991867408343	65.89596444958214
NASDAQ:MKTX	1	272.53	2025-08-20	0.75		273.87952499466473	296.19681892551745
NASDAQ:NAVI	1	20.80	2025-09-05	0.16		-392.459393443878	-389.56355714946756
NASDAQ:EEFT	1	136.94				277.1765357471337	335.29255180141325
NYSE:WAB	1	290.79	2025-08-14	0.225		221.3031153223872	265.2996900363227
NYSE:NMR	1	10.62			ADR	-58.01328599380895	-55.37311985957215
NYSE:GBX	1	69.73	2025-07-17	0.305		0	0
NYSE:EBF	1	27.46	2025-07-11	0.25		0	0
NYSE:RELX	0.9915481805801392	50.33	2025-08-08	0.16075	ADR	0	0
NYSE:PBA	0.9901068806648254	41.34	2025-09-15	0.6945		67.47561887664746	89.59762708602852
NYSE:BFAM	0.9825751781463623	126.52				206.77082684628195	235.6003034657289
