Stock	Score	Target	ExDividendDate	DividendPerShare	Notes	intrinsicValuePerShareBasic	intrinsicValuePerShareAdjusted
NYSE:SEM	1	18.96	2025-08-13	0.07825		-1.3757188226687154	11.44233206023501
NYSE:GIS	0.7944545149803162	52.54	2025-07-10	0.6		0	0
NYSE:BTI	0.676252007484436	58.93	2025-10-03	0.6005	ADR	0	0
NYSE:ED	0.6344775557518005	101.29	2025-08-13	0.84		86.21670900986014	202.4049945037151
NYSE:DVN	0.6019088625907898	35.85	2025-09-15	0.285		16.185576441598723	25.724382464327405
NYSE:OBK	0.599485456943512	37.01	2025-08-15	0.15		-203.61630852459794	-198.19195431696417
NYSE:FCPT	0.5964648127555847	26.46	2025-06-30	0.3525		34.2068208745714	42.30628048646591
NYSE:ETR	0.5882792472839355	93.90	2025-08-13	0.595		-12.183502534584198	40.54821743871116
NASDAQ:LAMR	0.5858175158500671	132.56	2025-09-19	1.475		150.15439019554663	189.12897620008192
NYSE:MNR	0.577760636806488	14.17	2025-08-21	0.5975	Withholding Tax: 10%	30.775999618994806	35.240272751124394
NYSE:ESS	0.5617656111717224	276.39	2025-09-30	2.51		364.9196348566833	536.625246911405
NASDAQ:REG	0.554771363735199	73.89	2025-09-11	0.69625		89.68009654470231	110.7461347088416
NYSE:NNN	0.551268994808197	44.66	2025-07-31	0.58		62.905449435275344	78.01235520555574
NASDAQ:PLMR	0.5465585589408875	122.59				347.8083673005413	348.15107706220135
NYSE:INVH	0.5449275970458984	31.30	2025-09-25	0.2875		52.7751411929462	74.8516930181364
NYSE:ALL	0.5420066714286804	207.72	2025-08-29	0.96		367.23369707468817	443.0239096141677
NYSE:MCO	0.5406164526939392	530.98	2025-08-15	0.895		655.1422886256315	703.2782580600086
NYSE:POST	0.5381371378898621	108.49				27.669725188899637	124.51370243172056
NYSE:HUYA	0.5275901556015015	3.65	2025-07-01	0	ADR	1.370682619912769	1.370682619912769
NASDAQ:LFVN	0.5267204642295837	11.49	2025-09-08	0.04125		15.532103275928888	19.98217248845122
