ticker,week52_low,week52_high,close_score_date,close_5d_prior,adv_dollar_10d
NYSE:IRS,10.6127,17.21,15.55,15.34,2215442.85
NYSE:DD,33.335,85.0,41.26,40.93,230232693.10
NASDAQ:CRML,1.23,32.15,7.53,9.18,52036328.91
NASDAQ:AVGO,138.1,414.61,340.36,359.93,22151357726.60
NYSE:GTLS,104.6,220.03,205.91,205.78,141238522.08
NYSE:EDN,14.38,48.44,31.68,30.0,3042488.03
NASDAQ:NVDA,86.62,212.1899,180.99,175.02,33890325587.28
NASDAQ:QCOM,120.8019,205.95,175.25,178.29,1697923424.06
NYSE:RES,4.1,7.17,5.55,5.68,12088138.98
NYSE:BZH,17.37,29.3038,20.96,22.58,10094357.06
NASDAQ:SWKS,47.93,95.4597,64.68,66.97,192808510.20
NYSE:PHM,88.07,142.11,119.74,126.43,262280954.21
NASDAQ:SIMO,37.21,106.6,88.75,87.71,27812297.76
NYSE:YPF,22.82,47.429,35.54,35.03,40783036.08
NYSE:LBRT,9.5,23.58,17.48,19.26,84972978.14
NASDAQ:ADI,158.65,284.225,274.44,279.32,1175971737.32
NASDAQ:RMR,13.4837,21.03,15.1,15.74,3535739.31
NYSE:KBH,48.9,72.64,57.39,65.55,117993562.06
NASDAQ:ALAB,47.125,262.9,164.4,148.85,874882058.69
NYSE:EPAC,35.0101,47.47,37.23,40.52,27709975.43
