Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NYSE:AA,17 Aug 2025,$40.85,3,,,,$51.25,-20.30%,,,,$48.19,-5.97%,$30.95,-39.61%,$65.06,26.95%,AA,NYSE:AA,-0.629
NASDAQ:AAL,28 Jul 2025,$12.45,3,$13.73,1,,$15.78,-21.10%,,,,$15.40,-2.41%,$7.62,-51.74%,$13.36,-15.33%,AAL,NASDAQ:AAL,-0.610
NASDAQ:AAON,27 Aug 2025,$65.75,1,,,,$75.34,-12.73%,,,,$77.43,2.77%,$87.66,16.36%,$95.98,27.40%,AAON,NASDAQ:AAON,0.099
NASDAQ:ABCB,12 Oct 2025,$69.25,3,$77.00,6,,$77.54,-10.69%,,,,,-100.00%,-$2.00,-102.58%,-$2.00,-102.58%,ABCB,NYSE:ABCB,-2.000
NYSE:ABCB,19 Nov 2025,$73.43,3,,,,$77.54,-5.30%,,,,$77.95,0.53%,-$145.19,-287.25%,-$135.53,-274.79%,ABCB,NYSE:ABCB,-0.131
NYSE:ABEV,1 Dec 2025,$3.18,5,$2.77,7,4,$2.49,11.24%,11.24%,$2.77,$3.18,$2.58,3.61%,$6.49,160.73%,$7.73,210.27%,ABEV,NYSE:ABEV,0.394
NYSE:ABM,30 Aug 2025,$55.78,4,$58.40,6,,$42.17,32.27%,,,,$41.74,-1.02%,$50.68,20.18%,$55.04,30.51%,ABM,NYSE:ABM,-0.326
NYSE:ABT,11 Dec 2025,$121.58,3,$147.38,6,3,$125.45,-3.08%,-3.08%,$121.58,$147.38,$128.09,2.10%,$201.95,60.98%,$235.14,87.44%,ABT,NYSE:ABT,0.017
NYSE:ACCO,3 Jun 2025,$7.29,5,$9.00,7,,$3.79,92.43%,,,,$3.75,-1.06%,$36.02,850.45%,$50.92,1243.44%,ACCO,NYSE:ACCO,-0.558
NYSE:ACEL,18 Sep 2025,$12.91,4,$15.00,7,,$11.16,15.65%,,,,$10.99,-1.52%,$19.27,72.71%,$28.71,157.23%,ACEL,NYSE:ACEL,-0.586
NASDAQ:ACGL,29 Aug 2025,$97.27,4,$108.00,5,,$96.20,1.12%,,,,$95.77,-0.45%,$363.30,277.65%,$372.90,287.63%,ACGL,NASDAQ:ACGL,-0.391
NYSE:ACHR,7 Jul 2025,$8.74,3,,,,$8.16,7.11%,,,,$8.47,3.80%,$7.27,-10.92%,$7.31,-10.45%,ACHR,NYSE:ACHR,0.353
NYSE:ACN,2 Sep 2025,$264.08,4,$333.45,9,,$272.25,-3.00%,,,,$283.21,4.03%,$378.34,38.97%,$405.39,48.90%,ACN,NYSE:ACN,0.264
NYSE:ACVA,18 Sep 2025,$10.72,3,,,,$7.80,37.46%,,,,$7.70,-1.28%,$10.61,35.98%,$7.45,-4.49%,ACVA,NYSE:ACVA,-0.533
NYSE:ADC,19 Sep 2025,$79.26,4,$81.90,8,,$72.10,9.93%,,,,$70.89,-1.68%,$49.98,-30.68%,$84.53,17.24%,ADC,NYSE:ADC,-0.771
NASDAQ:ADIL,11 Jul 2025,$0.51,3,,,,$0.24,113.75%,,,,,-100.00%,-$2.00,-933.33%,-$2.00,-933.33%,ADIL,NASDAQ:ADIL,-2.000
NASDAQ:ADTN,11 Dec 2025,$9.80,3,$13.40,9,3.5,$8.69,12.74%,12.74%,$9.80,$13.40,$8.98,3.34%,$4.70,-45.94%,$27.51,216.56%,ADTN,NASDAQ:ADTN,0.241
NYSE:AEM,24 Oct 2025,$79.48,1,,,,$174.21,-54.38%,,,,$167.81,-3.67%,$317.49,82.25%,$378.10,117.04%,AEM,NYSE:AEM,-0.583
NASDAQ:AEMD,4 Dec 2025,$7.60,3,,,2,$2.86,165.73%,165.73%,$7.60,$7.60,,-100.00%,-$2.00,-169.93%,-$2.00,-169.93%,AEMD,NASDAQ:AEMD,-2.000
NASDAQ:AEP,18 Sep 2025,$104.71,2,,,,$114.49,-8.54%,,,,$114.20,-0.25%,-$3.99,-103.49%,$115.05,0.49%,AEP,NASDAQ:AEP,-0.498
NYSE:AES,11 Jul 2025,$13.47,3,,,,$13.53,-0.48%,,,,$13.67,1.03%,-$54.82,-505.15%,-$50.39,-472.42%,AES,NYSE:AES,-0.080
NASDAQ:AFYA,13 Feb 2025,$25.44,3,$17.80,2,,$14.56,22.25%,,,,$14.61,0.34%,$117.14,704.56%,$143.91,888.41%,AFYA,NASDAQ:AFYA,-0.311
NYSE:AG,12 Aug 2025,$7.66,3,,,,$16.69,-54.13%,,,,$16.31,-2.28%,$18.44,10.50%,$24.38,46.09%,AG,NYSE:AG,-0.326
