Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NYSE:AA,17 Aug 2025,$40.85,3,,,,$53.00,-22.93%,,,,$48.09,-9.26%,$30.95,-41.60%,$65.06,22.76%,AA,NYSE:AA,-0.669
NASDAQ:AAL,28 Jul 2025,$12.45,3,$13.73,1,,$15.97,-22.04%,,,,$15.39,-3.63%,$7.62,-52.31%,$13.36,-16.34%,AAL,NASDAQ:AAL,-0.631
NASDAQ:AAON,27 Aug 2025,$65.75,1,,,,$74.58,-11.84%,,,,$78.02,4.61%,$87.66,17.54%,$95.98,28.70%,AAON,NASDAQ:AAON,0.343
NASDAQ:ABCB,12 Oct 2025,$69.25,3,$77.00,6,,$77.64,-10.81%,,,,,-100.00%,-$2.00,-102.58%,-$2.00,-102.58%,ABCB,NYSE:ABCB,-2.000
NYSE:ABCB,19 Nov 2025,$73.43,3,,,,$77.64,-5.42%,,,,$79.63,2.56%,-$145.19,-287.00%,-$135.53,-274.57%,ABCB,NYSE:ABCB,0.072
NYSE:ABEV,22 Dec 2025,$3.11,5,$2.75,7,4,$2.34,17.52%,17.52%,$2.75,$3.11,$2.56,9.40%,$6.49,177.44%,$7.73,230.15%,ABEV,NYSE:ABEV,0.141
NYSE:ABM,30 Aug 2025,$55.78,4,$58.40,6,,$41.93,33.03%,,,,$41.65,-0.67%,$50.68,20.87%,$55.04,31.26%,ABM,NYSE:ABM,-0.391
NYSE:ABT,11 Dec 2025,$121.58,3,$147.38,6,2.75,$126.59,-3.96%,-3.96%,$121.58,$147.38,$125.51,-0.85%,$201.95,59.53%,$235.14,85.75%,ABT,NYSE:ABT,-0.028
NYSE:ACCO,3 Jun 2025,$7.29,5,$9.00,7,,$3.82,90.92%,,,,$3.74,-2.09%,$36.02,842.98%,$50.92,1232.89%,ACCO,NYSE:ACCO,-0.577
NYSE:ACEL,18 Sep 2025,$12.91,4,$15.00,7,,$11.15,15.76%,,,,$10.99,-1.43%,$19.27,72.87%,$28.71,157.46%,ACEL,NYSE:ACEL,-0.602
NASDAQ:ACGL,29 Aug 2025,$97.27,4,$108.00,5,,$96.29,1.02%,,,,$95.58,-0.74%,$363.30,277.30%,$372.90,287.27%,ACGL,NASDAQ:ACGL,-0.447
NYSE:ACHR,7 Jul 2025,$8.74,3,,,,$8.56,2.10%,,,,$8.46,-1.17%,$7.27,-15.08%,$7.31,-14.63%,ACHR,NYSE:ACHR,0.342
NYSE:ACN,2 Sep 2025,$264.08,4,$333.45,9,,$270.81,-2.48%,,,,$283.03,4.51%,$378.34,39.71%,$405.39,49.70%,ACN,NYSE:ACN,0.244
NYSE:ACVA,18 Sep 2025,$10.72,3,,,,$7.94,35.04%,,,,$7.73,-2.64%,$10.61,33.58%,$7.45,-6.17%,ACVA,NYSE:ACVA,-0.442
NYSE:ADC,19 Sep 2025,$79.26,4,$81.90,8,,$72.02,10.05%,,,,$70.47,-2.15%,$49.98,-30.60%,$84.53,17.37%,ADC,NYSE:ADC,-0.839
NASDAQ:ADIL,11 Jul 2025,$0.51,3,,,,$0.25,105.20%,,,,,-100.00%,-$2.00,-900.00%,-$2.00,-900.00%,ADIL,NASDAQ:ADIL,-2.000
NASDAQ:ADTN,11 Dec 2025,$9.80,3,$13.40,9,3.5,$8.90,10.08%,10.08%,$9.80,$13.40,$8.96,0.67%,$4.70,-47.21%,$27.51,209.10%,ADTN,NASDAQ:ADTN,0.182
NYSE:AEM,24 Oct 2025,$79.48,1,,,,$180.36,-55.93%,,,,$168.44,-6.61%,$317.49,76.03%,$378.10,109.64%,AEM,NYSE:AEM,-0.494
NASDAQ:AEMD,4 Dec 2025,$7.60,3,,,2,$2.93,159.39%,159.39%,$7.60,$7.60,,-100.00%,-$2.00,-168.26%,-$2.00,-168.26%,AEMD,NASDAQ:AEMD,-2.000
NASDAQ:AEP,18 Sep 2025,$104.71,2,,,,$114.48,-8.54%,,,,$115.90,1.24%,-$3.99,-103.49%,$115.05,0.50%,AEP,NASDAQ:AEP,-0.050
NYSE:AES,11 Jul 2025,$13.47,3,,,,$13.57,-0.77%,,,,$13.68,0.81%,-$54.82,-503.96%,-$50.39,-471.32%,AES,NYSE:AES,-0.059
NASDAQ:AFYA,13 Feb 2025,$25.44,3,$17.80,2,,$14.54,22.42%,,,,$14.48,-0.41%,$117.14,705.67%,$143.91,889.77%,AFYA,NASDAQ:AFYA,-0.554
NYSE:AG,12 Aug 2025,$7.66,3,,,,$17.64,-56.60%,,,,$16.32,-7.48%,$18.44,4.55%,$24.38,38.22%,AG,NYSE:AG,-0.310
NYSE:AGI,24 Oct 2025,$19.15,2,,,,$40.38,-52.58%,,,,$37.86,-6.24%,$54.77,35.62%,$64.01,58.51%,AGI,NYSE:AGI,-0.414
NYSE:AGM,11 Nov 2025,$179.75,4,$219.00,5,,$176.50,1.84%,,,,$171.53,-2.82%,"-$2,515.32",-1525.11%,"-$2,582.73",-1563.30%,AGM,NYSE:AGM,-0.837
NASDAQ:AGNC,28 Oct 2025,$11.15,4,$10.18,8,,$10.76,-5.39%,,,,$10.61,-1.39%,-$73.07,-779.08%,-$67.37,-726.07%,AGNC,NASDAQ:AGNC,-0.389
NYSE:AGO,3 Jan 2025,$100.22,4,$105.33,1,,$90.96,10.18%,,,,$90.26,-0.77%,$30.30,-66.69%,$30.36,-66.62%,AGO,NYSE:AGO,-0.505
NYSE:AGRO,27 Aug 2025,$9.55,4,$9.40,1,,$7.56,24.34%,,,,$7.28,-3.70%,$27.11,258.66%,$14.19,87.69%,AGRO,NYSE:AGRO,-0.661
NASDAQ:AHCO,3 Dec 2025,$13.94,3,$13.67,6,2.75,$10.03,36.29%,36.29%,$13.67,$13.94,$10.04,0.10%,$8.26,-17.68%,$40.44,303.21%,AHCO,NASDAQ:AHCO,-0.095
NYSE:AIG,17 Jul 2025,$84.76,3,$90.60,5,,$85.95,-1.38%,,,,$85.52,-0.50%,-$49.47,-157.56%,$16.12,-81.25%,AIG,NYSE:AIG,-0.508
NYSE:AIN,15 Aug 2025,$77.61,3,$66.80,4,,$51.56,29.56%,,,,$49.93,-3.16%,$67.92,31.73%,$110.02,113.39%,AIN,NYSE:AIN,-0.455
NASDAQ:AIRS,23 Aug 2025,$6.69,3,$5.00,5,,$2.19,128.31%,,,,$2.19,0.00%,$3.08,40.53%,$2.75,25.57%,AIRS,NASDAQ:AIRS,-0.156
NYSE:AIZ,29 Aug 2025,$221.82,3,$239.50,10,,$239.53,-7.39%,,,,$239.26,-0.11%,$475.23,98.40%,$563.89,135.42%,AIZ,NYSE:AIZ,-0.277
NYSE:AL,9 Apr 2025,$49.87,5,$54.25,6,,$64.13,-22.24%,,,,$65.81,2.62%,-$212.98,-432.11%,-$84.28,-231.42%,AL,NYSE:AL,0.315
NYSE:ALC,27 Aug 2025,$81.45,1,,,,$80.26,1.48%,,,,$79.58,-0.85%,$138.31,72.33%,$186.67,132.58%,ALC,NYSE:ALC,-0.413
NYSE:ALEX,18 Nov 2025,$16.62,4,$21.00,5,,$20.64,-19.49%,,,,$0.00,-100.00%,$26.15,26.71%,$19.86,-3.78%,ALEX,NYSE:ALEX,-1.000
