Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NYSE:AA,17 Aug 2025,$40.85,3,,,,$53.63,-23.84%,,,,$52.84,-1.47%,$33.24,-38.03%,$67.12,25.16%,AA,NYSE:AA,-0.538
NASDAQ:AAL,28 Jul 2025,$12.45,3,$13.73,1,,$15.68,-20.59%,,,,$15.27,-2.61%,$6.80,-56.62%,$12.56,-19.89%,AAL,NASDAQ:AAL,-0.752
NASDAQ:AAON,27 Aug 2025,$65.75,1,,,,$75.79,-13.25%,,,,$78.41,3.46%,$87.89,15.96%,$96.13,26.84%,AAON,NASDAQ:AAON,0.224
NASDAQ:ABCB,12 Oct 2025,$69.25,3,$77.00,6,,$76.59,-9.58%,,,,,-100.00%,-$2.00,-102.61%,-$2.00,-102.61%,ABCB,NYSE:ABCB,-2.000
NYSE:ABCB,19 Nov 2025,$73.43,3,,,,$76.59,-4.13%,,,,$78.13,2.01%,-$147.07,-292.02%,-$137.49,-279.52%,ABCB,NYSE:ABCB,0.058
NYSE:ABEV,22 Dec 2025,$3.11,5,$2.75,7,4,$2.37,16.03%,16.03%,$2.75,$3.11,$2.43,2.53%,$6.34,167.34%,$7.56,218.98%,ABEV,NYSE:ABEV,0.041
NYSE:ABM,30 Aug 2025,$55.78,4,$58.40,6,,$42.17,32.27%,,,,$41.80,-0.88%,$47.29,12.15%,$65.65,55.68%,ABM,NYSE:ABM,-0.418
NYSE:ABT,11 Dec 2025,$121.58,3,$147.38,6,2.75,$124.81,-2.59%,-2.59%,$121.58,$147.38,$125.29,0.38%,$200.41,60.57%,$233.29,86.92%,ABT,NYSE:ABT,-0.151
NYSE:ACCO,3 Jun 2025,$7.29,5,$9.00,7,,$3.69,97.64%,,,,$3.64,-1.36%,$35.42,859.97%,$50.18,1259.83%,ACCO,NYSE:ACCO,-0.537
NYSE:ACEL,18 Sep 2025,$12.91,4,$15.00,7,,$11.48,12.43%,,,,$11.36,-1.05%,$19.52,70.00%,$28.90,151.75%,ACEL,NYSE:ACEL,-0.597
