Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NYSE:AA,17 Aug 2025,$40.85,3,,,,$53.63,-23.84%,,,,$52.79,-1.57%,$33.20,-38.10%,$67.08,25.08%,AA,NYSE:AA,-0.558
NASDAQ:AAL,28 Jul 2025,$12.45,3,$13.73,1,,$15.68,-20.59%,,,,$15.30,-2.42%,$6.80,-56.62%,$12.56,-19.89%,AAL,NASDAQ:AAL,-0.717
NASDAQ:AAON,27 Aug 2025,$65.75,1,,,,$75.79,-13.25%,,,,$78.07,3.01%,$87.89,15.96%,$96.13,26.84%,AAON,NASDAQ:AAON,0.081
NASDAQ:ABCB,12 Oct 2025,$69.25,3,$77.00,6,,$76.59,-9.58%,,,,,-100.00%,-$2.00,-102.61%,-$2.00,-102.61%,ABCB,NYSE:ABCB,-2.000
NYSE:ABCB,19 Nov 2025,$73.43,3,,,,$76.59,-4.13%,,,,$78.11,1.98%,-$147.08,-292.03%,-$137.50,-279.53%,ABCB,NYSE:ABCB,0.068
NYSE:ABEV,22 Dec 2025,$3.11,5,$2.75,7,4,$2.37,16.03%,16.03%,$2.75,$3.11,$2.43,2.53%,$6.34,167.34%,$7.56,218.98%,ABEV,NYSE:ABEV,0.043
NYSE:ABM,30 Aug 2025,$55.78,4,$58.40,6,,$42.17,32.27%,,,,$41.36,-1.92%,$50.05,18.68%,$68.41,62.22%,ABM,NYSE:ABM,-0.498
NYSE:ABT,11 Dec 2025,$121.58,3,$147.38,6,2.75,$124.81,-2.59%,-2.59%,$121.58,$147.38,$125.13,0.26%,$200.14,60.36%,$233.02,86.70%,ABT,NYSE:ABT,-0.154
NYSE:ACCO,3 Jun 2025,$7.29,5,$9.00,7,,$3.69,97.64%,,,,$3.64,-1.36%,$35.42,859.97%,$50.18,1259.83%,ACCO,NYSE:ACCO,-0.545
NYSE:ACEL,18 Sep 2025,$12.91,4,$15.00,7,,$11.48,12.43%,,,,$11.35,-1.13%,$19.54,70.17%,$28.92,151.93%,ACEL,NYSE:ACEL,-0.606
NASDAQ:ACGL,29 Aug 2025,$97.27,4,$108.00,5,,$96.40,0.91%,,,,$96.17,-0.24%,$359.40,272.82%,$368.91,282.69%,ACGL,NASDAQ:ACGL,-0.484
NYSE:ACHR,7 Jul 2025,$8.74,3,,,,$8.13,7.50%,,,,$8.52,4.80%,$7.26,-10.70%,$7.30,-10.23%,ACHR,NYSE:ACHR,0.034
NYSE:ACN,2 Sep 2025,$264.08,4,$333.45,9,,$269.98,-2.18%,,,,$277.46,2.77%,$375.25,38.99%,$402.15,48.95%,ACN,NYSE:ACN,0.178
NYSE:ACVA,18 Sep 2025,$10.72,3,,,,$8.26,29.81%,,,,$8.10,-1.94%,$11.03,33.58%,$7.90,-4.38%,ACVA,NYSE:ACVA,-0.547
NYSE:ADC,19 Sep 2025,$79.26,4,$81.90,8,,$72.40,9.48%,,,,$70.31,-2.89%,$49.72,-31.33%,$83.94,15.94%,ADC,NYSE:ADC,-0.856
NASDAQ:ADIL,11 Jul 2025,$0.51,3,,,,$0.24,113.75%,,,,,-100.00%,-$2.00,-933.33%,-$2.00,-933.33%,ADIL,NASDAQ:ADIL,-2.000
NASDAQ:ADTN,11 Dec 2025,$9.80,3,$13.40,9,3.5,$8.81,11.20%,11.20%,$9.80,$13.40,$9.29,5.45%,$4.95,-43.79%,$27.55,212.71%,ADTN,NASDAQ:ADTN,0.185
NYSE:AEM,24 Oct 2025,$79.48,1,,,,$181.34,-56.17%,,,,$174.51,-3.77%,$322.95,78.09%,$382.98,111.19%,AEM,NYSE:AEM,-0.837
NASDAQ:AEMD,4 Dec 2025,$7.60,3,,,2,$2.49,205.22%,205.22%,$7.60,$7.60,,-100.00%,-$2.00,-180.32%,-$2.00,-180.32%,AEMD,NASDAQ:AEMD,-2.000
NASDAQ:AEP,18 Sep 2025,$104.71,2,,,,$115.31,-9.19%,,,,$117.05,1.51%,-$3.73,-103.24%,$114.19,-0.97%,AEP,NASDAQ:AEP,0.026
NYSE:AES,11 Jul 2025,$13.47,3,,,,$13.96,-3.55%,,,,$13.97,0.07%,-$54.38,-489.52%,-$49.95,-457.83%,AES,NYSE:AES,-0.135
NASDAQ:AFYA,13 Feb 2025,$25.44,3,$17.80,2,,$14.72,20.92%,,,,$14.63,-0.61%,$116.13,688.95%,$142.64,869.04%,AFYA,NASDAQ:AFYA,-0.470
NYSE:AG,12 Aug 2025,$7.66,3,,,,$17.21,-55.52%,,,,$16.80,-2.38%,$18.92,9.96%,$24.82,44.22%,AG,NYSE:AG,-0.437
NYSE:AGI,24 Oct 2025,$19.15,2,,,,$40.35,-52.54%,,,,$39.26,-2.70%,$56.45,39.91%,$65.62,62.64%,AGI,NYSE:AGI,-0.674
NYSE:AGM,11 Nov 2025,$179.75,4,$219.00,5,,$178.18,0.88%,,,,$171.22,-3.91%,"-$2,519.20",-1513.85%,"-$2,585.76",-1551.20%,AGM,NYSE:AGM,-0.842
NASDAQ:AGNC,23 Dec 2025,$10.87,3,$10.31,9,3.25,$10.84,-4.89%,-4.89%,$10.31,$10.87,$10.81,-0.28%,-$72.94,-772.89%,-$67.28,-720.67%,AGNC,NASDAQ:AGNC,-0.386
