Stock	Score	Target	ExDividendDate	DividendPerShare	Notes	intrinsicValuePerShareBasic	intrinsicValuePerShareAdjusted
NYSE:DD	1	62.20	2025-11-28	0.4025	Buy 64 at $41.47 ~= $2,654	50.86601028169192	77.22791037650852
NASDAQ:AVGO	0.68643718957901	357.27	2025-12-22	0.605	Buy 7 at $343.45 ~= $2,404	434.7084138556732	468.1676513629184
NASDAQ:NVDA	0.6623912453651428	188.51	2025-12-04	0.01		241.75254450471712	243.88704442143688
NYSE:GTLS	0.5899304747581482	213.59				145.39881955195978	208.05945897279173
NASDAQ:SWKS	0.5483734011650085	67.71	2025-11-18	0.7025		113.0495249398683	145.92243158133815
NYSE:RES	0.5296383500099182	5.91	2025-11-10	0.04		7.002450081554476	14.63964103003276
NASDAQ:INTC	0.5290399193763733	38.81				14.049975303557044	37.964316632176825
NASDAQ:RMBS	0.5226320624351501	100.67				135.23372938466218	140.7587962177426
NASDAQ:ADI	0.5106842517852783	287.30	2025-12-08	0.99		363.212511250112	405.66253693574305
NASDAQ:POWI	0.48177075386047363	37.99	2025-11-28	0.21		52.07214661927297	57.43965855870796
NYSE:AAT	0.4799937903881073	19.70	2025-12-04	0.33875		19.312442213736443	57.23844478041426
NASDAQ:FELE	0.479903906583786	100.96	2025-11-06	0.26125		160.80268558823167	175.1426504177291
NASDAQ:QCOM	0.4691314697265625	182.55	2025-12-04	0.87		283.554783958611	298.3488128179444
NASDAQ:AMD	0.44472360610961914	221.49				283.6816200843703	318.0943362497793
NYSE:TJX	0.4348010718822479	159.93	2026-02-12	0.4125		202.4035675495928	222.6655518010099
NASDAQ:ALAB	0.43258675932884216	171.75				0	0
NYSE:LMT	0.42955997586250305	489.41	2025-12-01	3.3		763.8300698673893	838.0386002126193
NASDAQ:AIP	0.42861926555633545	16.24				16.590300734553875	17.982122561986458
NASDAQ:ARAY	0.4261709153652191	0.95				2.5259330402690074	3.578727932836863
NASDAQ:MXL	0.4231705367565155	18.22				17.388798951440208	23.513450606905327
