Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NYSE:AA,17 Aug 2025,$40.85,3,,,,$53.65,-23.86%,,,,$49.01,-8.65%,$30.95,-42.31%,$65.06,21.28%,AA,NYSE:AA,-0.175
NASDAQ:AAL,28 Jul 2025,$12.45,3,$13.73,1,,$15.60,-20.19%,,,,$15.62,0.13%,$7.62,-51.18%,$13.36,-14.35%,AAL,NASDAQ:AAL,-0.669
NASDAQ:AAON,27 Aug 2025,$65.75,1,,,,$75.25,-12.62%,,,,$78.11,3.80%,$87.66,16.50%,$95.98,27.55%,AAON,NASDAQ:AAON,0.035
NASDAQ:ABCB,12 Oct 2025,$69.25,3,$77.00,6,,$76.42,-9.38%,,,,,-100.00%,-$2.00,-102.62%,-$2.00,-102.62%,ABCB,NYSE:ABCB,-2.000
NYSE:ABCB,19 Nov 2025,$73.43,3,,,,$76.42,-3.91%,,,,$78.00,2.07%,-$145.19,-289.99%,-$135.53,-277.35%,ABCB,NYSE:ABCB,-0.115
NYSE:ABEV,22 Dec 2025,$3.11,5,$2.75,7,4,$2.37,16.03%,16.03%,$2.75,$3.11,$2.39,0.84%,$6.49,173.92%,$7.73,225.97%,ABEV,NYSE:ABEV,0.271
NYSE:ABM,30 Aug 2025,$55.78,4,$58.40,6,,$41.75,33.60%,,,,$42.13,0.91%,$50.68,21.39%,$55.04,31.83%,ABM,NYSE:ABM,-0.093
NYSE:ABT,11 Dec 2025,$121.58,3,$147.38,6,2.75,$124.54,-2.38%,-2.38%,$121.58,$147.38,$126.05,1.21%,$201.95,62.16%,$235.14,88.81%,ABT,NYSE:ABT,-0.158
NYSE:ACCO,3 Jun 2025,$7.29,5,$9.00,7,,$3.67,98.72%,,,,$3.91,6.54%,$36.02,881.53%,$50.92,1287.37%,ACCO,NYSE:ACCO,0.001
NYSE:ACEL,18 Sep 2025,$12.91,4,$15.00,7,,$11.56,11.65%,,,,$11.07,-4.24%,$19.27,66.74%,$28.71,148.33%,ACEL,NYSE:ACEL,-0.604
