Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NYSE:AA,17 Aug 2025,$40.85,3,,,,$45.49,-10.21%,,,,$46.22,1.60%,$25.80,-43.28%,$59.82,31.51%,AA,NYSE:AA,-0.208
NASDAQ:AAL,28 Jul 2025,$12.45,3,$13.73,1,,$15.33,-18.78%,,,,$14.65,-4.44%,$6.51,-57.54%,$12.26,-20.03%,AAL,NASDAQ:AAL,-0.751
NASDAQ:AAON,27 Aug 2025,$65.75,1,,,,$76.83,-14.42%,,,,$75.55,-1.67%,$90.16,17.35%,$98.45,28.14%,AAON,NASDAQ:AAON,-0.439
NASDAQ:ABCB,12 Oct 2025,$69.25,3,$77.00,6,,$78.66,-11.96%,,,,,-100.00%,-$2.00,-102.54%,-$2.00,-102.54%,ABCB,NYSE:ABCB,-2.000
NYSE:ABCB,19 Nov 2025,$73.43,3,,,2.25,$78.66,-6.65%,-6.65%,$73.43,$73.43,$77.57,-1.39%,-$145.15,-284.53%,-$135.53,-272.30%,ABCB,NYSE:ABCB,-0.501
NYSE:ABEV,1 Dec 2025,$3.18,5,$2.77,7,3.5,$2.59,6.95%,6.95%,$2.77,$3.18,$2.55,-1.54%,$6.54,152.42%,$7.77,199.89%,ABEV,NYSE:ABEV,-0.545
NYSE:ABM,30 Aug 2025,$55.78,4,$58.40,6,,$47.18,18.23%,,,,$46.66,-1.10%,$0.00,-100.00%,$0.00,-100.00%,ABM,NYSE:ABM,-0.351
NYSE:ABT,11 Dec 2025,$121.58,3,$147.38,6,3.25,$128.47,-5.36%,-5.36%,$121.58,$147.38,$133.93,4.25%,$201.60,56.93%,$234.66,82.66%,ABT,NYSE:ABT,0.589
NYSE:ACCO,3 Jun 2025,$7.29,5,$9.00,7,,$3.79,92.43%,,,,$3.78,-0.26%,$35.82,845.15%,$50.66,1236.66%,ACCO,NYSE:ACCO,-0.035
NYSE:ACEL,18 Sep 2025,$12.91,4,$15.00,7,,$11.26,14.63%,,,,$11.03,-2.04%,$19.38,72.14%,$28.80,155.74%,ACEL,NYSE:ACEL,-0.576
NASDAQ:ACGL,29 Aug 2025,$97.27,4,$108.00,5,,$95.72,1.62%,,,,$92.77,-3.08%,$359.37,275.44%,$368.94,285.43%,ACGL,NASDAQ:ACGL,-0.712
