Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NYSE:AA,17 Aug 2025,$40.85,3,,,,$53.63,-23.84%,,,,$53.03,-1.12%,$33.27,-37.96%,$67.21,25.31%,AA,NYSE:AA,-0.488
NASDAQ:AAL,28 Jul 2025,$12.45,3,$13.73,1,,$15.68,-20.59%,,,,$15.46,-1.40%,$6.86,-56.23%,$12.62,-19.52%,AAL,NASDAQ:AAL,-0.643
NASDAQ:AAON,27 Aug 2025,$65.75,1,,,,$75.79,-13.25%,,,,$77.56,2.34%,$87.39,15.31%,$95.65,26.20%,AAON,NASDAQ:AAON,0.146
NASDAQ:ABCB,12 Oct 2025,$69.25,3,$77.00,6,,$76.59,-9.58%,,,,,-100.00%,-$2.00,-102.61%,-$2.00,-102.61%,ABCB,NYSE:ABCB,-2.000
NYSE:ABCB,19 Nov 2025,$73.43,3,,,,$76.59,-4.13%,,,,$77.08,0.64%,-$147.09,-292.05%,-$137.50,-279.53%,ABCB,NYSE:ABCB,-0.182
NYSE:ABEV,22 Dec 2025,$3.11,5,$2.75,7,4,$2.37,16.03%,16.03%,$2.75,$3.11,$2.40,1.27%,$6.27,164.69%,$7.50,216.41%,ABEV,NYSE:ABEV,0.300
NYSE:ABM,30 Aug 2025,$55.78,4,$58.40,6,,$42.17,32.27%,,,,$41.40,-1.83%,$50.13,18.88%,$68.51,62.45%,ABM,NYSE:ABM,-0.475
NYSE:ABT,11 Dec 2025,$121.58,3,$147.38,6,2.75,$124.81,-2.59%,-2.59%,$121.58,$147.38,$125.67,0.69%,$200.28,60.47%,$233.22,86.86%,ABT,NYSE:ABT,-0.011
NYSE:ACCO,3 Jun 2025,$7.29,5,$9.00,7,,$3.69,97.64%,,,,$3.65,-1.08%,$35.50,862.11%,$50.28,1262.72%,ACCO,NYSE:ACCO,-0.520
NYSE:ACEL,18 Sep 2025,$12.91,4,$15.00,7,,$11.48,12.43%,,,,$11.06,-3.66%,$19.61,70.83%,$29.01,152.67%,ACEL,NYSE:ACEL,-0.581
NASDAQ:ACGL,29 Aug 2025,$97.27,4,$108.00,5,,$96.40,0.91%,,,,$97.10,0.73%,$360.77,274.25%,$370.30,284.13%,ACGL,NASDAQ:ACGL,-0.392
NYSE:ACHR,7 Jul 2025,$8.74,3,,,,$8.13,7.50%,,,,$8.58,5.54%,$7.27,-10.58%,$7.31,-10.11%,ACHR,NYSE:ACHR,0.340
NYSE:ACN,2 Sep 2025,$264.08,4,$333.45,9,,$269.98,-2.18%,,,,$278.37,3.11%,$376.20,39.34%,$403.12,49.32%,ACN,NYSE:ACN,0.311
NYSE:ACVA,18 Sep 2025,$10.72,3,,,,$8.26,29.81%,,,,$8.04,-2.66%,$10.93,32.33%,$7.79,-5.68%,ACVA,NYSE:ACVA,-0.226
NYSE:ADC,19 Sep 2025,$79.26,4,$81.90,8,,$72.40,9.48%,,,,$70.74,-2.29%,$49.49,-31.65%,$83.77,15.71%,ADC,NYSE:ADC,-0.781
