Stock	Score	Target	ExDividendDate	DividendPerShare	Notes	intrinsicValuePerShareBasic	intrinsicValuePerShareAdjusted
NYSE:DD	0.8684706091880798	43.74	2025-11-28	0.4025	Buy 64 at $41.47 ~= $2,654	50.42292049949391	76.65415615472601
NASDAQ:AVGO	0.6616834402084351	363.72	2025-12-22	0.605	Buy 7 at $350.11 ~= $2,451	442.8048888118329	476.0053774965386
NASDAQ:QCOM	0.6151001453399658	181.67	2025-12-04	0.87		282.53258728012	297.27203374772705
NASDAQ:NVDA	0.6136327981948853	196.23	2025-12-04	0.01		249.47394915611721	251.59151624700257
NYSE:GTLS	0.5996941924095154	213.45				145.10209925208764	207.51426450995453
NASDAQ:RMBS	0.5996184349060059	98.64				132.79799802382894	138.2934331981325
NASDAQ:AIP	0.5609767436981201	16.89				16.97960589510658	18.3608218741606
NASDAQ:INTC	0.555779755115509	38.04				13.57953373428481	37.39585676725367
NYSE:TPC	0.5543347001075745	72.08	2025-12-09	0	Buy 38 at $69.73 ~= $2,650	165.73652928182085	175.2161134575965
NASDAQ:ADI	0.5518049001693726	286.81	2025-12-08	0.99		365.03311005253687	407.3242051452311
NASDAQ:ALAB	0.546219527721405	177.57				0	0
NASDAQ:SWKS	0.5385173559188843	67.41	2025-11-18	0.7025		112.69204028825462	145.44255211411314
NYSE:BSX	0.5178163051605225	99.34				199.56645686468664	244.19691950100867
NASDAQ:MRVL	0.5151126980781555	90.88	2026-01-09	0.06		111.49127233334738	132.070603819901
NYSE:JCI	0.5138231515884399	125.02	2025-12-22	0.3775		148.97847896573072	168.78142703894363
NYSE:CARR	0.5017203092575073	55.33	2026-01-20	0.225		44.76329676183555	66.04628353145884
NASDAQ:AOSL	0.4989286959171295	21.03				17.599626228055747	42.98157012764138
NYSE:TJX	0.49796411395072937	162.09	2026-02-12	0.4125		203.18790005019486	223.29364404386482
NYSE:GGB	0.48239749670028687	3.87	2025-11-12	0.155	ADR	6.716240288839582	12.714432842482546
NASDAQ:MXL	0.4797636568546295	18.74				17.43466338053647	23.52862440265943
