Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NYSE:AA,17 Aug 2025,$40.85,3,,,,$54.25,-24.71%,,,,$53.68,-1.05%,$33.86,-37.59%,$67.74,24.87%,AA,NYSE:AA,-0.493
NASDAQ:AAL,28 Jul 2025,$12.45,3,$13.73,1,,$15.44,-19.36%,,,,$15.21,-1.49%,$6.56,-57.50%,$12.32,-20.20%,AAL,NASDAQ:AAL,-0.609
NASDAQ:AAON,27 Aug 2025,$65.75,1,,,,$75.77,-13.22%,,,,$76.02,0.33%,$87.87,15.96%,$96.11,26.84%,AAON,NASDAQ:AAON,-0.032
NASDAQ:ABCB,12 Oct 2025,$69.25,3,$77.00,6,,$76.00,-8.88%,,,,,-100.00%,-$2.00,-102.63%,-$2.00,-102.63%,ABCB,NYSE:ABCB,-2.000
NYSE:ABCB,19 Nov 2025,$73.43,3,,,,$76.00,-3.38%,,,,$76.47,0.62%,-$147.66,-294.28%,-$138.08,-281.69%,ABCB,NYSE:ABCB,-0.200
NYSE:ABEV,22 Dec 2025,$3.11,5,$2.75,7,3.75,$2.43,13.17%,13.17%,$2.75,$3.11,$2.42,-0.41%,$6.40,163.21%,$7.62,213.57%,ABEV,NYSE:ABEV,-0.086
NYSE:ABM,30 Aug 2025,$55.78,4,$58.40,6,,$42.67,30.72%,,,,$42.00,-1.57%,$47.79,12.01%,$66.15,55.03%,ABM,NYSE:ABM,-0.436
NYSE:ABT,11 Dec 2025,$121.58,3,$147.38,6,2.75,$124.84,-2.61%,-2.61%,$121.58,$147.38,$125.86,0.82%,$200.44,60.56%,$233.32,86.89%,ABT,NYSE:ABT,-0.071
NYSE:ACCO,3 Jun 2025,$7.29,5,$9.00,7,,$3.73,95.52%,,,,$3.67,-1.61%,$35.46,850.75%,$50.22,1246.31%,ACCO,NYSE:ACCO,-0.480
NYSE:ACEL,18 Sep 2025,$12.91,4,$15.00,7,,$11.70,10.32%,,,,$11.54,-1.37%,$19.74,68.68%,$29.12,148.90%,ACEL,NYSE:ACEL,-0.141
NASDAQ:ACGL,29 Aug 2025,$97.27,4,$108.00,5,,$95.87,1.46%,,,,$95.80,-0.07%,$358.87,274.33%,$368.38,284.25%,ACGL,NASDAQ:ACGL,-0.445
NYSE:ACHR,7 Jul 2025,$8.74,3,,,,$7.89,10.77%,,,,$7.97,1.01%,$7.00,-11.28%,$7.04,-10.79%,ACHR,NYSE:ACHR,-0.018
NYSE:ACN,2 Sep 2025,$264.08,4,$333.45,9,,$271.09,-2.58%,,,,$276.53,2.01%,$376.35,38.83%,$403.25,48.75%,ACN,NYSE:ACN,0.086
NYSE:ACVA,18 Sep 2025,$10.72,3,,,,$8.26,29.81%,,,,$8.14,-1.45%,$11.03,33.58%,$7.90,-4.38%,ACVA,NYSE:ACVA,-0.523
NYSE:ADC,19 Sep 2025,$79.26,4,$81.90,8,,$72.40,9.48%,,,,$70.17,-3.08%,$49.73,-31.32%,$83.95,15.95%,ADC,NYSE:ADC,-0.885
NASDAQ:ADIL,11 Jul 2025,$0.51,3,,,,$0.23,123.04%,,,,,-100.00%,-$2.00,-969.57%,-$2.00,-969.57%,ADIL,NASDAQ:ADIL,-2.000
NASDAQ:ADTN,11 Dec 2025,$9.80,3,$13.40,9,3.5,$8.75,11.97%,11.97%,$9.80,$13.40,$8.99,2.74%,$4.72,-46.03%,$27.32,212.22%,ADTN,NASDAQ:ADTN,0.115
NYSE:AEM,24 Oct 2025,$79.48,1,,,,$183.21,-56.62%,,,,$0.00,-100.00%,$324.89,77.33%,$384.92,110.10%,AEM,NYSE:AEM,-1.000
NASDAQ:AEMD,4 Dec 2025,$7.60,3,,,2,$2.56,196.88%,196.88%,$7.60,$7.60,,-100.00%,-$2.00,-178.13%,-$2.00,-178.13%,AEMD,NASDAQ:AEMD,-2.000
NASDAQ:AEP,18 Sep 2025,$104.71,2,,,,$115.67,-9.48%,,,,$116.58,0.79%,-$3.21,-102.78%,$114.71,-0.83%,AEP,NASDAQ:AEP,-0.041
NYSE:AES,11 Jul 2025,$13.47,3,,,,$14.07,-4.30%,,,,$14.02,-0.36%,-$54.27,-485.70%,-$49.84,-454.25%,AES,NYSE:AES,-0.248
NASDAQ:AFYA,13 Feb 2025,$25.44,3,$17.80,2,,$14.95,19.06%,,,,$14.79,-1.07%,$116.36,678.35%,$142.87,855.67%,AFYA,NASDAQ:AFYA,-0.323
NYSE:AG,12 Aug 2025,$7.66,3,,,,$17.42,-56.06%,,,,$0.00,-100.00%,$19.14,9.89%,$25.04,43.74%,AG,NYSE:AG,-1.000
NYSE:AGI,24 Oct 2025,$19.15,2,,,,$40.77,-53.03%,,,,$0.00,-100.00%,$56.88,39.52%,$66.05,62.02%,AGI,NYSE:AGI,-1.000
NYSE:AGM,11 Nov 2025,$179.75,4,$219.00,5,,$177.59,1.22%,,,,$174.41,-1.79%,"-$2,520.23",-1519.13%,"-$2,586.79",-1556.61%,AGM,NYSE:AGM,-0.740
