Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NYSE:AA,17 Aug 2025,$40.85,3,,,,$51.25,-20.30%,,,,$45.88,-10.48%,$26.48,-48.33%,$60.46,17.97%,AA,NYSE:AA,-0.786
NASDAQ:AAL,28 Jul 2025,$12.45,3,$13.73,1,,$15.78,-21.10%,,,,$14.87,-5.77%,$6.92,-56.17%,$12.67,-19.71%,AAL,NASDAQ:AAL,-0.938
NASDAQ:AAON,27 Aug 2025,$65.75,1,,,,$75.34,-12.73%,,,,$73.46,-2.50%,$85.68,13.72%,$93.95,24.70%,AAON,NASDAQ:AAON,-0.452
NASDAQ:ABCB,12 Oct 2025,$69.25,3,$77.00,6,,$77.54,-10.69%,,,,,-100.00%,-$2.00,-102.58%,-$2.00,-102.58%,ABCB,NYSE:ABCB,-2.000
NYSE:ABCB,19 Nov 2025,$73.43,3,,,,$77.54,-5.30%,,,,$76.68,-1.11%,-$145.78,-288.00%,-$136.17,-275.61%,ABCB,NYSE:ABCB,-0.499
NYSE:ABEV,1 Dec 2025,$3.18,5,$2.77,7,3.5,$2.49,11.24%,11.24%,$2.77,$3.18,$2.48,-0.40%,$6.50,161.06%,$7.73,210.37%,ABEV,NYSE:ABEV,-0.588
NYSE:ABM,30 Aug 2025,$55.78,4,$58.40,6,,$42.17,32.27%,,,,$45.94,8.94%,$0.00,-100.00%,$0.00,-100.00%,ABM,NYSE:ABM,-0.751
NYSE:ABT,11 Dec 2025,$121.58,3,$147.38,6,2.75,$125.45,-3.08%,-3.08%,$121.58,$147.38,$126.92,1.17%,$202.67,61.56%,$235.67,87.86%,ABT,NYSE:ABT,-0.235
NYSE:ACCO,3 Jun 2025,$7.29,5,$9.00,7,,$3.79,92.43%,,,,$3.68,-2.90%,$35.71,842.25%,$50.52,1233.03%,ACCO,NYSE:ACCO,-0.852
NYSE:ACEL,18 Sep 2025,$12.91,4,$15.00,7,,$11.16,15.65%,,,,$10.62,-4.84%,$19.09,71.03%,$28.49,155.30%,ACEL,NYSE:ACEL,-0.785
NASDAQ:ACGL,29 Aug 2025,$97.27,4,$108.00,5,,$96.20,1.12%,,,,$93.53,-2.78%,$360.52,274.76%,$370.07,284.69%,ACGL,NASDAQ:ACGL,-0.773
NYSE:ACHR,7 Jul 2025,$8.74,3,,,,$8.16,7.11%,,,,$8.30,1.72%,$6.69,-18.02%,$6.73,-17.55%,ACHR,NYSE:ACHR,0.071
NYSE:ACN,2 Sep 2025,$264.08,4,$333.45,9,,$272.25,-3.00%,,,,$283.87,4.27%,$0.00,-100.00%,$0.00,-100.00%,ACN,NYSE:ACN,0.036
NYSE:ACVA,18 Sep 2025,$10.72,3,,,,$7.80,37.46%,,,,$7.60,-2.56%,$10.51,34.70%,$7.36,-5.60%,ACVA,NYSE:ACVA,-0.630
NYSE:ADC,19 Sep 2025,$79.26,4,$81.90,8,,$72.10,9.93%,,,,$0.00,-100.00%,$49.72,-31.04%,$84.07,16.60%,ADC,NYSE:ADC,-1.000
NASDAQ:ADIL,11 Jul 2025,$0.51,3,,,,$0.24,113.75%,,,,,-100.00%,-$2.00,-933.33%,-$2.00,-933.33%,ADIL,NASDAQ:ADIL,-2.000
NASDAQ:ADTN,11 Dec 2025,$9.80,3,$13.40,9,3.25,$8.69,12.74%,12.74%,$9.80,$13.40,$8.49,-2.30%,$4.44,-48.95%,$27.12,212.07%,ADTN,NASDAQ:ADTN,-0.068
NYSE:AEM,24 Oct 2025,$79.48,1,,,,$174.21,-54.38%,,,,$161.43,-7.34%,$309.83,77.85%,$370.09,112.44%,AEM,NYSE:AEM,-0.820
NASDAQ:AEMD,4 Dec 2025,$7.60,3,,,2,$2.86,165.73%,165.73%,$7.60,$7.60,,-100.00%,-$2.00,-169.93%,-$2.00,-169.93%,AEMD,NASDAQ:AEMD,-2.000
NASDAQ:AEP,18 Sep 2025,$104.71,2,,,,$114.49,-8.54%,,,,$114.34,-0.13%,-$4.01,-103.50%,$114.36,-0.12%,AEP,NASDAQ:AEP,-0.347
NYSE:AES,11 Jul 2025,$13.47,3,,,,$13.53,-0.48%,,,,$13.42,-0.81%,-$54.86,-505.48%,-$50.43,-472.76%,AES,NYSE:AES,-0.346
NASDAQ:AFYA,13 Feb 2025,$25.44,3,$17.80,2,,$14.56,22.25%,,,,$14.32,-1.65%,$116.43,699.65%,$143.04,882.43%,AFYA,NASDAQ:AFYA,-0.694
NYSE:AG,12 Aug 2025,$7.66,3,,,,$16.69,-54.13%,,,,$16.11,-3.48%,$18.11,8.54%,$24.03,43.97%,AG,NYSE:AG,-0.602
NYSE:AGI,24 Oct 2025,$19.15,2,,,,$38.48,-50.23%,,,,$36.27,-5.74%,$53.80,39.82%,$62.99,63.69%,AGI,NYSE:AGI,-0.775
NYSE:AGM,11 Nov 2025,$179.75,4,$219.00,5,,$177.07,1.51%,,,,$0.00,-100.00%,"-$2,518.41",-1522.27%,"-$2,585.31",-1560.05%,AGM,NYSE:AGM,-1.000
NASDAQ:AGNC,28 Oct 2025,$11.15,4,$10.18,8,,$10.66,-4.50%,,,,$10.19,-4.41%,-$73.32,-787.81%,-$67.64,-734.55%,AGNC,NASDAQ:AGNC,-0.783
NYSE:AGO,3 Jan 2025,$100.22,4,$105.33,1,,$90.50,10.74%,,,,$88.45,-2.27%,$31.37,-65.34%,$31.43,-65.27%,AGO,NYSE:AGO,-0.874
NYSE:AGRO,27 Aug 2025,$9.55,4,$9.40,1,,$7.35,27.89%,,,,$7.17,-2.45%,$27.44,273.30%,$14.58,98.33%,AGRO,NYSE:AGRO,-0.953
NASDAQ:AHCO,3 Dec 2025,$13.94,3,$13.67,6,2.75,$9.97,37.11%,37.11%,$13.67,$13.94,$10.25,2.81%,$8.71,-12.65%,$40.80,309.23%,AHCO,NASDAQ:AHCO,-0.319
NYSE:AIG,17 Jul 2025,$84.76,3,$90.60,5,,$86.03,-1.48%,,,,$82.72,-3.85%,-$49.65,-157.71%,$15.76,-81.68%,AIG,NYSE:AIG,-0.829
NYSE:AIN,15 Aug 2025,$77.61,3,$66.80,4,,$50.46,32.38%,,,,$48.99,-2.91%,$67.54,33.85%,$109.47,116.95%,AIN,NYSE:AIN,-0.752
NASDAQ:AIRS,23 Aug 2025,$6.69,3,$5.00,5,,$2.19,128.31%,,,,$2.21,0.91%,$3.11,41.99%,$2.78,27.15%,AIRS,NASDAQ:AIRS,-0.611
NYSE:AIZ,29 Aug 2025,$221.82,3,$239.50,10,,$239.02,-7.20%,,,,$230.03,-3.76%,$469.62,96.48%,$557.77,133.36%,AIZ,NYSE:AIZ,-0.666
NYSE:AL,9 Apr 2025,$49.87,5,$54.25,6,,$64.15,-22.26%,,,,$65.39,1.93%,-$213.01,-432.05%,-$84.82,-232.23%,AL,NYSE:AL,0.091
NYSE:ALC,27 Aug 2025,$81.45,1,,,,$79.97,1.85%,,,,$78.67,-1.63%,$137.15,71.50%,$185.23,131.62%,ALC,NYSE:ALC,-0.506
NYSE:ALEX,18 Nov 2025,$16.62,4,$21.00,5,,$20.64,-19.49%,,,,$0.00,-100.00%,$26.37,27.76%,$20.12,-2.50%,ALEX,NYSE:ALEX,-1.000
NYSE:ALIT,10 Sep 2025,$6.24,3,$6.75,4,,$1.94,221.70%,,,,$2.02,4.12%,$0.86,-55.66%,$11.52,493.58%,ALIT,NYSE:ALIT,-0.760
NYSE:ALL,11 Sep 2025,$182.73,2,,,,$205.00,-10.86%,,,,$204.64,-0.18%,$691.25,237.20%,$808.26,294.27%,ALL,NYSE:ALL,-0.677
NYSE:ALLE,24 Oct 2025,$165.38,3,,,,$160.00,3.36%,,,,$157.93,-1.29%,$303.55,89.72%,$333.60,108.50%,ALLE,NYSE:ALLE,-0.504
NYSE:ALLY,10 Apr 2025,$42.93,5,$41.53,7,,$45.69,-9.10%,,,,$43.93,-3.85%,-$445.36,-1074.75%,-$479.74,-1149.98%,ALLY,NYSE:ALLY,-0.711
NASDAQ:ALRS,27 Oct 2025,$24.54,3,$25.63,7,,$22.66,8.29%,,,,$22.53,-0.57%,-$89.36,-494.35%,-$77.04,-439.96%,ALRS,NASDAQ:ALRS,-0.866
NYSE:ALSN,22 Sep 2025,$99.81,4,$98.14,3,,$98.72,-0.59%,,,,$96.91,-1.83%,$222.33,125.21%,$250.42,153.67%,ALSN,NYSE:ALSN,-0.498
NASDAQ:ALT,28 Oct 2025,$3.47,3,$19.75,5,,$3.90,-11.09%,,,,$4.92,26.15%,$3.54,-9.35%,$3.55,-8.97%,ALT,NASDAQ:ALT,-0.804
