Stock	Score	Target	ExDividendDate	DividendPerShare	Notes	intrinsicValuePerShareBasic	intrinsicValuePerShareAdjusted
NYSE:DD	0.9918268322944641	45.51	2025-11-28	0.4025	Buy 64 at $41.47 ~= $2,654	50.86601028169192	77.22791037650852
NASDAQ:AVGO	0.7148544192314148	357.84	2025-12-22	0.605	Buy 7 at $343.45 ~= $2,404	435.08619790192904	468.6794108054056
NASDAQ:NVDA	0.6515575051307678	188.41	2025-12-04	0.01		241.75254450471712	243.88704442143688
NYSE:RES	0.5894320011138916	5.92	2025-11-10	0.04	Buy 465 at $5.72 ~= $2,660	7.002450081554476	14.63964103003276
NASDAQ:SWKS	0.5493693351745605	67.72	2025-11-18	0.7025		113.0495249398683	145.92243158133815
NYSE:GTLS	0.5490633249282837	213.21				145.39881955195978	208.05945897279173
NYSE:HD	0.5342636704444885	365.75	2025-12-04	2.3	Buy 7 at $354.11 ~= $2,479	390.4571144695165	432.0217606924057
NYSE:PBR.A	0.5132843255996704	11.68	2025-12-26	0.841	ADR	86.8570521397609	109.22217866211581
NASDAQ:INTC	0.5030304193496704	38.77				14.049975303557044	37.964316632176825
NASDAQ:FELE	0.49653393030166626	101.02	2025-11-06	0.26125		160.80268558823167	175.1426504177291
NASDAQ:MRVL	0.4888477325439453	88.90	2026-01-09	0.06		108.07787769621932	128.7676356653227
NYSE:GGB	0.4854925870895386	3.86	2025-11-12	0.155	ADR	6.642805176385696	12.663301932963117
NASDAQ:RMBS	0.4837903380393982	100.52				135.23372938466218	140.7587962177426
NASDAQ:ADI	0.4799521863460541	286.96	2025-12-08	0.99		363.212511250112	405.66253693574305
NASDAQ:QCOM	0.4676145315170288	182.54	2025-12-04	0.87		283.554783958611	298.3488128179444
NASDAQ:MIMI	0.46703076362609863	0.61				0	0
NASDAQ:POWI	0.4655255377292633	37.97	2025-11-28	0.21		52.07214661927297	57.43965855870796
NASDAQ:KDP	0.463064968585968	28.97	2026-01-02	0.23		21.191732644604855	27.245035043415704
NYSE:TJX	0.4557560682296753	160.06	2026-02-12	0.4125		202.4035675495928	222.6655518010099
NASDAQ:AMD	0.4503629803657532	221.54				283.6816200843703	318.0943362497793
