Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NYSE:AA,17 Aug 2025,$40.85,3,,,,$47.53,-14.06%,,,,$44.63,-6.10%,$26.14,-45.01%,$59.93,26.10%,AA,NYSE:AA,-0.849
NASDAQ:AAL,28 Jul 2025,$12.45,3,$13.73,1,,$15.99,-22.13%,,,,$0.00,-100.00%,$6.83,-57.29%,$12.59,-21.24%,AAL,NASDAQ:AAL,-1.000
NASDAQ:AAON,27 Aug 2025,$65.75,1,,,,$77.42,-15.07%,,,,$75.40,-2.61%,$88.84,14.74%,$97.05,25.35%,AAON,NASDAQ:AAON,-0.488
NASDAQ:ABCB,12 Oct 2025,$69.25,3,$77.00,6,,$78.25,-11.50%,,,,,-100.00%,-$2.00,-102.56%,-$2.00,-102.56%,ABCB,NYSE:ABCB,-2.000
NYSE:ABCB,19 Nov 2025,$73.43,3,,,2.25,$78.25,-6.16%,-6.16%,$73.43,$73.43,$77.11,-1.46%,-$145.36,-285.77%,-$135.82,-273.57%,ABCB,NYSE:ABCB,-0.634
NYSE:ABEV,1 Dec 2025,$3.18,5,$2.77,7,3.5,$2.52,9.92%,9.92%,$2.77,$3.18,$2.49,-1.19%,$6.50,158.01%,$7.72,206.42%,ABEV,NYSE:ABEV,-0.736
NYSE:ABM,30 Aug 2025,$55.78,4,$58.40,6,,$48.23,15.65%,,,,$44.42,-7.90%,$0.00,-100.00%,$0.00,-100.00%,ABM,NYSE:ABM,-0.897
NYSE:ABT,11 Dec 2025,$121.58,3,$147.38,6,2.75,$126.72,-4.06%,-4.06%,$121.58,$147.38,$127.69,0.77%,$202.10,59.48%,$234.85,85.33%,ABT,NYSE:ABT,-0.132
NYSE:ACCO,3 Jun 2025,$7.29,5,$9.00,7,,$3.82,90.92%,,,,$3.69,-3.40%,$35.32,824.50%,$50.02,1209.30%,ACCO,NYSE:ACCO,-0.777
NYSE:ACEL,18 Sep 2025,$12.91,4,$15.00,7,,$10.93,18.09%,,,,$10.83,-0.91%,$19.05,74.33%,$28.42,160.03%,ACEL,NYSE:ACEL,-0.644
NASDAQ:ACGL,29 Aug 2025,$97.27,4,$108.00,5,,$95.49,1.87%,,,,$92.03,-3.62%,$356.96,273.82%,$366.44,283.74%,ACGL,NASDAQ:ACGL,-0.913
NYSE:ACHR,7 Jul 2025,$8.74,3,,,,$8.09,8.03%,,,,$7.93,-1.98%,$6.94,-14.21%,$6.98,-13.73%,ACHR,NYSE:ACHR,-0.022
NYSE:ACN,2 Sep 2025,$264.08,4,$333.45,9,,$277.70,-4.90%,,,,$274.44,-1.17%,$0.00,-100.00%,$0.00,-100.00%,ACN,NYSE:ACN,-0.056
NYSE:ACVA,18 Sep 2025,$10.72,3,,,,$8.02,33.69%,,,,$7.59,-5.36%,$10.76,34.17%,$7.63,-4.81%,ACVA,NYSE:ACVA,-0.863
NYSE:ADC,19 Sep 2025,$79.26,4,$81.90,8,,$71.35,11.09%,,,,$0.00,-100.00%,$48.15,-32.52%,$82.24,15.27%,ADC,NYSE:ADC,-1.000
NASDAQ:ADIL,11 Jul 2025,$0.51,3,,,,$0.27,90.00%,,,,,-100.00%,-$2.00,-840.74%,-$2.00,-840.74%,ADIL,NASDAQ:ADIL,-2.000
NASDAQ:ADTN,11 Dec 2025,$9.80,3,$13.40,9,3.25,$8.78,11.58%,11.58%,$9.80,$13.40,$8.37,-4.67%,$4.55,-48.20%,$27.06,208.21%,ADTN,NASDAQ:ADTN,-0.077
NYSE:AEM,24 Oct 2025,$79.48,1,,,,$166.39,-52.23%,,,,$163.46,-1.76%,$309.45,85.98%,$369.25,121.92%,AEM,NYSE:AEM,-0.867
NASDAQ:AEMD,4 Dec 2025,$7.60,3,,,2,$2.96,156.76%,156.76%,$7.60,$7.60,,-100.00%,-$2.00,-167.57%,-$2.00,-167.57%,AEMD,NASDAQ:AEMD,-2.000
NASDAQ:AEP,18 Sep 2025,$104.71,2,,,,$114.29,-8.38%,,,,$115.08,0.69%,-$3.27,-102.86%,$114.21,-0.07%,AEP,NASDAQ:AEP,-0.297
NYSE:AES,11 Jul 2025,$13.47,3,,,,$13.67,-1.50%,,,,$13.44,-1.68%,-$54.72,-500.32%,-$50.30,-467.96%,AES,NYSE:AES,-0.610
NASDAQ:AFYA,13 Feb 2025,$25.44,3,$17.80,2,,$14.76,20.60%,,,,$14.16,-4.07%,$115.58,683.07%,$141.99,861.98%,AFYA,NASDAQ:AFYA,-0.811
NYSE:AG,12 Aug 2025,$7.66,3,,,,$16.59,-53.86%,,,,$15.72,-5.24%,$18.11,9.17%,$23.99,44.62%,AG,NYSE:AG,-0.587
NYSE:AGI,24 Oct 2025,$19.15,2,,,,$37.37,-48.76%,,,,$36.14,-3.29%,$53.34,42.74%,$62.46,67.14%,AGI,NYSE:AGI,-0.830
NYSE:AGM,11 Nov 2025,$179.75,4,$219.00,5,,$177.34,1.36%,,,,$0.00,-100.00%,"-$2,522.26",-1522.27%,"-$2,588.48",-1559.62%,AGM,NYSE:AGM,-1.000
NASDAQ:AGNC,28 Oct 2025,$11.15,4,$10.18,8,,$10.52,-3.23%,,,,$10.19,-3.14%,-$73.47,-798.40%,-$67.83,-744.75%,AGNC,NASDAQ:AGNC,-0.712
NYSE:AGO,3 Jan 2025,$100.22,4,$105.33,1,,$91.42,9.63%,,,,$87.65,-4.12%,$29.49,-67.74%,$29.55,-67.67%,AGO,NYSE:AGO,-0.896
NYSE:AGRO,27 Aug 2025,$9.55,4,$9.40,1,,$7.63,23.20%,,,,$6.98,-8.52%,$35.06,359.48%,$17.00,122.81%,AGRO,NYSE:AGRO,-0.965
NASDAQ:AHCO,3 Dec 2025,$13.94,3,$13.67,6,2.75,$10.47,30.56%,30.56%,$13.67,$13.94,$10.21,-2.48%,$8.42,-19.56%,$40.39,285.75%,AHCO,NASDAQ:AHCO,-0.388
NYSE:AIG,17 Jul 2025,$84.76,3,$90.60,5,,$85.02,-0.31%,,,,$82.93,-2.46%,-$51.63,-160.73%,$13.54,-84.08%,AIG,NYSE:AIG,-0.781
NYSE:AIN,15 Aug 2025,$77.61,3,$66.80,4,,$50.69,31.78%,,,,$49.15,-3.04%,$67.06,32.30%,$108.76,114.56%,AIN,NYSE:AIN,-0.790
NASDAQ:AIRS,23 Aug 2025,$6.69,3,$5.00,5,,$2.47,102.43%,,,,$2.39,-3.24%,$3.44,39.22%,$3.12,26.21%,AIRS,NASDAQ:AIRS,-0.686
NYSE:AIZ,29 Aug 2025,$221.82,3,$239.50,10,,$235.32,-5.74%,,,,$229.18,-2.61%,$461.39,96.07%,$548.86,133.24%,AIZ,NYSE:AIZ,-0.726
NYSE:AL,9 Apr 2025,$49.87,5,$54.25,6,,$64.22,-22.35%,,,,$65.02,1.25%,-$212.86,-431.46%,-$85.36,-232.91%,AL,NYSE:AL,-0.039
NYSE:ALC,27 Aug 2025,$81.45,1,,,,$79.72,2.17%,,,,$76.82,-3.64%,$136.34,71.02%,$184.05,130.87%,ALC,NYSE:ALC,-0.809
NYSE:ALEX,18 Nov 2025,$16.62,4,$21.00,5,2.5,$20.98,-20.80%,,,,$0.00,-100.00%,$26.29,25.31%,$20.11,-4.15%,ALEX,NYSE:ALEX,-1.000
NYSE:ALIT,10 Sep 2025,$6.24,3,$6.75,4,,$2.13,193.00%,,,,$1.98,-7.04%,$0.77,-63.72%,$11.37,433.81%,ALIT,NYSE:ALIT,-0.675
NYSE:ALL,11 Sep 2025,$182.73,2,,,,$207.29,-11.85%,,,,$207.05,-0.12%,$685.05,230.48%,$801.11,286.47%,ALL,NYSE:ALL,-0.614
NYSE:ALLE,24 Oct 2025,$165.38,3,,,,$160.82,2.84%,,,,$157.67,-1.96%,$301.12,87.24%,$330.94,105.78%,ALLE,NYSE:ALLE,-0.531
NYSE:ALLY,10 Apr 2025,$42.93,5,$41.53,7,,$45.15,-8.02%,,,,$43.69,-3.23%,-$445.93,-1087.65%,-$480.09,-1163.32%,ALLY,NYSE:ALLY,-0.676
NASDAQ:ALRS,27 Oct 2025,$24.54,3,$25.63,7,,$23.54,4.24%,,,,$22.62,-3.91%,-$89.68,-480.95%,-$77.45,-429.01%,ALRS,NASDAQ:ALRS,-0.898
NYSE:ALSN,22 Sep 2025,$99.81,4,$98.14,3,,$98.96,-0.83%,,,,$97.94,-1.03%,$221.54,123.86%,$249.42,152.04%,ALSN,NYSE:ALSN,-0.470
NASDAQ:ALT,28 Oct 2025,$3.47,3,$19.75,5,,$5.30,-34.57%,,,,$4.84,-8.68%,$3.48,-34.41%,$3.49,-34.13%,ALT,NASDAQ:ALT,-0.776
NASDAQ:ALTS,12 Aug 2025,$5.33,2,,,,$1.33,300.75%,,,,$1.29,-3.01%,$0.00,-100.00%,$0.00,-100.00%,ALTS,NASDAQ:ALTS,-0.623
NASDAQ:ALVO,23 Aug 2025,$8.66,3,,,,$5.10,69.84%,,,,$4.73,-7.25%,$5.69,11.61%,$7.57,48.46%,ALVO,NASDAQ:ALVO,-0.750
NASDAQ:AMAL,2 Oct 2025,$30.65,3,,1,,$32.91,-6.86%,,,,$0.00,-100.00%,-$137.83,-518.80%,-$136.96,-516.15%,AMAL,NASDAQ:AMAL,-1.000
NYSE:AMBC,3 Sep 2025,$10.68,3,,2,,#N/A,#N/A,,,,$0.00,#N/A,$188.30,#N/A,$197.36,#N/A,AMBC,NYSE:AMBC,-1.000
NYSE:AMBP,29 Aug 2025,$5.14,4,,6,,$4.17,23.24%,,,,$4.03,-3.36%,$2.39,-42.62%,$10.29,146.86%,AMBP,NYSE:AMBP,-0.752
NYSE:AMCR,2 Dec 2025,$11.25,3,$10.82,7,2.5,$8.41,28.66%,28.66%,$10.82,$11.25,$7.97,-5.23%,$4.32,-48.64%,$1.25,-85.14%,AMCR,NYSE:AMCR,-0.921
NYSE:AME,19 Nov 2025,$189.82,2,$220.17,2,1.75,$201.89,-5.98%,-5.98%,$189.82,$220.17,$203.83,0.96%,$308.70,52.90%,$340.13,68.47%,AME,NYSE:AME,-0.003
NYSE:AMPY,26 Aug 2025,$6.99,3,,,,$4.66,50.08%,,,,$4.46,-4.29%,$20.04,329.95%,$20.68,343.79%,AMPY,NYSE:AMPY,-0.735
NASDAQ:AMRK,30 Aug 2025,$28.71,3,,2,,#N/A,#N/A,,,,$0.00,#N/A,$0.00,#N/A,$0.00,#N/A,AMRK,NASDAQ:AMRK,-1.000
NASDAQ:AMSC,29 Oct 2025,$40.66,2,,,,$31.24,30.15%,,,,$31.38,0.45%,$38.63,23.66%,$40.46,29.50%,AMSC,NASDAQ:AMSC,-0.084
NASDAQ:AMSF,26 Aug 2025,$45.99,3,,,,$39.38,16.77%,,,,$0.00,-100.00%,$28.86,-26.71%,$29.62,-24.77%,AMSF,NASDAQ:AMSF,-1.000
NYSE:AMTB,19 Nov 2025,$19.34,3,$21.00,4,2,$20.49,-5.61%,-5.61%,$19.34,$21.00,$0.00,-100.00%,-$171.42,-936.58%,-$169.92,-929.29%,AMTB,NYSE:AMTB,-1.000
NASDAQ:AMTX,4 Sep 2025,$3.19,3,,5,,$1.40,127.57%,,,,$1.38,-1.43%,$1.47,5.16%,-$7.21,-614.78%,AMTX,NASDAQ:AMTX,-0.785
NASDAQ:AMWD,30 Aug 2025,$86.63,3,,6,,$57.18,51.51%,,,,$55.38,-3.15%,$51.67,-9.64%,$257.18,349.77%,AMWD,NASDAQ:AMWD,-0.775
NYSE:AMX,15 May 2025,$18.21,3,,3,,$20.87,-12.75%,,,,$20.56,-1.49%,$70.23,236.50%,$147.86,608.49%,AMX,NYSE:AMX,-0.750
NYSE:ANF,21 Sep 2025,$118.40,3,,1,,$116.71,1.45%,,,,$114.50,-1.89%,$286.47,145.46%,$346.54,196.92%,ANF,NYSE:ANF,-0.485
NYSE:AON,29 Aug 2025,$347.01,2,,,,$352.42,-1.54%,,,,$351.16,-0.36%,$343.14,-2.63%,$383.89,8.93%,AON,NYSE:AON,-0.453
NYSE:AORT,11 Dec 2025,$47.98,3,$51.71,4,2.25,$46.90,2.30%,2.30%,$47.98,$51.71,$45.52,-2.94%,$49.32,5.16%,$54.26,15.70%,AORT,NYSE:AORT,-0.342
NYSE:AOS,28 Nov 2025,$74.18,4,$78.38,6,3,$68.28,8.64%,8.64%,$74.18,$78.38,$68.01,-0.40%,$154.46,126.21%,$163.87,140.00%,AOS,NYSE:AOS,-0.300
