Stock	Score	Target	ExDividendDate	DividendPerShare	Notes	intrinsicValuePerShareBasic	intrinsicValuePerShareAdjusted
NYSE:DD	0.8684706091880798	43.74	2025-11-28	0.4025	Buy 64 at $41.47 ~= $2,654	50.36753933793794	76.56633438626686
NASDAQ:AVGO	0.6616834402084351	363.72	2025-12-22	0.605	Buy 7 at $350.11 ~= $2,451	442.591098706224	475.7275257075524
NASDAQ:QCOM	0.6151001453399658	181.67	2025-12-04	0.87		282.40268565551816	297.12855355669956
NASDAQ:NVDA	0.6136327981948853	196.23	2025-12-04	0.01		249.35050860013507	251.46388351617597
NYSE:GTLS	0.5996941924095154	213.45				145.02082618141696	207.37117999544662
NASDAQ:RMBS	0.5996184349060059	98.64				132.74196022096328	138.23003909576116
NASDAQ:AIP	0.5609767436981201	16.89				16.97200728181382	18.350597429479844
NASDAQ:INTC	0.555779755115509	38.04				13.579427694220124	37.37136742065162
NYSE:TPC	0.5543347001075745	72.08	2025-12-09	0	Buy 38 at $69.73 ~= $2,650	165.56197076123115	175.03250879051328
NASDAQ:ADI	0.5518049001693726	286.81	2025-12-08	0.99		364.9163455040546	407.16790362610806
NASDAQ:ALAB	0.546219527721405	177.57				0	0
NASDAQ:SWKS	0.5385173559188843	67.41	2025-11-18	0.7025		112.65285593037089	145.3729198483486
NYSE:BSX	0.5178163051605225	99.34				199.32532392604688	243.8642518330407
NASDAQ:MRVL	0.5151126980781555	90.88	2026-01-09	0.06		111.44743026739609	131.9993472721787
NYSE:JCI	0.5138231515884399	125.02	2025-12-22	0.3775		148.86270400496815	168.63498546651232
NYSE:CARR	0.5017203092575073	55.33	2026-01-20	0.225		44.74057742681466	65.99087498955625
NASDAQ:AOSL	0.4989286959171295	21.03				17.599771646121006	42.94666333181692
NYSE:TJX	0.49796411395072937	162.09	2026-02-12	0.4125		203.06518043980944	223.13224229613147
NYSE:GGB	0.48239749670028687	3.87	2025-11-12	0.155	ADR	6.709632459354374	12.702276097950588
NASDAQ:MXL	0.4797636568546295	18.74				17.43115529516413	23.517496841022155
