Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NYSE:AA,17 Aug 2025,$40.85,3,,,,$54.49,-25.04%,,,,$52.23,-4.15%,$33.91,-37.76%,$67.93,24.67%,AA,NYSE:AA,-0.481
NASDAQ:AAL,28 Jul 2025,$12.45,3,$13.73,1,,$15.28,-18.51%,,,,$14.91,-2.42%,$6.99,-54.26%,$12.74,-16.62%,AAL,NASDAQ:AAL,-0.613
NASDAQ:AAON,27 Aug 2025,$65.75,1,,,,$78.01,-15.72%,,,,$75.83,-2.79%,$88.00,12.81%,$96.29,23.43%,AAON,NASDAQ:AAON,-0.053
NASDAQ:ABCB,12 Oct 2025,$69.25,3,$77.00,6,,$75.20,-7.91%,,,,,-100.00%,-$2.00,-102.66%,-$2.00,-102.66%,ABCB,NYSE:ABCB,-2.000
NYSE:ABCB,19 Nov 2025,$73.43,3,,,,$75.20,-2.35%,,,,$75.95,1.00%,-$147.10,-295.62%,-$137.48,-282.82%,ABCB,NYSE:ABCB,-0.228
NYSE:ABEV,22 Dec 2025,$3.11,5,$2.75,7,4,$2.50,10.00%,10.00%,$2.75,$3.11,$2.49,-0.40%,$6.42,156.70%,$7.65,205.89%,ABEV,NYSE:ABEV,0.198
NYSE:ABM,30 Aug 2025,$55.78,4,$58.40,6,,$42.73,30.54%,,,,$42.39,-0.80%,$48.01,12.35%,$66.42,55.44%,ABM,NYSE:ABM,-0.520
NYSE:ABT,11 Dec 2025,$121.58,3,$147.38,6,2.75,$124.88,-2.64%,-2.64%,$121.58,$147.38,$126.02,0.91%,$200.98,60.94%,$234.04,87.42%,ABT,NYSE:ABT,-0.090
NYSE:ACCO,3 Jun 2025,$7.29,5,$9.00,7,,$3.74,95.00%,,,,$3.70,-1.07%,$35.76,856.18%,$50.60,1252.93%,ACCO,NYSE:ACCO,-0.495
NYSE:ACEL,18 Sep 2025,$12.91,4,$15.00,7,,$11.56,11.65%,,,,$11.47,-0.78%,$19.78,71.13%,$29.20,152.57%,ACEL,NYSE:ACEL,-0.501
NASDAQ:ACGL,29 Aug 2025,$97.27,4,$108.00,5,,$96.30,1.01%,,,,$96.07,-0.24%,$361.32,275.20%,$370.89,285.14%,ACGL,NASDAQ:ACGL,-0.398
NYSE:ACHR,7 Jul 2025,$8.74,3,,,,$7.74,12.92%,,,,$8.15,5.30%,$7.00,-9.57%,$7.04,-9.07%,ACHR,NYSE:ACHR,0.236
NYSE:ACN,2 Sep 2025,$264.08,4,$333.45,9,,$270.61,-2.41%,,,,$278.51,2.92%,$376.85,39.26%,$403.84,49.23%,ACN,NYSE:ACN,0.139
NYSE:ACVA,18 Sep 2025,$10.72,3,,,,$8.21,30.60%,,,,$8.13,-0.97%,$11.05,34.63%,$7.91,-3.71%,ACVA,NYSE:ACVA,-0.522
NYSE:ADC,19 Sep 2025,$79.26,4,$81.90,8,,$72.52,9.30%,,,,$71.24,-1.77%,$50.06,-30.97%,$84.48,16.49%,ADC,NYSE:ADC,-0.776
NASDAQ:ADIL,11 Jul 2025,$0.51,3,,,,$0.23,123.04%,,,,,-100.00%,-$2.00,-969.57%,-$2.00,-969.57%,ADIL,NASDAQ:ADIL,-2.000
NASDAQ:ADTN,11 Dec 2025,$9.80,3,$13.40,9,3.5,$8.63,13.52%,13.52%,$9.80,$13.40,$8.98,4.06%,$4.74,-45.03%,$27.47,218.30%,ADTN,NASDAQ:ADTN,0.131
NYSE:AEM,24 Oct 2025,$79.48,1,,,,$172.80,-54.00%,,,,$0.00,-100.00%,$325.85,88.57%,$386.22,123.51%,AEM,NYSE:AEM,-1.000
NASDAQ:AEMD,4 Dec 2025,$7.60,3,,,2,$2.50,204.00%,204.00%,$7.60,$7.60,,-100.00%,-$2.00,-180.00%,-$2.00,-180.00%,AEMD,NASDAQ:AEMD,-2.000
NASDAQ:AEP,18 Sep 2025,$104.71,2,,,,$115.73,-9.52%,,,,$118.77,2.63%,-$2.97,-102.57%,$115.62,-0.09%,AEP,NASDAQ:AEP,0.081
NYSE:AES,11 Jul 2025,$13.47,3,,,,$14.22,-5.31%,,,,$14.09,-0.91%,-$54.27,-481.67%,-$49.85,-450.53%,AES,NYSE:AES,-0.296
NASDAQ:AFYA,13 Feb 2025,$25.44,3,$17.80,2,,$14.97,18.90%,,,,$14.89,-0.53%,$117.06,681.98%,$143.73,860.10%,AFYA,NASDAQ:AFYA,-0.267
NYSE:AG,12 Aug 2025,$7.66,3,,,,$17.13,-55.31%,,,,$0.00,-100.00%,$19.16,11.85%,$25.08,46.43%,AG,NYSE:AG,-1.000
NYSE:AGI,24 Oct 2025,$19.15,2,,,,$39.28,-51.25%,,,,$0.00,-100.00%,$57.01,45.13%,$66.23,68.61%,AGI,NYSE:AGI,-1.000
NYSE:AGM,11 Nov 2025,$179.75,4,$219.00,5,,$177.28,1.39%,,,,$173.68,-2.03%,"-$2,516.98",-1519.78%,"-$2,584.05",-1557.61%,AGM,NYSE:AGM,-0.703
NASDAQ:AGNC,23 Dec 2025,$10.87,3,$10.31,9,3.25,$10.84,-4.89%,-4.89%,$10.31,$10.87,$10.80,-0.37%,-$72.90,-772.51%,-$67.21,-720.05%,AGNC,NASDAQ:AGNC,-0.365
