Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NYSE:AA,17 Aug 2025,$40.85,3,,,,$51.25,-20.30%,,,,$48.38,-5.60%,$30.94,-39.63%,$65.05,26.93%,AA,NYSE:AA,-0.544
NASDAQ:AAL,28 Jul 2025,$12.45,3,$13.73,1,,$15.78,-21.10%,,,,$15.30,-3.04%,$7.45,-52.82%,$13.19,-16.41%,AAL,NASDAQ:AAL,-0.588
NASDAQ:AAON,27 Aug 2025,$65.75,1,,,,$75.34,-12.73%,,,,$77.46,2.81%,$87.66,16.36%,$95.98,27.40%,AAON,NASDAQ:AAON,0.112
NASDAQ:ABCB,12 Oct 2025,$69.25,3,$77.00,6,,$77.54,-10.69%,,,,,-100.00%,-$2.00,-102.58%,-$2.00,-102.58%,ABCB,NYSE:ABCB,-2.000
NYSE:ABCB,19 Nov 2025,$73.43,3,,,,$77.54,-5.30%,,,,$77.92,0.49%,-$145.19,-287.25%,-$135.53,-274.79%,ABCB,NYSE:ABCB,-0.145
NYSE:ABEV,1 Dec 2025,$3.18,5,$2.77,7,4,$2.49,11.24%,11.24%,$2.77,$3.18,$2.57,3.21%,$6.49,160.73%,$7.73,210.27%,ABEV,NYSE:ABEV,0.344
NYSE:ABM,30 Aug 2025,$55.78,4,$58.40,6,,$42.17,32.27%,,,,$42.38,0.50%,$51.98,23.26%,$56.34,33.60%,ABM,NYSE:ABM,-0.318
NYSE:ABT,11 Dec 2025,$121.58,3,$147.38,6,3,$125.45,-3.08%,-3.08%,$121.58,$147.38,$129.63,3.33%,$201.62,60.72%,$234.81,87.18%,ABT,NYSE:ABT,0.037
NYSE:ACCO,3 Jun 2025,$7.29,5,$9.00,7,,$3.79,92.43%,,,,$3.75,-1.06%,$36.02,850.45%,$50.92,1243.44%,ACCO,NYSE:ACCO,-0.551
NYSE:ACEL,18 Sep 2025,$12.91,4,$15.00,7,,$11.16,15.65%,,,,$11.00,-1.43%,$19.25,72.53%,$28.69,157.05%,ACEL,NYSE:ACEL,-0.574
NASDAQ:ACGL,29 Aug 2025,$97.27,4,$108.00,5,,$96.20,1.12%,,,,$95.72,-0.50%,$363.30,277.65%,$372.90,287.63%,ACGL,NASDAQ:ACGL,-0.410
NYSE:ACHR,7 Jul 2025,$8.74,3,,,,$8.16,7.11%,,,,$8.47,3.80%,$7.27,-10.92%,$7.31,-10.45%,ACHR,NYSE:ACHR,0.382
NYSE:ACN,2 Sep 2025,$264.08,4,$333.45,9,,$272.25,-3.00%,,,,$283.52,4.14%,$0.00,-100.00%,$0.00,-100.00%,ACN,NYSE:ACN,0.298
NYSE:ACVA,18 Sep 2025,$10.72,3,,,,$7.80,37.46%,,,,$7.70,-1.28%,$10.61,35.98%,$7.45,-4.49%,ACVA,NYSE:ACVA,-0.513
NYSE:ADC,19 Sep 2025,$79.26,4,$81.90,8,,$72.10,9.93%,,,,$71.12,-1.36%,$49.95,-30.72%,$84.50,17.20%,ADC,NYSE:ADC,-0.725
NASDAQ:ADIL,11 Jul 2025,$0.51,3,,,,$0.24,113.75%,,,,,-100.00%,-$2.00,-933.33%,-$2.00,-933.33%,ADIL,NASDAQ:ADIL,-2.000
NASDAQ:ADTN,11 Dec 2025,$9.80,3,$13.40,9,3.5,$8.69,12.74%,12.74%,$9.80,$13.40,$9.05,4.14%,$4.59,-47.20%,$27.40,215.30%,ADTN,NASDAQ:ADTN,0.272
NYSE:AEM,24 Oct 2025,$79.48,1,,,,$174.21,-54.38%,,,,$168.27,-3.41%,$317.86,82.46%,$378.47,117.25%,AEM,NYSE:AEM,-0.518
NASDAQ:AEMD,4 Dec 2025,$7.60,3,,,2,$2.86,165.73%,165.73%,$7.60,$7.60,,-100.00%,-$2.00,-169.93%,-$2.00,-169.93%,AEMD,NASDAQ:AEMD,-2.000
NASDAQ:AEP,18 Sep 2025,$104.71,2,,,,$114.49,-8.54%,,,,$115.11,0.54%,-$3.99,-103.49%,$115.05,0.49%,AEP,NASDAQ:AEP,-0.282
NYSE:AES,11 Jul 2025,$13.47,3,,,,$13.53,-0.48%,,,,$13.68,1.11%,-$54.81,-505.08%,-$50.38,-472.35%,AES,NYSE:AES,-0.063
