Stock	Score	Target	ExDividendDate	DividendPerShare	Notes	intrinsicValuePerShareBasic	intrinsicValuePerShareAdjusted
NASDAQ:MASI	1	224.76			Buy 17 at $149.84 ~= $2,547	171.64354788051998	183.44997958403687
NASDAQ:IRTC	0.9517828822135925	201.23				180.28570375508178	188.3334710910624
NYSE:MDT	0.936498761177063	109.73	2025-09-26	0.705		96.47683403973178	129.25970754042095
NYSE:GKOS	0.9138186573982239	116.03				105.46250697816212	110.49409610814821
NYSE:PEN	0.8989655375480652	309.50				339.0372068906378	343.51573496770567
NASDAQ:CTKB	0.8980385065078735	5.82				7.91767627888949	8.312496764122237
NASDAQ:SMLR	0.8932516574859619	21.82				5.99611209015359	6.695868902131121
NYSE:AVNS	0.887134850025177	12.17				16.01277029343172	27.551142941690653
NYSE:STE	0.8844594359397888	276.12	2025-11-18	0.585		338.42332274250015	411.5332284552083
NASDAQ:CLPT	0.8787431716918945	14.94				12.72818266189032	12.84986733379297
NASDAQ:DXCM	0.876759946346283	68.97				154.89140781999748	166.51901676910592
NASDAQ:OM	0.8724159002304077	4.56				-16.99690157953713	-16.55455444171458
NYSEAMERICAN:SENS	0.8548474907875061	6.77				1.654957506741049	1.720588007546328
NYSE:EW	0.8499924540519714	89.53				114.44219600261717	117.18715971197744
NASDAQ:ATEC	0.8283660411834717	22.54				16.054725423124726	21.536973824212783
NASDAQ:CVRX	0.8161006569862366	9.82				6.088809901426109	6.148274281559008
NASDAQ:SIBN	0.807813286781311	20.41				16.978013268399554	17.889179435752244
NYSE:SYK	0.8064510226249695	391.09	2025-09-30	0.84		553.6071535669682	615.8108708613605
NASDAQ:LAB	0.8060182332992554	1.53				0.7361823314855546	0.8462775181479373
NASDAQ:CERS	0.7918677926063538	1.99				0.9486386755526837	1.040489404531734
