Stock	Score	Target	ExDividendDate	DividendPerShare	Notes	intrinsicValuePerShareBasic	intrinsicValuePerShareAdjusted
NYSE:RF	1	39.84	2025-12-01	0.25375		-82.94020127069811	-81.42051529702624
NYSE:MPW	1	8.46	2025-12-11	0.08		-7.816653099603019	-3.534903850099302
NASDAQ:ADTN	1	12.84				4.54553960103041	27.400049361272714
NYSE:VMC	1	444.84	2025-11-10	0.4825		465.6085399993518	568.6661724585786
NYSE:EHC	1	171.00	2026-01-02	0.175		136.22752079384207	195.0002728973023
NYSE:HCC	1	127.16	2025-11-07	0.08		87.7320323608042	118.75115149824842
NASDAQ:IRTC	1	272.26				175.56858162142748	183.60022525649038
NYSE:PRA	1	35.85				-30.654102275245002	-25.55413703690003
NASDAQ:ROAD	1	157.65				166.71138811583953	225.23451615878588
NYSE:SFBS	1	109.34	2025-10-01	0.335		-76.84409386161478	-75.78240082841678
NASDAQ:TBRG	1	35.98				51.56436128312935	69.89107674503367
NASDAQ:LAKE	1	23.23	2025-11-17	0.03		0	0
NYSE:MDT	0.9721158742904663	110.54	2025-09-26	0.705		95.78711033509028	128.47539485098466
NASDAQ:MASI	0.9658437371253967	159.02				175.09257138047454	186.8757842654466
NASDAQ:LAB	0.9600902199745178	1.62				0.7463884456359661	0.8564513562448417
NASDAQ:PACB	0.957378089427948	2.73				-1.8675014497165419	66.28826440118205
NYSE:AVNS	0.9543326497077942	12.19				15.939777955205773	27.447747331512502
NYSE:GKOS	0.941938042640686	119.58				106.50547614126572	111.52835680766327
NASDAQ:CTKB	0.9419282674789429	5.56				7.536070420284726	7.929985399734104
NASDAQ:ATEC	0.940226674079895	23.10				16.272686792105876	21.744107323766453
