Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",🙈 Score
NYSE:AGI,24 Oct 2025,$19.15,2,,,,$37.75,-49.27%,,,,$36.36,-3.68%,$53.67,42.18%,$62.81,66.37%,AGI,NYSE:AGI,-0.743
NYSE:AGM,11 Nov 2025,$179.75,4,$219.00,5,,$177.27,1.40%,,,,$0.00,-100.00%,"-$2,521.57",-1522.45%,"-$2,587.96",-1559.90%,AGM,NYSE:AGM,-1.000
NASDAQ:AGNC,28 Oct 2025,$11.15,4,$10.18,8,,$10.55,-3.51%,,,,$10.18,-3.51%,-$73.46,-796.32%,-$67.81,-742.74%,AGNC,NASDAQ:AGNC,-0.728
NYSE:AGO,3 Jan 2025,$100.22,4,$105.33,1,,$91.70,9.30%,,,,$88.85,-3.11%,$30.84,-66.37%,$30.90,-66.30%,AGO,NYSE:AGO,-0.834
NYSE:AGRO,27 Aug 2025,$9.55,4,$9.40,1,,$7.83,20.05%,,,,$7.29,-6.90%,$35.44,352.66%,$17.36,121.65%,AGRO,NYSE:AGRO,-0.897
NASDAQ:AHCO,3 Dec 2025,$13.94,3,$13.67,6,2.75,$10.38,31.70%,31.70%,$13.67,$13.94,$10.27,-1.06%,$8.65,-16.65%,$40.65,291.61%,AHCO,NASDAQ:AHCO,-0.250
NYSE:AIG,17 Jul 2025,$84.76,3,$90.60,5,,$86.20,-1.67%,,,,$83.25,-3.42%,-$49.93,-157.92%,$15.30,-82.25%,AIG,NYSE:AIG,-0.751
NYSE:AIN,15 Aug 2025,$77.61,3,$66.80,4,,$50.15,33.20%,,,,$49.32,-1.66%,$67.33,34.25%,$109.08,117.51%,AIN,NYSE:AIN,-0.708
NASDAQ:AIRS,23 Aug 2025,$6.69,3,$5.00,5,,$2.20,127.27%,,,,$2.39,8.64%,$3.44,56.43%,$3.12,41.78%,AIRS,NASDAQ:AIRS,-0.670
NYSE:AIZ,29 Aug 2025,$221.82,3,$239.50,10,,$238.18,-6.87%,,,,$230.85,-3.08%,$462.31,94.10%,$549.95,130.90%,AIZ,NYSE:AIZ,-0.591
NYSE:AL,9 Apr 2025,$49.87,5,$54.25,6,,$64.14,-22.25%,,,,$65.36,1.90%,-$212.98,-432.05%,-$85.30,-233.00%,AL,NYSE:AL,0.077
NYSE:ALC,27 Aug 2025,$81.45,1,,,,$79.68,2.22%,,,,$78.77,-1.14%,$136.73,71.59%,$184.53,131.58%,ALC,NYSE:ALC,-0.521
NYSE:ALEX,18 Nov 2025,$16.62,4,$21.00,5,,$20.93,-20.61%,,,,$0.00,-100.00%,$26.33,25.79%,$20.13,-3.82%,ALEX,NYSE:ALEX,-1.000
NYSE:ALIT,10 Sep 2025,$6.24,3,$6.75,4,,$2.09,198.61%,,,,$2.02,-3.35%,$0.85,-59.35%,$11.46,448.39%,ALIT,NYSE:ALIT,-0.787
NYSE:ALL,11 Sep 2025,$182.73,2,,,,$204.22,-10.52%,,,,$205.07,0.42%,$686.26,236.04%,$802.56,292.99%,ALL,NYSE:ALL,-0.637
NYSE:ALLE,24 Oct 2025,$165.38,3,,,,$160.04,3.34%,,,,$158.14,-1.19%,$302.42,88.96%,$332.29,107.63%,ALLE,NYSE:ALLE,-0.471
NYSE:ALLY,10 Apr 2025,$42.93,5,$41.53,7,,$45.25,-8.22%,,,,$43.71,-3.40%,-$445.86,-1085.32%,-$480.07,-1160.93%,ALLY,NYSE:ALLY,-0.671
NASDAQ:ALRS,27 Oct 2025,$24.54,3,$25.63,7,,$23.22,5.68%,,,,$22.85,-1.59%,-$89.53,-485.58%,-$77.28,-432.81%,ALRS,NASDAQ:ALRS,-0.810
NYSE:ALSN,22 Sep 2025,$99.81,4,$98.14,3,,$98.74,-0.61%,,,,$98.04,-0.71%,$221.80,124.64%,$249.74,152.93%,ALSN,NYSE:ALSN,-0.443
NASDAQ:ALT,28 Oct 2025,$3.47,3,$19.75,5,,$5.12,-32.27%,,,,$4.94,-3.52%,$3.54,-30.93%,$3.55,-30.65%,ALT,NASDAQ:ALT,-0.736
NASDAQ:ALTS,12 Aug 2025,$5.33,2,,,,$1.40,280.71%,,,,$1.20,-14.29%,$0.00,-100.00%,$0.00,-100.00%,ALTS,NASDAQ:ALTS,-0.822
NASDAQ:ALVO,23 Aug 2025,$8.66,3,,,,$4.72,83.52%,,,,$4.89,3.60%,$5.67,20.08%,$7.55,59.96%,ALVO,NASDAQ:ALVO,-0.763
NASDAQ:AMAL,2 Oct 2025,$30.65,3,,1,,$33.46,-8.39%,,,,$31.18,-6.81%,-$137.32,-510.41%,-$136.45,-507.81%,AMAL,NASDAQ:AMAL,-0.951
NYSE:AMBC,3 Sep 2025,$10.68,3,,2,,#N/A,#N/A,,,,$0.00,#N/A,$188.57,#N/A,$197.65,#N/A,AMBC,NYSE:AMBC,-1.000
NYSE:AMBP,29 Aug 2025,$5.14,4,,6,,$4.18,22.94%,,,,$4.05,-3.11%,$2.45,-41.36%,$10.36,147.85%,AMBP,NYSE:AMBP,-0.692
NYSE:AMCR,2 Dec 2025,$11.25,3,$10.82,7,2.5,$8.32,30.05%,30.05%,$10.82,$11.25,$8.06,-3.13%,$4.38,-47.39%,$1.30,-84.35%,AMCR,NYSE:AMCR,-0.872
NYSE:AME,19 Nov 2025,$189.82,2,$220.17,2,2,$201.02,-5.57%,,,,$206.08,2.52%,$307.03,52.73%,$338.52,68.40%,AME,NYSE:AME,0.139
NYSE:AMPY,26 Aug 2025,$6.99,3,,,,$4.59,52.37%,,,,$4.53,-1.31%,$20.16,339.24%,$20.80,353.25%,AMPY,NYSE:AMPY,-0.715
NASDAQ:AMRK,30 Aug 2025,$28.71,3,,2,,#N/A,#N/A,,,,$0.00,#N/A,$0.00,#N/A,$0.00,#N/A,AMRK,NASDAQ:AMRK,-1.000
NASDAQ:AMSC,29 Oct 2025,$40.66,2,,,,$30.68,32.53%,,,,$31.45,2.51%,$38.64,25.95%,$40.47,31.90%,AMSC,NASDAQ:AMSC,-0.005
NASDAQ:AMSF,26 Aug 2025,$45.99,3,,,,$39.38,16.77%,,,,$37.48,-4.82%,$29.20,-25.85%,$29.96,-23.91%,AMSF,NASDAQ:AMSF,-0.947
NYSE:AMTB,19 Nov 2025,$19.34,3,$21.00,4,2,$20.61,-6.16%,,,,$0.00,-100.00%,-$171.46,-931.90%,-$169.96,-924.65%,AMTB,NYSE:AMTB,-1.000
NASDAQ:AMTX,4 Sep 2025,$3.19,3,,5,,$1.41,125.96%,,,,$1.32,-6.38%,$1.43,1.74%,-$7.26,-614.62%,AMTX,NASDAQ:AMTX,-0.706
NASDAQ:AMWD,30 Aug 2025,$86.63,3,,6,,$56.96,52.10%,,,,$55.25,-3.00%,$51.42,-9.72%,$257.35,351.81%,AMWD,NASDAQ:AMWD,-0.663
NYSE:AMX,15 May 2025,$18.21,3,,3,,$20.61,-11.64%,,,,$20.16,-2.18%,$70.02,239.76%,$147.77,617.00%,AMX,NYSE:AMX,-0.761
NYSE:ANF,21 Sep 2025,$118.40,3,,1,,$119.91,-1.26%,,,,$115.12,-3.99%,$287.66,139.90%,$347.84,190.08%,ANF,NYSE:ANF,-0.545
NYSE:AON,29 Aug 2025,$347.01,2,,,,$351.80,-1.36%,,,,$351.09,-0.20%,$343.54,-2.35%,$384.34,9.25%,AON,NYSE:AON,-0.371
NYSE:AORT,11 Dec 2025,$47.98,3,$51.71,4,2.5,$47.44,1.14%,1.14%,$47.98,$51.71,$46.29,-2.42%,$50.61,6.68%,$55.56,17.11%,AORT,NYSE:AORT,-0.146
NYSE:AOS,28 Nov 2025,$74.18,4,$78.38,6,3.25,$68.21,8.75%,8.75%,$74.18,$78.38,$68.10,-0.16%,$154.71,126.81%,$164.13,140.63%,AOS,NYSE:AOS,-0.042
NASDAQ:APA,12 Aug 2025,$28.49,3,,7,,$24.01,18.64%,,,,$23.71,-1.25%,$68.55,185.51%,$82.59,243.97%,APA,NASDAQ:APA,-0.749
NYSE:APD,30 Aug 2025,$296.29,3,,8,,$246.41,20.24%,,,,$238.36,-3.27%,$116.98,-52.52%,$164.64,-33.19%,APD,NYSE:APD,-0.739
NASDAQ:APEI,15 Oct 2025,$34.52,3,,,,$38.78,-10.99%,,,,$36.49,-5.91%,$81.30,109.64%,$94.15,142.77%,APEI,NASDAQ:APEI,-0.879
NYSE:APH,16 Sep 2023,$81.57,2,,,,$128.86,-36.70%,,,,$0.00,-100.00%,$184.30,43.02%,$196.98,52.87%,APH,NYSE:APH,-1.000
NASDAQ:API,24 Aug 2025,$3.05,3,,,,$3.94,-22.72%,,,,$3.85,-2.28%,$4.61,17.03%,$6.85,73.87%,API,NASDAQ:API,-0.679
NASDAQ:APOG,5 May 2025,$66.39,5,,2,,$40.19,65.19%,,,,$39.88,-0.77%,$0.00,-100.00%,$0.00,-100.00%,APOG,NASDAQ:APOG,-0.388
NYSE:AQN,26 Aug 2025,$6.14,4,,8,,$6.25,-1.70%,,,,$6.07,-2.88%,-$4.26,-168.12%,-$2.21,-135.41%,AQN,NYSE:AQN,-0.439
NYSE:AR,20 Aug 2025,$31.31,3,,,,$34.08,-8.14%,,,,$33.42,-1.94%,$51.28,50.47%,$77.27,126.74%,AR,NYSE:AR,-0.523
NASDAQ:ARAY,11 Dec 2025,$1.27,4,$4.00,4,3,$0.92,38.04%,38.04%,$1.27,$4.00,$1.04,13.04%,$2.50,171.31%,$3.54,284.42%,ARAY,NASDAQ:ARAY,0.097
NYSE:ARCO,29 Aug 2025,$10.31,3,,9,,$7.37,39.85%,,,,$7.08,-3.93%,$1.16,-84.29%,$28.38,285.03%,ARCO,NYSE:ARCO,-0.785
NASDAQ:ARHS,7 Jul 2025,$13.03,3,,4,,$11.81,10.30%,,,,$10.55,-10.67%,$16.95,43.50%,$33.30,181.93%,ARHS,NASDAQ:ARHS,-0.361
NASDAQ:ARKO,26 Aug 2025,$6.50,3,,,,$5.06,28.55%,,,,$4.95,-2.17%,-$12.41,-345.35%,-$0.39,-107.79%,ARKO,NASDAQ:ARKO,-0.192
NASDAQ:AROW,2 Oct 2025,$52.81,3,$48.67,4,,$32.91,47.89%,,,,$31.78,-3.43%,-$164.54,-599.96%,-$160.78,-588.56%,AROW,NASDAQ:AROW,-0.929
NYSE:ARX,13 Nov 2025,$14.59,3,,,,$15.74,-7.30%,,,,$14.57,-7.43%,$0.00,-100.00%,$0.00,-100.00%,ARX,NYSE:ARX,-0.925
NYSE:ASB,10 Apr 2025,$23.54,5,,6,,$26.42,-10.90%,,,,$26.15,-1.02%,-$170.12,-743.91%,-$166.10,-728.70%,ASB,NYSE:ASB,-0.608
NYSE:ASH,14 May 2025,$83.18,3,,4,,$59.00,40.99%,,,,$56.60,-4.07%,$95.91,62.56%,$184.41,212.57%,ASH,NYSE:ASH,-0.839
NASDAQ:ASML,30 Aug 2025,$871.20,3,,10,,"$1,042.53",-16.43%,,,,"$1,052.91",1.00%,"$1,103.90",5.89%,"$1,161.60",11.42%,ASML,NASDAQ:ASML,-0.720
NASDAQ:ASPI,19 Nov 2025,$6.33,3,$13.00,3,2,$5.71,10.92%,,,,$5.59,-2.10%,$5.14,-9.92%,$5.15,-9.73%,ASPI,NASDAQ:ASPI,-0.797
NYSE:ASR,10 Jul 2025,$344.93,4,,7,,$314.32,9.74%,,,,$309.36,-1.58%,$343.68,9.34%,$360.31,14.63%,ASR,NYSE:ASR,-0.598
NASDAQ:ATEC,11 Dec 2025,$16.73,3,$23.17,2,2.25,$19.76,-15.33%,-15.33%,$16.73,$23.17,$20.36,3.04%,$14.39,-27.20%,$19.82,0.30%,ATEC,NASDAQ:ATEC,0.003
NYSE:ATGE,15 Oct 2025,$131.23,2,,,,$100.34,30.79%,,,,$97.65,-2.68%,$181.37,80.75%,$205.83,105.13%,ATGE,NYSE:ATGE,-0.807
NYSE:ATI,30 Aug 2025,$63.00,2,,7,,$109.41,-42.42%,,,,$107.68,-1.58%,$165.84,51.57%,$188.07,71.89%,ATI,NYSE:ATI,-0.380
NYSE:ATS,31 Oct 2025,$26.18,3,,,,$27.82,-5.90%,,,,$26.72,-3.95%,$12.87,-53.72%,$24.68,-11.29%,ATS,NYSE:ATS,-0.289
NYSE:AU,20 Aug 2025,$29.75,2,,,,$85.44,-65.18%,,,,$82.95,-2.91%,$215.42,152.12%,$260.92,205.39%,AU,NYSE:AU,-0.557
NYSE:AUB,3 Dec 2025,$35.14,3,$41.70,7,2.5,$36.62,-4.04%,-4.04%,$35.14,$41.70,$35.71,-2.48%,-$131.57,-459.29%,-$127.66,-448.61%,AUB,NYSE:AUB,-0.847
NYSE:AVB,18 Sep 2025,$217.02,5,,7,,$180.73,20.08%,,,,$0.00,-100.00%,$217.34,20.26%,$282.52,56.32%,AVB,NYSE:AVB,-1.000
NYSE:AVNS,11 Dec 2025,$18.52,3,,5,2.75,$11.86,56.16%,56.16%,$18.52,$18.52,$12.16,2.53%,$16.28,37.27%,$27.68,133.42%,AVNS,NYSE:AVNS,0.100
NASDAQ:AVT,30 Aug 2025,$60.84,5,,1,,$48.47,25.52%,,,,$47.31,-2.39%,$42.27,-12.80%,$48.97,1.03%,AVT,NASDAQ:AVT,-0.785
NASDAQ:AVTX,28 Oct 2025,$14.94,3,$33.56,7,,$19.50,-23.36%,,,,$18.73,-3.95%,$13.27,-31.96%,$13.30,-31.80%,AVTX,NASDAQ:AVTX,-0.651
NYSE:AVY,30 Aug 2025,$186.52,3,,1,,$183.91,1.42%,,,,$176.50,-4.03%,$234.90,27.72%,$278.40,51.38%,AVY,NYSE:AVY,-0.900
NYSE:AX,19 Nov 2025,$76.16,3,$103.25,5,2.25,$88.11,-13.56%,,,,$84.03,-4.63%,-$169.89,-292.82%,-$159.57,-281.10%,AX,NYSE:AX,-0.875
NYSE:B,24 Oct 2025,$29.72,2,,,,$44.01,-32.47%,,,,$41.89,-4.82%,$93.13,111.62%,$112.83,156.38%,B,NYSE:B,-0.841
NYSE:BA,9 Apr 2025,$179.31,5,,9,,$208.79,-14.12%,,,,$208.48,-0.15%,$39.08,-81.28%,$83.93,-59.80%,BA,NYSE:BA,-0.070
NYSE:BABA,20 Aug 2025,$133.65,4,,7,,$148.02,-9.71%,,,,$148.39,0.25%,$245.38,65.78%,$267.47,80.70%,BABA,NYSE:BABA,-0.132
NYSE:BAC,14 Aug 2025,$45.19,3,,6,,$53.90,-16.17%,,,,$53.74,-0.30%,-$55.21,-202.44%,-$51.11,-194.82%,BAC,NYSE:BAC,-0.736
NYSE:BALL,20 Aug 2025,$67.98,3,,6,,$52.54,29.39%,,,,$50.97,-2.99%,$34.98,-33.42%,$59.22,12.71%,BALL,NYSE:BALL,-0.657
NYSE:BANC,19 Nov 2025,$18.77,3,$20.69,3,2,$19.81,-5.25%,,,,$19.44,-1.87%,-$134.20,-777.46%,-$122.25,-717.09%,BANC,NYSE:BANC,-0.648
NASDAQ:BANF,21 Oct 2025,$109.96,3,$120.00,4,,$111.95,-1.78%,,,,$109.55,-2.14%,-$3.90,-103.49%,$8.14,-92.73%,BANF,NASDAQ:BANF,-0.774
NASDAQ:BANR,19 Nov 2025,$63.81,3,$71.50,3,1.75,$67.09,-4.89%,,,,$65.33,-2.62%,-$216.35,-422.47%,-$223.52,-433.16%,BANR,NASDAQ:BANR,-0.802
NYSE:BAP,19 Nov 2025,$220.25,2,,,1.5,$280.49,-21.48%,,,,$266.23,-5.08%,$181.08,-35.44%,$235.58,-16.01%,BAP,NYSE:BAP,-0.836
NYSE:BB,18 Aug 2025,$3.38,3,,6,,$4.33,-21.99%,,,,$4.11,-5.08%,$0.00,-100.00%,$0.00,-100.00%,BB,NYSE:BB,-0.846
NYSE:BBD,4 Sep 2025,$2.93,3,,6,,$3.33,-12.04%,,,,$3.23,-3.00%,-$23.34,-800.96%,-$62.66,-1981.72%,BBD,NYSE:BBD,-0.697
NASDAQ:BBNX,11 Dec 2025,$41.35,4,,,3.5,$29.23,41.46%,41.46%,$41.35,$41.35,$29.48,0.86%,$0.00,-100.00%,$0.00,-100.00%,BBNX,NASDAQ:BBNX,-0.021
NYSE:BBT,19 Nov 2025,$27.72,3,,,2.25,$27.74,-0.07%,,,,$27.38,-1.30%,$0.00,-100.00%,$0.00,-100.00%,BBT,NYSE:BBT,-0.723
NYSE:BBVA,9 Sep 2025,$17.20,3,,9,,$22.78,-24.48%,,,,$21.67,-4.87%,$91.86,303.25%,$97.43,327.70%,BBVA,NYSE:BBVA,-0.919
NYSE:BBW,15 Aug 2025,$41.34,2,,8,,$53.59,-22.86%,,,,$53.45,-0.26%,$56.92,6.22%,$73.65,37.43%,BBW,NYSE:BBW,-0.195
NYSE:BBWI,21 Jul 2025,$48.96,3,,3,,$19.87,146.41%,,,,$19.53,-1.71%,$87.34,339.53%,$11.61,-41.58%,BBWI,NYSE:BBWI,-0.348
NYSE:BBY,30 Aug 2025,$87.98,3,,5,,$72.32,21.65%,,,,$72.28,-0.06%,$140.81,94.70%,$155.10,114.46%,BBY,NYSE:BBY,-0.159
NASDAQ:BCAL,2 Oct 2025,$19.29,3,$18.67,5,,$19.79,-5.66%,,,,$19.13,-3.34%,-$53.33,-369.50%,-$50.46,-355.00%,BCAL,NASDAQ:BCAL,-0.781
NYSE:BCH,19 Nov 2025,$33.72,2,,,1.25,$37.41,-9.86%,,,,$35.75,-4.44%,$13.91,-62.81%,$1.69,-95.49%,BCH,NYSE:BCH,-0.896
NYSE:BCS,19 Aug 2025,$17.24,2,,,,$24.70,-30.19%,,,,$23.98,-2.91%,-$32.39,-231.15%,-$32.39,-231.15%,BCS,NYSE:BCS,-0.767
NYSE:BCSF,30 Aug 2025,$16.51,3,,5,,$13.75,20.04%,,,,$13.09,-4.80%,$1.47,-89.30%,$0.88,-93.58%,BCSF,NYSE:BCSF,-0.969
NASDAQ:BELFB,16 Jun 2025,$80.76,3,,,,$166.28,-51.43%,,,,$160.51,-3.47%,$263.86,58.68%,$307.00,84.63%,BELFB,NASDAQ:BELFB,-0.687
NYSE:BFAM,1 Sep 2025,$119.95,3,,8,,$104.12,15.20%,,,,$102.30,-1.75%,$156.76,50.56%,$189.61,82.11%,BFAM,NYSE:BFAM,-0.643
NASDAQ:BFC,21 Oct 2025,$117.45,3,$137.00,7,,$135.49,-13.31%,,,,$132.11,-2.49%,-$147.09,-208.56%,-$133.49,-198.52%,BFC,NASDAQ:BFC,-0.578
NASDAQ:BFIN,26 Aug 2025,$10.55,3,,,,$12.77,-17.42%,,,,,-100.00%,-$2.00,-115.66%,-$2.00,-115.66%,BFIN,NASDAQ:BFIN,-2.000
NYSE:BFS,28 Oct 2025,$40.16,5,,6,,$32.18,24.80%,,,,$0.00,-100.00%,-$17.72,-155.06%,-$2.21,-106.88%,BFS,NYSE:BFS,-1.000
NASDAQ:BFST,25 Oct 2025,$25.25,3,$30.00,2,,$28.21,-10.50%,,,,$26.54,-5.92%,-$124.09,-539.90%,-$120.74,-528.01%,BFST,NASDAQ:BFST,-0.969
NYSEAMERICAN:BHB,10 Oct 2025,$29.37,1,,,,$33.55,-12.46%,,,,$31.69,-5.54%,-$175.02,-621.66%,-$170.35,-607.74%,BHB,NYSEAMERICAN:BHB,-0.945
NYSE:BHP,11 Dec 2025,$58.46,3,$49.75,6,2.25,$59.09,-15.81%,-15.81%,$49.75,$58.46,$0.00,-100.00%,$0.00,-100.00%,$0.00,-100.00%,BHP,NYSE:BHP,-1.000
NASDAQ:BHRB,19 Nov 2025,$66.02,3,$72.00,5,2.25,$69.63,-5.18%,,,,$67.93,-2.44%,-$237.71,-441.39%,-$213.10,-406.04%,BHRB,NASDAQ:BHRB,-0.778
NYSE:BIO,11 Dec 2025,$345.93,4,$357.50,4,3,$299.63,15.45%,15.45%,$345.93,$357.50,$302.72,1.03%,$339.07,13.16%,$430.71,43.75%,BIO,NYSE:BIO,-0.056
NYSE:BIRK,30 Aug 2025,$55.22,4,,3,,$41.82,32.03%,,,,$45.47,8.73%,$0.00,-100.00%,$0.00,-100.00%,BIRK,NYSE:BIRK,-0.693
NYSE:BJ,20 Aug 2025,$90.76,0,,1,,$94.49,-3.95%,,,,$93.18,-1.39%,$95.80,1.39%,$94.47,-0.02%,BJ,NYSE:BJ,-0.279
NYSE:BKD,30 Aug 2025,$9.20,4,,6,,$10.60,-13.20%,,,,$10.56,-0.38%,-$9.14,-186.20%,$9.51,-10.31%,BKD,NYSE:BKD,-0.066
NASDAQ:BKR,21 Jul 2025,$40.95,3,,5,,$44.37,-7.71%,,,,$45.45,2.43%,$60.19,35.65%,$75.65,70.51%,BKR,NASDAQ:BKR,-0.073
NYSE:BKU,19 Nov 2025,$43.87,3,,,2,$45.64,-3.88%,,,,$43.86,-3.90%,-$319.41,-799.85%,-$312.14,-783.92%,BKU,NYSE:BKU,-0.918
NYSE:BLD,30 Aug 2025,$467.93,3,,3,,$426.90,9.61%,,,,$422.60,-1.01%,$860.93,101.67%,$966.63,126.43%,BLD,NYSE:BLD,-0.413
NASDAQ:BLDP,29 Oct 2025,$3.68,3,$2.20,5,,$2.70,-18.52%,,,,$2.51,-7.04%,$2.80,3.76%,$2.89,7.05%,BLDP,NASDAQ:BLDP,-0.549
NYSE:BLK,27 Aug 2025,"$1,027.97",2,,,,"$1,059.46",-2.97%,,,,$993.67,-6.21%,$929.92,-12.23%,"$1,039.32",-1.90%,BLK,NYSE:BLK,-0.991
NASDAQ:BLKB,19 Nov 2025,$76.27,3,$75.00,4,2,$63.46,18.18%,,,,$62.05,-2.22%,$208.91,229.20%,$219.78,246.32%,BLKB,NASDAQ:BLKB,-0.707
NASDAQ:BLNK,28 Oct 2025,$3.36,3,$3.00,8,,$0.83,261.45%,,,,$0.86,3.61%,-$1.47,-276.77%,-$1.18,-241.91%,BLNK,NASDAQ:BLNK,0.018
NYSE:BLSH,13 Nov 2025,$55.70,3,,,,$43.24,28.81%,,,,$40.61,-6.08%,$0.00,-100.00%,$0.00,-100.00%,BLSH,NYSE:BLSH,-0.915
NYSE:BLX,19 Nov 2025,$40.42,3,,,2,$43.47,-7.02%,,,,$42.52,-2.19%,"$2,774.07",6281.58%,"$2,778.94",6292.77%,BLX,NYSE:BLX,-0.850
NYSE:BMI,5 May 2025,$169.72,3,,6,,$183.48,-7.50%,,,,$178.85,-2.52%,$290.29,58.21%,$310.89,69.44%,BMI,NYSE:BMI,-0.538
NASDAQ:BMRC,19 Nov 2025,$27.20,3,$29.50,7,2.75,$27.50,-1.09%,,,,$26.98,-1.89%,-$143.18,-620.64%,-$141.75,-615.47%,BMRC,NASDAQ:BMRC,-0.599
