Stock	Score	Target	ExDividendDate	DividendPerShare	Notes	intrinsicValuePerShareBasic	intrinsicValuePerShareAdjusted
NYSE:DD	0.9690595269203186	44.38	2025-11-28	0.4025	Buy 516 at $41.20 ~= $21,259	73.16033800566588	107.27639063945475
NYSE:Q	0.5231170654296875	86.35			Buy 75 at $83.64 ~= $6,273	0	0
NASDAQ:ACMR	0.5151832103729248	42.28				83.27402662725024	86.20630382945085
NASDAQ:AOSL	0.5076714754104614	20.98				17.679771646121004	43.02666333181692
NASDAQ:TER	0.49722087383270264	205.89	2025-11-24	0.12		199.77078807759472	16120.106910876793
NASDAQ:MRVL	0.49400031566619873	90.51	2026-01-09	0.06		110.25743026739609	130.8093472721787
NASDAQ:COHU	0.48826563358306885	24.54				46.10870572316506	52.790301382544364
NASDAQ:AEHR	0.4873950481414795	23.36				0	0
NASDAQ:FORM	0.48680099844932556	60.16				65.28296746769881	70.19481851770396
NASDAQ:AIP	0.4812312424182892	16.74				16.75200728181382	18.13059742947984
NASDAQ:AMAT	0.47958406805992126	269.50	2026-02-19	0.445		376.35107914186995	383.3974147258562
NASDAQ:AVGO	0.4761524200439453	363.64	2025-12-22	0.605		443.4910987062241	476.6275257075524
NASDAQ:KLAC	0.4734506607055664	1318.11	2025-11-17	1.8		1754.3334658670585	1805.7006153576806
NASDAQ:NVDA	0.46162497997283936	194.57	2025-12-04	0.01		248.75050860013508	250.86388351617597
NASDAQ:UCTT	0.4612797796726227	27.22				25.951873690867096	25.81177011037613
NASDAQ:ACLS	0.45013323426246643	86.84				135.08345985751978	140.56433800625618
NASDAQ:IPGP	0.4404218792915344	77.50				93.9680369634969	109.4073772832013
NASDAQ:MXL	0.4398616552352905	18.29				17.281155295164133	23.367496841022156
NASDAQ:QCOM	0.4295659363269806	180.54	2025-12-04	0.87		282.42268565551814	297.14855355669954
NASDAQ:LRCX	0.42795464396476746	182.67	2025-12-03	0.2375		261.96105894865053	267.72528056909056
