Stock	Score	Target	ExDividendDate	DividendPerShare	Notes	intrinsicValuePerShareBasic	intrinsicValuePerShareAdjusted
NYSE:DD	0.8663145899772644	43.73	2025-11-28	0.4025	Buy 64 at $41.47 ~= $2,654	50.36753933793794	76.56633438626686
NASDAQ:TER	0.5497945547103882	206.28	2025-11-24	0.12	Buy 13 at $199.59 ~= $2,595	199.77078807759472	16120.106910876793
NASDAQ:KLAC	0.5397237539291382	1321.54	2025-11-17	1.8		1754.3334658670585	1805.7006153576806
NASDAQ:ACMR	0.5276306867599487	42.31				83.27402662725024	86.20630382945085
NYSE:Q	0.4917200207710266	85.85				0	0
NASDAQ:AMAT	0.4846334457397461	269.55	2026-02-19	0.445		376.35107914186995	383.3974147258562
NASDAQ:ACLS	0.4836941063404083	86.95				135.08345985751978	140.56433800625618
NASDAQ:AVGO	0.4814220368862152	363.71	2025-12-22	0.605		443.4910987062241	476.6275257075524
NASDAQ:AIP	0.474258154630661	16.73				16.75200728181382	18.13059742947984
NASDAQ:AOSL	0.4739372432231903	20.95				17.679771646121004	43.02666333181692
NASDAQ:MRVL	0.47096455097198486	90.43	2026-01-09	0.06		110.25743026739609	130.8093472721787
NASDAQ:FORM	0.4707714319229126	60.12				65.28296746769881	70.19481851770396
NASDAQ:COHU	0.4694194495677948	24.52				46.10870572316506	52.790301382544364
NASDAQ:AEHR	0.4686996042728424	23.35				0	0
NASDAQ:NVDA	0.4522441029548645	194.31	2025-12-04	0.01		248.75050860013508	250.86388351617597
NASDAQ:DASH	0.4447322487831116	240.08				307.2594521834988	329.06591717191395
NASDAQ:UCTT	0.44238871335983276	27.20				25.951873690867096	25.81177011037613
NASDAQ:LRCX	0.43238499760627747	182.70	2025-12-03	0.2375		261.96105894865053	267.72528056909056
NASDAQ:SITM	0.42791470885276794	394.67				420.5212187282108	439.80811776773015
NASDAQ:INTC	0.4277670383453369	37.22				13.389427694220117	37.181367420651625
