Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",Score,Analyst Target Price,Tip Ranks Difference
NYSE:AA,17 Aug 2025,$40.85,3,,,,$73.15,-44.16%,,,,$63.32,-13.44%,$57.68,-21.14%,$77.83,6.40%,AA,NYSE:AA,-0.367,$72.55,
NASDAQ:AAL,28 Jul 2025,$12.45,3,$13.73,1,,$14.92,-16.55%,,,,$11.66,-21.85%,-$23.04,-254.42%,-$14.59,-197.81%,AAL,NASDAQ:AAL,-0.001,$14.94,-8.10%
NASDAQ:AAOI,30 Jan 2026,$36.44,3,$38.25,6,,$179.83,-79.74%,,,,$151.86,-15.55%,$134.60,-25.15%,$137.08,-23.77%,AAOI,NASDAQ:AAOI,0.555,$90.30,-57.64%
NASDAQ:AAON,22 Jan 2026,$81.94,2,$119.00,4,,$139.54,-41.28%,,,,$86.72,-37.85%,$92.59,-33.64%,$98.02,-29.75%,AAON,NASDAQ:AAON,-0.074,$122.75,-3.05%
NASDAQ:AAPL,19 Jan 2026,$237.95,2,$299.69,8,,$310.85,-23.45%,,,,$278.74,-10.33%,$481.50,54.90%,$496.54,59.73%,AAPL,NASDAQ:AAPL,0.171,$297.46,0.75%
NYSE:AAT,22 Apr 2026,$25.97,5,$19.00,3,,$22.53,-15.67%,,,,$21.20,-5.90%,$20.86,-7.43%,$57.01,153.05%,AAT,NYSE:AAT,-0.330,$19.00,0.00%
NASDAQ:ABCB,12 Oct 2025,$69.25,3,$77.00,6,,$84.96,-18.49%,,,,,-100.00%,-$2.00,-102.35%,-$2.00,-102.35%,ABCB,NYSE:ABCB,-2.000,,
NYSE:ABCB,19 Nov 2025,$73.43,3,,,,$84.96,-13.57%,,,,$85.41,0.53%,-$152.47,-279.47%,-$143.55,-268.96%,ABCB,NYSE:ABCB,-0.301,$89.93,
NYSE:ABEV,19 Mar 2026,$3.23,4,$3.12,5,,$3.27,-4.59%,,,,$2.89,-11.62%,$7.27,122.32%,$8.14,149.01%,ABEV,NYSE:ABEV,-0.134,$3.15,-0.95%
NYSE:ABM,30 Aug 2025,$55.78,4,$58.40,6,,$40.02,39.38%,,,,$40.08,0.15%,$15.72,-60.72%,$33.68,-15.85%,ABM,NYSE:ABM,-0.413,$51.43,13.55%
NYSE:ABT,11 Dec 2025,$121.58,3,$147.38,6,,$85.68,41.90%,,,,$94.18,9.92%,$0.00,-100.00%,$0.00,-100.00%,ABT,NYSE:ABT,-0.173,$120.00,22.82%
NYSE:ACCO,28 Apr 2026,$4.93,5,$7.00,6,3.25,$4.08,20.95%,,,,$3.27,-19.85%,$1.17,-71.33%,$11.66,185.87%,ACCO,NYSE:ACCO,-0.441,$7.67,-8.74%
NYSE:ACEL,18 Sep 2025,$12.91,4,$15.00,7,,$11.97,7.83%,,,,$12.24,2.26%,$12.36,3.25%,$19.15,59.96%,ACEL,NYSE:ACEL,-0.321,$15.50,-3.23%
NASDAQ:ACGL,29 Aug 2025,$97.27,4,$108.00,5,,$91.40,6.43%,,,,$97.60,6.78%,$255.86,179.94%,$264.92,189.85%,ACGL,NASDAQ:ACGL,-0.217,$109.47,-1.34%
NYSE:ACI,21 May 2026,$24.29,3,$22.00,6,2.5,$16.03,37.24%,37.24%,$21.53,$24.29,$16.39,2.25%,-$9.49,-159.22%,$39.54,146.67%,ACI,NYSE:ACI,-0.449,$21.53,2.18%
NASDAQ:ACIW,10 Feb 2026,$52.10,5,$63.33,2,,$42.32,23.11%,,,,$43.82,3.54%,$104.55,147.04%,$110.22,160.45%,ACIW,NASDAQ:ACIW,-0.207,$64.00,-1.05%
NASDAQ:ACLS,27 May 2026,$130.64,2,$167.25,8,3,$157.91,-17.27%,-17.27%,$92.00,$167.25,$143.81,-8.93%,$172.32,9.13%,$177.32,12.29%,ACLS,NASDAQ:ACLS,0.713,$92.00,81.79%
NASDAQ:ACMR,5 Feb 2026,$52.94,2,$43.25,9,,$88.64,-51.21%,,,,$53.75,-39.36%,$63.02,-28.90%,$69.23,-21.89%,ACMR,NASDAQ:ACMR,0.707,$70.50,-38.65%
NYSE:ACN,24 May 2026,$244.46,3,$254.70,8,3.5,$176.36,38.61%,38.61%,$244.46,$254.70,$185.84,5.38%,$452.77,156.73%,$488.72,177.11%,ACN,NYSE:ACN,0.316,$250.51,1.67%
NYSE:ACVA,18 Sep 2025,$10.72,3,,,,$6.00,78.70%,,,,$4.99,-16.83%,$8.06,34.26%,$8.45,40.87%,ACVA,NYSE:ACVA,-0.520,$8.98,
NYSE:ADC,19 Sep 2025,$79.26,4,$81.90,8,,$74.91,5.81%,,,,$78.93,5.37%,$58.76,-21.55%,$91.94,22.74%,ADC,NYSE:ADC,0.360,$84.25,-2.79%
NASDAQ:ADEA,5 Feb 2026,$20.67,3,,,,$28.25,-26.82%,,,,$29.96,6.05%,$52.20,84.79%,$59.65,111.16%,ADEA,NASDAQ:ADEA,-0.095,$33.00,
NASDAQ:ADI,4 Jan 2026,$270.08,3,$290.50,7,,$416.88,-35.21%,,,,$403.35,-3.25%,$456.29,9.45%,$497.46,19.33%,ADI,NASDAQ:ADI,0.354,$390.50,-25.61%
NASDAQ:ADIL,11 Jul 2025,$0.51,3,,,,$2.39,-78.54%,,,,,-100.00%,-$2.00,-183.68%,-$2.00,-183.68%,ADIL,NASDAQ:ADIL,-2.000,,
NASDAQ:ADP,27 Jan 2026,$279.90,4,$288.80,7,,$217.65,28.60%,,,,$198.86,-8.63%,$200.21,-8.01%,$221.81,1.91%,ADP,NASDAQ:ADP,-0.280,$260.60,10.82%
NASDAQ:ADTN,10 Feb 2026,$10.14,3,$12.50,8,,$19.40,-47.73%,,,,$17.27,-10.98%,$31.60,62.90%,$51.93,167.68%,ADTN,NASDAQ:ADTN,0.681,$16.17,-22.70%
NYSE:AEM,24 Oct 2025,$79.48,1,,,,$174.91,-54.56%,,,,$184.52,5.49%,$342.24,95.66%,$400.13,128.76%,AEM,NYSE:AEM,-0.778,$254.29,
NASDAQ:AEMD,4 Dec 2025,$7.60,3,,,,$3.07,147.56%,,,,,-100.00%,-$2.00,-165.15%,-$2.00,-165.15%,AEMD,NASDAQ:AEMD,-2.000,,
