Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",Score,Analyst Target Price,Tip Ranks Difference
NYSE:AA,17 Aug 2025,$40.85,3,,,,$66.02,-38.13%,,,,$63.30,-4.12%,$57.68,-12.63%,$77.83,17.89%,AA,NYSE:AA,-0.377,$72.55,
NASDAQ:AAL,28 Jul 2025,$12.45,3,$13.73,1,,$12.70,-1.96%,,,,$11.97,-5.75%,-$23.04,-281.41%,-$14.59,-214.91%,AAL,NASDAQ:AAL,0.035,$14.94,-8.10%
NASDAQ:AAOI,30 Jan 2026,$36.44,3,$38.25,6,,$203.57,-82.10%,,,,$151.69,-25.49%,$134.60,-33.88%,$137.08,-32.66%,AAOI,NASDAQ:AAOI,0.528,$90.30,-57.64%
NASDAQ:AAON,22 Jan 2026,$81.94,2,$119.00,4,,$140.00,-41.47%,,,,$86.05,-38.54%,$92.59,-33.86%,$98.02,-29.99%,AAON,NASDAQ:AAON,-0.326,$122.75,-3.05%
NASDAQ:AAPL,19 Jan 2026,$237.95,2,$299.69,8,,$298.21,-20.21%,,,,$272.52,-8.61%,$481.50,61.46%,$496.54,66.51%,AAPL,NASDAQ:AAPL,-0.021,$297.46,0.75%
NYSE:AAT,22 Apr 2026,$25.97,5,$19.00,3,3,$20.85,-8.87%,-8.87%,$19.00,$25.97,$21.22,1.77%,$20.86,0.02%,$57.01,173.44%,AAT,NYSE:AAT,-0.300,$19.00,0.00%
NASDAQ:ABCB,12 Oct 2025,$69.25,3,$77.00,6,,$83.67,-17.23%,,,,,-100.00%,-$2.00,-102.39%,-$2.00,-102.39%,ABCB,NYSE:ABCB,-2.000,,
NYSE:ABCB,19 Nov 2025,$73.43,3,,,,$83.67,-12.24%,,,,$84.34,0.80%,-$152.47,-282.23%,-$143.55,-271.56%,ABCB,NYSE:ABCB,-0.624,$89.93,
NYSE:ABEV,19 Mar 2026,$3.23,4,$3.12,5,,$3.15,-0.95%,,,,$2.90,-7.94%,$7.27,130.79%,$8.14,158.49%,ABEV,NYSE:ABEV,-0.010,$3.15,-0.95%
NYSE:ABM,30 Aug 2025,$55.78,4,$58.40,6,,$39.63,40.75%,,,,$40.22,1.49%,$15.72,-60.33%,$33.68,-15.02%,ABM,NYSE:ABM,-0.311,$51.43,13.55%
NYSE:ABT,11 Dec 2025,$121.58,3,$147.38,6,,$84.90,43.20%,,,,$93.90,10.60%,$0.00,-100.00%,$0.00,-100.00%,ABT,NYSE:ABT,-0.267,$120.00,22.82%
NYSE:ACCO,28 Apr 2026,$4.93,5,$7.00,6,3.25,$3.92,25.88%,25.88%,$4.93,$7.67,$3.28,-16.33%,$1.17,-70.16%,$11.66,197.54%,ACCO,NYSE:ACCO,-0.415,$7.67,-8.74%
NYSE:ACEL,18 Sep 2025,$12.91,4,$15.00,7,,$11.71,10.22%,,,,$12.26,4.70%,$12.36,5.55%,$19.15,63.52%,ACEL,NYSE:ACEL,-0.283,$15.50,-3.23%
NASDAQ:ACGL,29 Aug 2025,$97.27,4,$108.00,5,,$93.46,4.08%,,,,$97.79,4.63%,$255.86,173.77%,$264.92,183.46%,ACGL,NASDAQ:ACGL,-0.153,$109.47,-1.34%
NYSE:ACI,27 Apr 2026,$21.82,5,$22.00,8,3.25,$16.51,32.18%,32.18%,$21.53,$22.00,$16.38,-0.79%,-$9.49,-157.49%,$39.54,139.50%,ACI,NYSE:ACI,-0.462,$21.53,2.18%
NASDAQ:ACIW,10 Feb 2026,$52.10,5,$63.33,2,,$40.87,27.48%,,,,$43.81,7.19%,$104.55,155.80%,$110.22,169.69%,ACIW,NASDAQ:ACIW,-0.210,$64.00,-1.05%
NASDAQ:ACLS,1 May 2026,$126.43,2,$122.50,6,2.75,$161.64,-24.21%,-24.21%,$92.00,$126.43,$142.39,-11.91%,$172.32,6.61%,$177.32,9.70%,ACLS,NASDAQ:ACLS,0.500,$92.00,33.15%
NASDAQ:ACMR,5 Feb 2026,$52.94,2,$43.25,9,,$63.19,-31.56%,,,,$53.21,-15.79%,$63.02,-0.27%,$69.23,9.57%,ACMR,NASDAQ:ACMR,0.490,$70.50,-38.65%
NYSE:ACN,1 May 2026,$239.77,3,$254.70,9,3.75,$163.99,46.21%,46.21%,$239.77,$254.70,$187.01,14.04%,$452.77,176.10%,$488.72,198.02%,ACN,NYSE:ACN,0.494,$250.51,1.67%
NYSE:ACVA,18 Sep 2025,$10.72,3,,,,$5.72,87.45%,,,,$4.99,-12.76%,$8.06,40.83%,$8.45,47.77%,ACVA,NYSE:ACVA,-0.495,$8.98,
NYSE:ADC,19 Sep 2025,$79.26,4,$81.90,8,,$75.28,5.29%,,,,$78.59,4.40%,$58.76,-21.94%,$91.94,22.13%,ADC,NYSE:ADC,0.224,$84.25,-2.79%
NASDAQ:ADEA,5 Feb 2026,$20.67,3,,,,$31.48,-34.33%,,,,$29.93,-4.92%,$52.20,65.83%,$59.65,89.50%,ADEA,NASDAQ:ADEA,-0.128,$33.00,
NASDAQ:ADI,4 Jan 2026,$270.08,3,$290.50,7,,$426.79,-36.72%,,,,$402.04,-5.80%,$456.29,6.91%,$497.46,16.56%,ADI,NASDAQ:ADI,0.252,$390.50,-25.61%
NASDAQ:ADIL,11 Jul 2025,$0.51,3,,,,$1.36,-62.28%,,,,,-100.00%,-$2.00,-247.06%,-$2.00,-247.06%,ADIL,NASDAQ:ADIL,-2.000,,
NASDAQ:ADP,27 Jan 2026,$279.90,4,$288.80,7,,$208.37,34.33%,,,,$198.17,-4.90%,$200.21,-3.92%,$221.81,6.45%,ADP,NASDAQ:ADP,-0.384,$260.60,10.82%
NASDAQ:ADTN,10 Feb 2026,$10.14,3,$12.50,8,,$15.28,-33.64%,,,,$17.21,12.63%,$31.60,106.82%,$51.93,239.85%,ADTN,NASDAQ:ADTN,0.610,$16.17,-22.70%
NYSE:AEM,24 Oct 2025,$79.48,1,,,,$192.66,-58.75%,,,,$184.85,-4.05%,$342.24,77.64%,$400.13,107.69%,AEM,NYSE:AEM,-0.754,$254.29,
NASDAQ:AEMD,4 Dec 2025,$7.60,3,,,,$2.14,255.14%,,,,,-100.00%,-$2.00,-193.46%,-$2.00,-193.46%,AEMD,NASDAQ:AEMD,-2.000,,
NASDAQ:AEP,18 Sep 2025,$104.71,2,,,,$128.60,-18.58%,,,,$140.05,8.90%,-$2.84,-102.21%,$61.42,-52.24%,AEP,NASDAQ:AEP,0.331,$138.37,
NYSE:AER,5 Mar 2026,$119.70,1,,,,$142.07,-15.75%,,,,$135.42,-4.68%,-$17.28,-112.16%,-$8.92,-106.28%,AER,NYSE:AER,-0.505,$162.22,
NYSE:AES,11 Jul 2025,$13.47,3,,,,$14.46,-6.88%,,,,$14.94,3.32%,-$52.03,-459.81%,-$26.23,-281.37%,AES,NYSE:AES,0.479,$15.11,
