Stock	Score	Target	ExDividendDate	DividendPerShare	Notes	intrinsicValuePerShareBasic	intrinsicValuePerShareAdjusted	eps	AnalystTargetPrice
NASDAQ:VIAV	0.9147871732711792	47.66				45.77977670625344	51.846030110955915	-0.1802	30.93
NYSE:DD	0.9147541522979736	49.79	2026-05-15	0.3575		65.49462354796592	47.19100619304233	-1.9006	55.87
NASDAQ:VISN	0.9147247672080994	10.80	2026-04-28	0	GTC: delete	23.9853916032162	38.000321931295666	6.2751	22.38
NASDAQ:JBIO	0.9141380786895752	29.14				0	0	-2.5835	28.71
NASDAQ:TASK	0.9122534990310669	6.83	2026-03-26	0		22.74794799622937	52.844176438277366	2.8010	12.00
NYSE:SITC	0.9106792211532593	5.97			GTC: delete	25.692932480172107	94.77947326230618	3.3894	5.50
NYSE:NLOP	0.9103032946586609	14.17	2026-03-30	0		103.5740075202576	145.83997921006855	-9.8057	46.00
NYSE:ELME	0.9088209271430969	2.33				-1.4596813015794954	6.161118127925673	-1.7349	18.00
NASDAQ:KLAC	0.8501279354095459	1953.37			Buy 5 at $1,855.58 ~= $9,278	2364.513281731468	2415.0999359449625	34.7734	1700.31
NYSE:OEC	0.8380444645881653	8.15	2026-06-10	0.02075		17.557887436517753	49.5037630221469	-1.2457	6.31
NASDAQ:ICHR	0.8350935578346252	73.99			Buy 19 at $70.39 ~= $1,337	70.21146891655033	85.00586711636616	-1.9061	50.43
NASDAQ:INCY	0.8320359587669373	103.36				268.0919842830679	276.3841059250933	6.4651	107.36
NASDAQ:PBYI	0.8311396837234497	8.12				24.74900053081641	35.15964238380688	0.6108	5.00
NASDAQ:LRCX	0.8287965059280396	266.52	2026-03-04	0.2525		319.1648117108662	324.8810640839806	4.9756	281.23
NASDAQ:LOPE	0.81428062915802	177.74			GTC: delete	453.37155676022115	479.2213466576004	7.9640	213.00
NASDAQ:WDFC	0.8119915127754211	235.98	2026-04-17	0.98		280.46748956629847	294.88658785809815	5.9446	249.50
NASDAQ:LITE	0.8115898966789246	883.22				784.8608099085342	847.3615416926933	3.5238	773.35
NYSE:HPE	0.8037642240524292	29.59	2026-03-24	0.13325		16.662735100952897	49.96561839302878	-0.1176	26.43
NASDAQ:ISTR	0.783416211605072	29.75	2026-03-31	0.10875		0	0	2.0834	33.17
NASDAQ:AMKR	0.7827967405319214	76.71	2026-03-12	0.083		91.61614477447489	118.11423109416725	1.5088	56.67
