Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",Score,Analyst Target Price,Tip Ranks Difference
NYSE:AA,17 Aug 2025,$40.85,3,,,,$63.26,-35.43%,,,,$63.09,-0.27%,$57.68,-8.82%,$77.83,23.03%,AA,NYSE:AA,-0.465,$72.55,
NASDAQ:AAL,28 Jul 2025,$12.45,3,$13.73,1,,$12.94,-3.78%,,,,$11.66,-9.89%,-$23.04,-278.05%,-$14.59,-212.78%,AAL,NASDAQ:AAL,-0.015,$14.94,-8.10%
NASDAQ:AAOI,30 Jan 2026,$36.44,3,$38.25,6,,$178.54,-79.59%,,,,$151.58,-15.10%,$134.60,-24.61%,$137.08,-23.22%,AAOI,NASDAQ:AAOI,0.509,$90.30,-57.64%
NASDAQ:AAON,22 Jan 2026,$81.94,2,$119.00,4,,$98.30,-16.64%,,,,$85.96,-12.55%,$92.59,-5.81%,$98.02,-0.28%,AAON,NASDAQ:AAON,-0.355,$122.75,-3.05%
NASDAQ:AAPL,19 Jan 2026,$237.95,2,$299.69,8,,$287.46,-17.22%,,,,$272.26,-5.29%,$481.50,67.50%,$496.54,72.73%,AAPL,NASDAQ:AAPL,-0.053,$297.46,0.75%
NYSE:AAT,22 Apr 2026,$25.97,5,$19.00,3,3,$21.13,-10.08%,-10.08%,$19.00,$25.97,$21.22,0.43%,$20.86,-1.30%,$57.01,169.82%,AAT,NYSE:AAT,-0.307,$19.00,0.00%
NASDAQ:ABCB,12 Oct 2025,$69.25,3,$77.00,6,,$87.26,-20.64%,,,,,-100.00%,-$2.00,-102.29%,-$2.00,-102.29%,ABCB,NYSE:ABCB,-2.000,,
NYSE:ABCB,19 Nov 2025,$73.43,3,,,,$87.26,-15.85%,,,,$84.29,-3.40%,-$152.47,-274.74%,-$143.55,-264.51%,ABCB,NYSE:ABCB,-0.637,$89.93,
NYSE:ABEV,19 Mar 2026,$3.23,4,$3.12,5,,$3.43,-9.04%,,,,$2.90,-15.45%,$7.27,111.95%,$8.14,137.39%,ABEV,NYSE:ABEV,-0.085,$3.15,-0.95%
NYSE:ABM,30 Aug 2025,$55.78,4,$58.40,6,,$40.64,37.25%,,,,$40.13,-1.25%,$15.72,-61.32%,$33.68,-17.13%,ABM,NYSE:ABM,-0.381,$51.43,13.55%
NYSE:ABT,11 Dec 2025,$121.58,3,$147.38,6,,$86.30,40.88%,,,,$94.12,9.06%,$0.00,-100.00%,$0.00,-100.00%,ABT,NYSE:ABT,-0.194,$120.00,22.82%
NYSE:ACCO,28 Apr 2026,$4.93,5,$7.00,6,3.25,$4.03,22.45%,22.45%,$4.93,$7.67,$3.27,-18.86%,$1.17,-70.97%,$11.66,189.41%,ACCO,NYSE:ACCO,-0.475,$7.67,-8.74%
NYSE:ACEL,18 Sep 2025,$12.91,4,$15.00,7,,$11.37,13.52%,,,,$12.25,7.74%,$12.36,8.70%,$19.15,68.41%,ACEL,NYSE:ACEL,-0.310,$15.50,-3.23%
NASDAQ:ACGL,29 Aug 2025,$97.27,4,$108.00,5,,$94.70,2.72%,,,,$97.78,3.25%,$255.86,170.18%,$264.92,179.75%,ACGL,NASDAQ:ACGL,-0.157,$109.47,-1.34%
NYSE:ACI,27 Apr 2026,$21.82,5,$22.00,8,3.25,$16.03,36.14%,36.14%,$21.53,$22.00,$16.36,2.06%,-$9.49,-159.22%,$39.54,146.67%,ACI,NYSE:ACI,-0.487,$21.53,2.18%
NASDAQ:ACIW,10 Feb 2026,$52.10,5,$63.33,2,,$43.27,20.41%,,,,$43.77,1.16%,$104.55,141.61%,$110.22,154.73%,ACIW,NASDAQ:ACIW,-0.244,$64.00,-1.05%
NASDAQ:ACLS,1 May 2026,$126.43,2,$122.50,6,2.5,$171.00,-28.36%,-28.36%,$92.00,$126.43,$141.95,-16.99%,$172.32,0.77%,$177.32,3.70%,ACLS,NASDAQ:ACLS,0.417,$92.00,33.15%
