Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",Score,Analyst Target Price,Tip Ranks Difference
NYSE:AA,17 Aug 2025,$40.85,3,,,,$68.44,-40.32%,,,,$63.25,-7.58%,$57.68,-15.72%,$77.83,13.72%,AA,NYSE:AA,-0.398,$72.55,
NASDAQ:AAL,28 Jul 2025,$12.45,3,$13.73,1,,$12.71,-2.04%,,,,$11.97,-5.82%,-$23.04,-281.27%,-$14.59,-214.82%,AAL,NASDAQ:AAL,0.045,$14.94,-8.10%
NASDAQ:AAOI,30 Jan 2026,$36.44,3,$38.25,6,,$223.10,-83.67%,,,,$151.71,-32.00%,$134.60,-39.67%,$137.08,-38.56%,AAOI,NASDAQ:AAOI,0.531,$90.30,-57.64%
NASDAQ:AAON,22 Jan 2026,$81.94,2,$119.00,4,,$135.37,-39.47%,,,,$86.12,-36.38%,$92.59,-31.60%,$98.02,-27.59%,AAON,NASDAQ:AAON,-0.301,$122.75,-3.05%
NASDAQ:AAPL,19 Jan 2026,$237.95,2,$299.69,8,,$298.87,-20.38%,,,,$272.53,-8.81%,$481.50,61.11%,$496.54,66.14%,AAPL,NASDAQ:AAPL,-0.020,$297.46,0.75%
NYSE:AAT,22 Apr 2026,$25.97,5,$19.00,3,3,$20.75,-8.43%,-8.43%,$19.00,$25.97,$21.22,2.27%,$20.86,0.51%,$57.01,174.76%,AAT,NYSE:AAT,-0.307,$19.00,0.00%
NASDAQ:ABCB,12 Oct 2025,$69.25,3,$77.00,6,,$82.87,-16.44%,,,,,-100.00%,-$2.00,-102.41%,-$2.00,-102.41%,ABCB,NYSE:ABCB,-2.000,,
NYSE:ABCB,19 Nov 2025,$73.43,3,,,,$82.87,-11.39%,,,,$84.35,1.79%,-$152.47,-283.99%,-$143.55,-273.22%,ABCB,NYSE:ABCB,-0.621,$89.93,
NYSE:ABEV,19 Mar 2026,$3.23,4,$3.12,5,,$3.15,-0.95%,,,,$2.90,-7.94%,$7.27,130.79%,$8.14,158.49%,ABEV,NYSE:ABEV,-0.017,$3.15,-0.95%
NYSE:ABM,30 Aug 2025,$55.78,4,$58.40,6,,$38.77,43.87%,,,,$40.22,3.74%,$15.72,-59.45%,$33.68,-13.13%,ABM,NYSE:ABM,-0.313,$51.43,13.55%
NYSE:ABT,11 Dec 2025,$121.58,3,$147.38,6,,$83.83,45.03%,,,,$93.91,12.02%,$0.00,-100.00%,$0.00,-100.00%,ABT,NYSE:ABT,-0.265,$120.00,22.82%
NYSE:ACCO,28 Apr 2026,$4.93,5,$7.00,6,3.25,$3.87,27.51%,27.51%,$4.93,$7.67,$3.28,-15.25%,$1.17,-69.77%,$11.66,201.38%,ACCO,NYSE:ACCO,-0.415,$7.67,-8.74%
NYSE:ACEL,18 Sep 2025,$12.91,4,$15.00,7,,$11.52,12.04%,,,,$12.26,6.42%,$12.36,7.29%,$19.15,66.21%,ACEL,NYSE:ACEL,-0.285,$15.50,-3.23%
NASDAQ:ACGL,29 Aug 2025,$97.27,4,$108.00,5,,$93.32,4.24%,,,,$97.82,4.82%,$255.86,174.18%,$264.92,183.88%,ACGL,NASDAQ:ACGL,-0.144,$109.47,-1.34%
NYSE:ACI,27 Apr 2026,$21.82,5,$22.00,8,3.25,$16.54,31.94%,31.94%,$21.53,$22.00,$16.38,-0.97%,-$9.49,-157.39%,$39.54,139.06%,ACI,NYSE:ACI,-0.470,$21.53,2.18%
NASDAQ:ACIW,10 Feb 2026,$52.10,5,$63.33,2,,$40.81,27.66%,,,,$43.82,7.38%,$104.55,156.18%,$110.22,170.08%,ACIW,NASDAQ:ACIW,-0.208,$64.00,-1.05%
NASDAQ:ACLS,1 May 2026,$126.43,2,$122.50,6,2.75,$162.15,-24.45%,-24.45%,$92.00,$126.43,$142.43,-12.16%,$172.32,6.27%,$177.32,9.36%,ACLS,NASDAQ:ACLS,0.508,$92.00,33.15%
NASDAQ:ACMR,5 Feb 2026,$52.94,2,$43.25,9,,$64.75,-33.20%,,,,$53.22,-17.81%,$63.02,-2.67%,$69.23,6.93%,ACMR,NASDAQ:ACMR,0.493,$70.50,-38.65%
NYSE:ACN,1 May 2026,$239.77,3,$254.70,9,3.75,$159.64,50.19%,50.19%,$239.77,$254.70,$187.07,17.18%,$452.77,183.62%,$488.72,206.14%,ACN,NYSE:ACN,0.503,$250.51,1.67%
NYSE:ACVA,18 Sep 2025,$10.72,3,,,,$5.65,89.77%,,,,$4.99,-11.68%,$8.06,42.58%,$8.45,49.60%,ACVA,NYSE:ACVA,-0.497,$8.98,
NYSE:ADC,19 Sep 2025,$79.26,4,$81.90,8,,$75.16,5.46%,,,,$78.66,4.66%,$58.76,-21.81%,$91.94,22.33%,ADC,NYSE:ADC,0.252,$84.25,-2.79%
NASDAQ:ADEA,5 Feb 2026,$20.67,3,,,,$31.72,-34.82%,,,,$29.93,-5.64%,$52.20,64.58%,$59.65,88.06%,ADEA,NASDAQ:ADEA,-0.126,$33.00,
NASDAQ:ADI,4 Jan 2026,$270.08,3,$290.50,7,,$432.39,-37.54%,,,,$402.12,-7.00%,$456.29,5.53%,$497.46,15.05%,ADI,NASDAQ:ADI,0.259,$390.50,-25.61%
NASDAQ:ADIL,11 Jul 2025,$0.51,3,,,,$1.38,-62.83%,,,,,-100.00%,-$2.00,-244.93%,-$2.00,-244.93%,ADIL,NASDAQ:ADIL,-2.000,,
NASDAQ:ADP,27 Jan 2026,$279.90,4,$288.80,7,,$208.63,34.16%,,,,$198.24,-4.98%,$200.21,-4.04%,$221.81,6.32%,ADP,NASDAQ:ADP,-0.373,$260.60,10.82%
NASDAQ:ADTN,10 Feb 2026,$10.14,3,$12.50,8,,$15.77,-35.70%,,,,$17.21,9.13%,$31.60,100.39%,$51.93,229.29%,ADTN,NASDAQ:ADTN,0.608,$16.17,-22.70%
NYSE:AEM,24 Oct 2025,$79.48,1,,,,$195.97,-59.44%,,,,$184.83,-5.68%,$342.24,74.64%,$400.13,104.18%,AEM,NYSE:AEM,-0.756,$254.29,
NASDAQ:AEMD,4 Dec 2025,$7.60,3,,,,$2.14,255.14%,,,,,-100.00%,-$2.00,-193.46%,-$2.00,-193.46%,AEMD,NASDAQ:AEMD,-2.000,,
NASDAQ:AEP,18 Sep 2025,$104.71,2,,,,$127.95,-18.16%,,,,$140.01,9.43%,-$2.84,-102.22%,$61.42,-51.99%,AEP,NASDAQ:AEP,0.324,$138.37,
NYSE:AER,5 Mar 2026,$119.70,1,,,,$142.88,-16.22%,,,,$135.45,-5.20%,-$17.28,-112.09%,-$8.92,-106.25%,AER,NYSE:AER,-0.499,$162.22,
NYSE:AES,11 Jul 2025,$13.47,3,,,,$14.43,-6.69%,,,,$14.94,3.53%,-$52.03,-460.56%,-$26.23,-281.75%,AES,NYSE:AES,0.475,$15.11,
NASDAQ:AFYA,20 Apr 2026,$21.45,3,$16.67,2,3.25,$14.10,18.23%,18.23%,$16.67,$21.45,$14.84,5.25%,$40.71,188.71%,$63.10,347.53%,AFYA,NASDAQ:AFYA,0.500,$17.91,-6.92%
