Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",Score,Analyst Target Price,Tip Ranks Difference
NYSE:AA,17 Aug 2025,$40.85,3,,,,$63.79,-35.97%,,,,$63.18,-0.96%,$57.68,-9.57%,$77.83,22.01%,AA,NYSE:AA,-0.430,$72.55,
NASDAQ:AAL,28 Jul 2025,$12.45,3,$13.73,1,,$11.71,6.33%,,,,$11.64,-0.60%,-$23.04,-296.75%,-$14.59,-224.63%,AAL,NASDAQ:AAL,-0.062,$14.94,-8.10%
NASDAQ:AAOI,30 Jan 2026,$36.44,3,$38.25,6,,$164.36,-77.83%,,,,$151.21,-8.00%,$134.60,-18.10%,$137.08,-16.60%,AAOI,NASDAQ:AAOI,0.445,$90.30,-57.64%
NASDAQ:AAON,22 Jan 2026,$81.94,2,$119.00,4,,$93.31,-12.18%,,,,$86.50,-7.30%,$92.59,-0.77%,$98.02,5.05%,AAON,NASDAQ:AAON,-0.159,$122.75,-3.05%
NASDAQ:AAPL,19 Jan 2026,$237.95,2,$299.69,8,,$271.35,-12.31%,,,,$278.20,2.52%,$481.50,77.45%,$496.54,82.99%,AAPL,NASDAQ:AAPL,0.106,$297.46,0.75%
NYSE:AAT,22 Apr 2026,$25.97,5,$19.00,3,2.75,$20.74,-8.39%,-8.39%,$19.00,$25.97,$21.12,1.83%,$20.86,0.55%,$57.01,174.89%,AAT,NYSE:AAT,-0.443,$19.00,0.00%
NASDAQ:ABCB,12 Oct 2025,$69.25,3,$77.00,6,,$85.25,-18.77%,,,,,-100.00%,-$2.00,-102.35%,-$2.00,-102.35%,ABCB,NYSE:ABCB,-2.000,,
NYSE:ABCB,19 Nov 2025,$73.43,3,,,,$85.25,-13.87%,,,,$85.55,0.35%,-$152.47,-278.86%,-$143.55,-268.38%,ABCB,NYSE:ABCB,-0.252,$89.93,
NYSE:ABEV,19 Mar 2026,$3.23,4,$3.12,5,,$2.92,6.85%,,,,$2.90,-0.68%,$7.27,148.97%,$8.14,178.85%,ABEV,NYSE:ABEV,-0.063,$3.15,-0.95%
NYSE:ABM,30 Aug 2025,$55.78,4,$58.40,6,,$40.80,36.72%,,,,$40.04,-1.86%,$15.72,-61.47%,$33.68,-17.45%,ABM,NYSE:ABM,-0.441,$51.43,13.55%
NYSE:ABT,11 Dec 2025,$121.58,3,$147.38,6,,$90.79,33.91%,,,,$94.22,3.78%,$0.00,-100.00%,$0.00,-100.00%,ABT,NYSE:ABT,-0.158,$120.00,22.82%
NYSE:ACCO,28 Apr 2026,$4.93,5,$7.00,6,3.25,$3.21,53.73%,53.73%,$4.93,$7.67,$3.26,1.56%,$1.17,-63.56%,$11.66,263.35%,ACCO,NYSE:ACCO,-0.565,$7.67,-8.74%
NYSE:ACEL,18 Sep 2025,$12.91,4,$15.00,7,,$12.49,3.34%,,,,$12.20,-2.32%,$12.36,-1.04%,$19.15,53.30%,ACEL,NYSE:ACEL,-0.424,$15.50,-3.23%
NASDAQ:ACGL,29 Aug 2025,$97.27,4,$108.00,5,,$94.46,2.98%,,,,$97.49,3.21%,$255.86,170.87%,$264.92,180.46%,ACGL,NASDAQ:ACGL,-0.253,$109.47,-1.34%
NYSE:ACI,27 Apr 2026,$21.82,5,$22.00,8,3.25,$16.85,29.51%,29.51%,$21.53,$22.00,$16.36,-2.91%,-$9.49,-156.33%,$39.54,134.67%,ACI,NYSE:ACI,-0.493,$21.53,2.18%
NASDAQ:ACIW,10 Feb 2026,$52.10,5,$63.33,2,,$43.22,20.55%,,,,$43.86,1.48%,$104.55,141.89%,$110.22,155.02%,ACIW,NASDAQ:ACIW,-0.179,$64.00,-1.05%
NASDAQ:ACLS,4 Apr 2026,$100.29,3,$92.00,6,3.25,$139.11,-33.87%,-33.87%,$92.00,$100.29,$142.87,2.70%,$172.32,23.88%,$177.32,27.47%,ACLS,NASDAQ:ACLS,0.582,$92.00,0.00%
NASDAQ:ACMR,5 Feb 2026,$52.94,2,$43.25,9,,$51.69,-16.33%,,,,$53.56,3.62%,$63.02,21.92%,$69.23,33.94%,ACMR,NASDAQ:ACMR,0.642,$70.50,-38.65%
NYSE:ACN,27 Apr 2026,$255.90,3,$254.70,10,3.75,$178.71,42.52%,42.52%,$250.51,$255.90,$186.97,4.62%,$452.77,153.35%,$488.72,173.47%,ACN,NYSE:ACN,0.490,$250.51,1.67%
NYSE:ACVA,18 Sep 2025,$10.72,3,,,,$5.19,106.59%,,,,$4.98,-4.05%,$8.06,55.21%,$8.45,62.86%,ACVA,NYSE:ACVA,-0.550,$8.98,
NYSE:ADC,19 Sep 2025,$79.26,4,$81.90,8,,$77.11,2.79%,,,,$77.03,-0.10%,$58.76,-23.79%,$91.94,19.24%,ADC,NYSE:ADC,-0.058,$84.25,-2.79%
NASDAQ:ADEA,5 Feb 2026,$20.67,3,,,,$31.85,-35.09%,,,,$29.97,-5.90%,$52.20,63.90%,$59.65,87.29%,ADEA,NASDAQ:ADEA,-0.079,$33.00,
NASDAQ:ADI,4 Jan 2026,$270.08,3,$290.50,7,,$402.26,-32.86%,,,,$403.75,0.37%,$456.29,13.43%,$497.46,23.67%,ADI,NASDAQ:ADI,0.383,$390.50,-25.61%
NASDAQ:ADIL,11 Jul 2025,$0.51,3,,,,$1.54,-66.69%,,,,,-100.00%,-$2.00,-229.87%,-$2.00,-229.87%,ADIL,NASDAQ:ADIL,-2.000,,
NASDAQ:ADP,27 Jan 2026,$279.90,4,$288.80,7,,$211.94,32.06%,,,,$199.34,-5.95%,$200.21,-5.54%,$221.81,4.66%,ADP,NASDAQ:ADP,-0.204,$260.60,10.82%
