ticker,week52_low,week52_high,close_score_date,close_5d_prior,adv_dollar_10d
NASDAQ:VIAV,8.87,60.43,49.51,51.43,293589511.42
NYSE:DD,33.335,83.4,48.12,49.31,193089007.60
NASDAQ:VISN,5.22,20.55,12.3,11.37,84662407.17
NASDAQ:TASK,5.39,18.39,6.16,5.49,4076004.13
NYSE:SITC,5.24,13.095,5.35,5.39,2934261.95
NYSE:NLOP,11.235,34.53,11.86,11.47,1535869.63
NYSE:ELME,1.98,17.68,2.03,2.01,2746567.35
NASDAQ:NBN,79.05,135.62,123.5,115.18,14464857.76
NASDAQ:ISTR,17.89,31.77,28.56,27.71,3549964.96
NASDAQ:AVGO,226.18,442.36,414.14,425.19,7290797410.17
NASDAQ:SKYT,8.18,38.39,37.21,34.72,54819714.75
NYSE:UMC,6.56,18.45,18.22,17.2,256844038.39
NASDAQ:WSBC,29.18,38.1,34.56,33.07,19314396.28
NASDAQ:INTR,5.64,10.36,6.16,5.85,61348949.62
NASDAQ:WABC,44.93,56.22,55.36,53.78,9968977.98
NASDAQ:RRBI,54.05,98.85,90.7,89.01,5465952.02
NASDAQ:COLB,21.91,32.7,29.73,28.77,83568758.57
NASDAQ:FSBC,26.2,42.48,41.96,40.39,3923724.87
NYSE:RF,20.79,31.53,27.83,26.66,314268104.99
NASDAQ:LOPE,149.365,223.04,156.7,157.86,39173443.06
