Stock	Score	Target	ExDividendDate	DividendPerShare	Notes	intrinsicValuePerShareBasic	intrinsicValuePerShareAdjusted	eps	AnalystTargetPrice
NASDAQ:VIAV	0.9147871732711792	47.66				45.77977670625344	51.846030110955915	-0.1802	30.93
NYSE:DD	0.9147541522979736	49.79	2026-05-15	0.3575		65.49462354796592	47.19100619304233	-1.9006	55.87
NASDAQ:VISN	0.9147247672080994	10.80	2026-04-28	0	GTC: delete	23.9853916032162	38.000321931295666	6.2751	22.38
NASDAQ:JBIO	0.9141380786895752	29.14				0	0	-2.5835	28.71
NASDAQ:TASK	0.9122534990310669	6.83	2026-03-26	0		22.74794799622937	52.844176438277366	2.8010	12.00
NYSE:SITC	0.9106792211532593	5.97			GTC: delete	25.692932480172107	94.77947326230618	3.3894	5.50
NYSE:NLOP	0.9103032946586609	14.17	2026-03-30	0		103.5740075202576	145.83997921006855	-9.8057	46.00
NYSE:ELME	0.9088209271430969	2.33				-1.4596813015794954	6.161118127925673	-1.7349	18.00
NYSE:OEC	0.8603276610374451	8.17	2026-06-10	0.02075		17.557887436517753	49.5037630221469	-1.2457	6.31
NASDAQ:PBYI	0.853735625743866	8.14				24.74900053081641	35.15964238380688	0.6108	5.00
NASDAQ:INCY	0.8263934850692749	103.31				268.0919842830679	276.3841059250933	6.4651	107.36
NYSE:HPE	0.8204423785209656	29.63	2026-03-24	0.13325		16.662735100952897	49.96561839302878	-0.1176	26.43
NASDAQ:LITE	0.8140442967414856	883.40				784.8608099085342	847.3615416926933	3.5238	773.35
NASDAQ:LOPE	0.8128424286842346	177.72			GTC: delete	453.37155676022115	479.2213466576004	7.9640	213.00
NASDAQ:WDFC	0.8084737062454224	235.91	2026-04-17	0.98		280.46748956629847	294.88658785809815	5.9446	249.50
NYSE:WMB	0.8012418746948242	77.03	2026-06-12	0	Buy 144 at $73.50 ~= $10,584	73.75363986482944	48.64176276642988	2.1409	79.49
NYSE:UMC	0.7906503677368164	12.45			Buy 894 at $11.89 ~= $10,630; ADR	446.78651207876885	856.886336543344	7.8242	8.69
NYSE:CBRE	0.7890287637710571	154.80			Buy 71 at $147.84 ~= $10,497	198.4165703531611	208.1563052918404	3.9469	175.67
NYSE:ASH	0.782608687877655	60.84				122.09735513924221	182.1862312282206	-15.0997	67.50
NASDAQ:ISTR	0.7791972160339355	29.74	2026-03-31	0.10875		0	0	2.0834	33.17
