Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",Score,Analyst Target Price,Tip Ranks Difference
NYSE:AA,17 Aug 2025,$40.85,3,,,,$71.38,-42.78%,,,,$63.02,-11.71%,$57.68,-19.19%,$77.83,9.04%,AA,NYSE:AA,-0.495,$72.55,
NASDAQ:AAL,28 Jul 2025,$12.45,3,$13.73,1,,$13.85,-10.10%,,,,$11.66,-15.81%,-$23.04,-266.35%,-$14.59,-205.37%,AAL,NASDAQ:AAL,-0.007,$14.94,-8.10%
NASDAQ:AAOI,30 Jan 2026,$36.44,3,$38.25,6,,$181.49,-79.92%,,,,$151.83,-16.34%,$134.60,-25.83%,$137.08,-24.47%,AAOI,NASDAQ:AAOI,0.550,$90.30,-57.64%
NASDAQ:AAON,22 Jan 2026,$81.94,2,$119.00,4,,$134.60,-39.12%,,,,$86.54,-35.71%,$92.59,-31.21%,$98.02,-27.18%,AAON,NASDAQ:AAON,-0.147,$122.75,-3.05%
NASDAQ:AAPL,19 Jan 2026,$237.95,2,$299.69,8,,$308.82,-22.95%,,,,$272.28,-11.83%,$481.50,55.92%,$496.54,60.78%,AAPL,NASDAQ:AAPL,-0.051,$297.46,0.75%
NYSE:AAT,22 Apr 2026,$25.97,5,$19.00,3,,$22.78,-16.59%,,,,$21.19,-6.98%,$20.86,-8.45%,$57.01,150.27%,AAT,NYSE:AAT,-0.342,$19.00,0.00%
NASDAQ:ABCB,12 Oct 2025,$69.25,3,$77.00,6,,$84.69,-18.23%,,,,,-100.00%,-$2.00,-102.36%,-$2.00,-102.36%,ABCB,NYSE:ABCB,-2.000,,
NYSE:ABCB,19 Nov 2025,$73.43,3,,,,$84.69,-13.30%,,,,$84.24,-0.53%,-$152.47,-280.04%,-$143.55,-269.50%,ABCB,NYSE:ABCB,-0.648,$89.93,
NYSE:ABEV,19 Mar 2026,$3.23,4,$3.12,5,,$3.20,-2.50%,,,,$2.90,-9.38%,$7.27,127.19%,$8.14,154.45%,ABEV,NYSE:ABEV,-0.063,$3.15,-0.95%
NYSE:ABM,30 Aug 2025,$55.78,4,$58.40,6,,$40.19,38.79%,,,,$40.15,-0.10%,$15.72,-60.89%,$33.68,-16.20%,ABM,NYSE:ABM,-0.364,$51.43,13.55%
NYSE:ABT,11 Dec 2025,$121.58,3,$147.38,6,,$87.41,39.09%,,,,$94.34,7.93%,$0.00,-100.00%,$0.00,-100.00%,ABT,NYSE:ABT,-0.116,$120.00,22.82%
NYSE:ACCO,28 Apr 2026,$4.93,5,$7.00,6,3.25,$3.82,29.18%,29.18%,$4.93,$7.67,$3.27,-14.40%,$1.17,-69.38%,$11.66,205.32%,ACCO,NYSE:ACCO,-0.447,$7.67,-8.74%
NYSE:ACEL,18 Sep 2025,$12.91,4,$15.00,7,,$11.65,10.79%,,,,$12.25,5.15%,$12.36,6.09%,$19.15,64.36%,ACEL,NYSE:ACEL,-0.294,$15.50,-3.23%
NASDAQ:ACGL,29 Aug 2025,$97.27,4,$108.00,5,,$96.30,1.01%,,,,$97.61,1.36%,$255.86,165.69%,$264.92,175.10%,ACGL,NASDAQ:ACGL,-0.214,$109.47,-1.34%
NYSE:ACI,21 May 2026,$24.29,3,$22.00,6,2.5,$16.21,35.72%,35.72%,$21.53,$24.29,$16.38,1.05%,-$9.49,-158.56%,$39.54,143.93%,ACI,NYSE:ACI,-0.461,$21.53,2.18%
NASDAQ:ACIW,10 Feb 2026,$52.10,5,$63.33,2,,$42.72,21.96%,,,,$43.80,2.53%,$104.55,144.72%,$110.22,158.01%,ACIW,NASDAQ:ACIW,-0.220,$64.00,-1.05%
NASDAQ:ACLS,1 May 2026,$126.43,2,$122.50,6,2.75,$156.94,-21.94%,-21.94%,$92.00,$126.43,$142.45,-9.23%,$172.32,9.80%,$177.32,12.99%,ACLS,NASDAQ:ACLS,0.512,$92.00,33.15%
NASDAQ:ACMR,5 Feb 2026,$52.94,2,$43.25,9,,$73.35,-41.04%,,,,$53.23,-27.43%,$63.02,-14.08%,$69.23,-5.61%,ACMR,NASDAQ:ACMR,0.496,$70.50,-38.65%
NYSE:ACN,18 May 2026,$245.09,3,$254.70,7,3.5,$179.24,36.74%,36.74%,$245.09,$254.70,$186.33,3.96%,$452.77,152.60%,$488.72,172.66%,ACN,NYSE:ACN,0.395,$250.51,1.67%
NYSE:ACVA,18 Sep 2025,$10.72,3,,,,$5.95,80.20%,,,,$4.99,-16.13%,$8.06,35.39%,$8.45,42.06%,ACVA,NYSE:ACVA,-0.489,$8.98,
NYSE:ADC,19 Sep 2025,$79.26,4,$81.90,8,,$75.46,5.04%,,,,$79.03,4.73%,$58.76,-22.13%,$91.94,21.84%,ADC,NYSE:ADC,0.396,$84.25,-2.79%
NASDAQ:ADEA,5 Feb 2026,$20.67,3,,,,$26.86,-23.03%,,,,$29.92,11.39%,$52.20,94.35%,$59.65,122.09%,ADEA,NASDAQ:ADEA,-0.140,$33.00,
NASDAQ:ADI,4 Jan 2026,$270.08,3,$290.50,7,,$397.07,-31.98%,,,,$402.49,1.36%,$456.29,14.91%,$497.46,25.28%,ADI,NASDAQ:ADI,0.288,$390.50,-25.61%
NASDAQ:ADIL,11 Jul 2025,$0.51,3,,,,$2.08,-75.34%,,,,,-100.00%,-$2.00,-196.15%,-$2.00,-196.15%,ADIL,NASDAQ:ADIL,-2.000,,
NASDAQ:ADP,27 Jan 2026,$279.90,4,$288.80,7,,$225.31,24.23%,,,,$198.50,-11.90%,$200.21,-11.14%,$221.81,-1.55%,ADP,NASDAQ:ADP,-0.335,$260.60,10.82%
NASDAQ:ADTN,10 Feb 2026,$10.14,3,$12.50,8,,$15.67,-35.29%,,,,$17.27,10.21%,$31.60,101.67%,$51.93,231.39%,ADTN,NASDAQ:ADTN,0.676,$16.17,-22.70%
NYSE:AEM,24 Oct 2025,$79.48,1,,,,$175.91,-54.82%,,,,$183.85,4.51%,$342.24,94.55%,$400.13,127.46%,AEM,NYSE:AEM,-0.821,$254.29,
NASDAQ:AEMD,4 Dec 2025,$7.60,3,,,,$2.20,245.45%,,,,,-100.00%,-$2.00,-190.91%,-$2.00,-190.91%,AEMD,NASDAQ:AEMD,-2.000,,
