Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",Score,Analyst Target Price,Tip Ranks Difference
NYSE:AA,17 Aug 2025,$40.85,3,,,,$74.57,-45.22%,,,,$63.64,-14.66%,$57.68,-22.64%,$77.83,4.37%,AA,NYSE:AA,-0.209,$75.02,
NASDAQ:AAL,28 Jul 2025,$12.45,3,$13.73,1,,$14.85,-16.15%,,,,$11.65,-21.55%,-$23.04,-255.15%,-$14.59,-198.28%,AAL,NASDAQ:AAL,-0.031,$14.94,-8.10%
NASDAQ:AAOI,30 Jan 2026,$36.44,3,$38.25,6,,$177.62,-79.49%,,,,$150.53,-15.25%,$0.00,-100.00%,$0.00,-100.00%,AAOI,NASDAQ:AAOI,0.314,$102.30,-62.61%
NASDAQ:AAON,22 Jan 2026,$81.94,2,$119.00,4,,$141.12,-41.93%,,,,$85.99,-39.07%,$0.00,-100.00%,$0.00,-100.00%,AAON,NASDAQ:AAON,-0.345,$122.75,-3.05%
NASDAQ:AAPL,19 Jan 2026,$237.95,2,$299.69,8,,$308.33,-22.83%,,,,$279.90,-9.22%,$382.30,23.99%,$398.27,29.17%,AAPL,NASDAQ:AAPL,0.304,$303.38,-1.22%
NYSE:AAT,22 Apr 2026,$25.97,5,$19.00,3,,$22.39,-15.14%,,,,$21.34,-4.69%,$7.20,-67.83%,$28.17,25.80%,AAT,NYSE:AAT,-0.113,$19.00,0.00%
NASDAQ:ABCB,12 Oct 2025,$69.25,3,$77.00,6,,$85.71,-19.20%,,,,,-100.00%,-$2.00,-102.33%,-$2.00,-102.33%,ABCB,NYSE:ABCB,-2.000,,
NYSE:ABCB,19 Nov 2025,$73.43,3,,,,$85.71,-14.33%,,,,$89.21,4.08%,$0.00,-100.00%,$0.00,-100.00%,ABCB,NYSE:ABCB,0.515,$93.50,
NYSE:ABEV,19 Mar 2026,$3.23,4,$3.12,5,,$3.27,-4.59%,,,,$2.99,-8.56%,$0.00,-100.00%,$0.00,-100.00%,ABEV,NYSE:ABEV,0.328,$3.18,-1.89%
NYSE:ABM,30 Aug 2025,$55.78,4,$58.40,6,,$40.03,39.35%,,,,$41.67,4.10%,$15.72,-60.73%,$33.68,-15.87%,ABM,NYSE:ABM,0.208,$51.43,13.55%
NYSE:ABT,11 Dec 2025,$121.58,3,$147.38,6,,$86.67,40.28%,,,,$97.00,11.92%,$0.00,-100.00%,$0.00,-100.00%,ABT,NYSE:ABT,0.271,$120.00,22.82%
NYSE:ACCO,28 Apr 2026,$4.93,5,$7.00,6,3.25,$3.98,23.98%,23.98%,$4.93,$7.67,$3.27,-17.84%,-$8.97,-325.27%,$0.85,-78.64%,ACCO,NYSE:ACCO,-0.433,$7.67,-8.74%
NYSE:ACEL,18 Sep 2025,$12.91,4,$15.00,7,,$11.79,9.47%,,,,$12.25,3.90%,$12.36,4.83%,$19.15,62.41%,ACEL,NYSE:ACEL,-0.307,$15.50,-3.23%
NASDAQ:ACGL,29 Aug 2025,$97.27,4,$108.00,5,,$95.37,2.00%,,,,$97.47,2.20%,$217.87,128.45%,$224.18,135.06%,ACGL,NASDAQ:ACGL,-0.260,$109.03,-0.94%
NYSE:ACI,21 May 2026,$24.29,3,$22.00,6,3.5,$15.73,39.86%,39.86%,$21.53,$24.29,$17.36,10.36%,-$9.49,-160.34%,$39.54,151.38%,ACI,NYSE:ACI,0.331,$21.53,2.18%
