Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",Score,Analyst Target Price,Tip Ranks Difference
NYSE:AA,17 Aug 2025,$40.85,3,,,,$62.59,-34.74%,,,,$62.93,0.54%,$57.68,-7.84%,$77.83,24.35%,AA,NYSE:AA,-0.529,$72.55,
NASDAQ:AAL,28 Jul 2025,$12.45,3,$13.73,1,,$12.36,0.74%,,,,$11.65,-5.74%,-$23.04,-286.40%,-$14.59,-218.07%,AAL,NASDAQ:AAL,-0.037,$14.94,-8.10%
NASDAQ:AAOI,30 Jan 2026,$36.44,3,$38.25,6,,$173.26,-78.97%,,,,$151.68,-12.46%,$134.60,-22.31%,$137.08,-20.88%,AAOI,NASDAQ:AAOI,0.526,$90.30,-57.64%
NASDAQ:AAON,22 Jan 2026,$81.94,2,$119.00,4,,$133.94,-38.82%,,,,$86.41,-35.49%,$92.59,-30.87%,$98.02,-26.82%,AAON,NASDAQ:AAON,-0.192,$122.75,-3.05%
NASDAQ:AAPL,19 Jan 2026,$237.95,2,$299.69,8,,$297.84,-20.11%,,,,$272.22,-8.60%,$481.50,61.66%,$496.54,66.71%,AAPL,NASDAQ:AAPL,-0.059,$297.46,0.75%
NYSE:AAT,22 Apr 2026,$25.97,5,$19.00,3,3,$21.06,-9.78%,-9.78%,$19.00,$25.97,$21.21,0.71%,$20.86,-0.97%,$57.01,170.71%,AAT,NYSE:AAT,-0.317,$19.00,0.00%
NASDAQ:ABCB,12 Oct 2025,$69.25,3,$77.00,6,,$83.60,-17.17%,,,,,-100.00%,-$2.00,-102.39%,-$2.00,-102.39%,ABCB,NYSE:ABCB,-2.000,,
NYSE:ABCB,19 Nov 2025,$73.43,3,,,,$83.60,-12.17%,,,,$84.25,0.78%,-$152.47,-282.39%,-$143.55,-271.71%,ABCB,NYSE:ABCB,-0.646,$89.93,
NYSE:ABEV,19 Mar 2026,$3.23,4,$3.12,5,,$3.14,-0.64%,,,,$2.90,-7.64%,$7.27,131.53%,$8.14,159.32%,ABEV,NYSE:ABEV,-0.067,$3.15,-0.95%
NYSE:ABM,30 Aug 2025,$55.78,4,$58.40,6,,$40.17,38.86%,,,,$40.14,-0.07%,$15.72,-60.87%,$33.68,-16.16%,ABM,NYSE:ABM,-0.372,$51.43,13.55%
NYSE:ABT,11 Dec 2025,$121.58,3,$147.38,6,,$87.91,38.30%,,,,$94.28,7.25%,$0.00,-100.00%,$0.00,-100.00%,ABT,NYSE:ABT,-0.139,$120.00,22.82%
NYSE:ACCO,28 Apr 2026,$4.93,5,$7.00,6,3.25,$3.82,29.18%,29.18%,$4.93,$7.67,$3.28,-14.14%,$1.17,-69.38%,$11.66,205.32%,ACCO,NYSE:ACCO,-0.379,$7.67,-8.74%
NYSE:ACEL,18 Sep 2025,$12.91,4,$15.00,7,,$11.80,9.38%,,,,$12.25,3.81%,$12.36,4.74%,$19.15,62.27%,ACEL,NYSE:ACEL,-0.304,$15.50,-3.23%
NASDAQ:ACGL,29 Aug 2025,$97.27,4,$108.00,5,,$95.87,1.46%,,,,$97.71,1.92%,$255.86,166.88%,$264.92,176.33%,ACGL,NASDAQ:ACGL,-0.183,$109.47,-1.34%
NYSE:ACI,27 Apr 2026,$21.82,5,$22.00,8,3.25,$16.81,29.82%,29.82%,$21.53,$22.00,$16.37,-2.62%,-$9.49,-156.47%,$39.54,135.22%,ACI,NYSE:ACI,-0.479,$21.53,2.18%
NASDAQ:ACIW,10 Feb 2026,$52.10,5,$63.33,2,,$42.80,21.73%,,,,$43.75,2.22%,$104.55,144.26%,$110.22,157.53%,ACIW,NASDAQ:ACIW,-0.256,$64.00,-1.05%
NASDAQ:ACLS,1 May 2026,$126.43,2,$122.50,6,2.75,$146.24,-16.23%,-16.23%,$92.00,$126.43,$142.31,-2.69%,$172.32,17.84%,$177.32,21.26%,ACLS,NASDAQ:ACLS,0.487,$92.00,33.15%
NASDAQ:ACMR,5 Feb 2026,$52.94,2,$43.25,9,,$63.25,-31.62%,,,,$53.22,-15.86%,$63.02,-0.36%,$69.23,9.46%,ACMR,NASDAQ:ACMR,0.495,$70.50,-38.65%
NYSE:ACN,18 May 2026,$245.09,3,$254.70,7,3.5,$177.55,38.04%,38.04%,$245.09,$254.70,$186.00,4.76%,$452.77,155.01%,$488.72,175.26%,ACN,NYSE:ACN,0.343,$250.51,1.67%
NYSE:ACVA,18 Sep 2025,$10.72,3,,,,$6.02,78.11%,,,,$4.99,-17.11%,$8.06,33.81%,$8.45,40.41%,ACVA,NYSE:ACVA,-0.494,$8.98,
NYSE:ADC,19 Sep 2025,$79.26,4,$81.90,8,,$75.77,4.61%,,,,$78.99,4.25%,$58.76,-22.44%,$91.94,21.34%,ADC,NYSE:ADC,0.380,$84.25,-2.79%
NASDAQ:ADEA,5 Feb 2026,$20.67,3,,,,$27.40,-24.55%,,,,$29.91,9.16%,$52.20,90.52%,$59.65,117.71%,ADEA,NASDAQ:ADEA,-0.153,$33.00,
NASDAQ:ADI,4 Jan 2026,$270.08,3,$290.50,7,,$418.58,-35.48%,,,,$401.92,-3.98%,$456.29,9.01%,$497.46,18.84%,ADI,NASDAQ:ADI,0.243,$390.50,-25.61%
NASDAQ:ADIL,11 Jul 2025,$0.51,3,,,,$1.61,-68.14%,,,,,-100.00%,-$2.00,-224.22%,-$2.00,-224.22%,ADIL,NASDAQ:ADIL,-2.000,,
NASDAQ:ADP,27 Jan 2026,$279.90,4,$288.80,7,,$222.94,25.55%,,,,$198.26,-11.07%,$200.21,-10.20%,$221.81,-0.51%,ADP,NASDAQ:ADP,-0.370,$260.60,10.82%
NASDAQ:ADTN,10 Feb 2026,$10.14,3,$12.50,8,,$14.96,-32.22%,,,,$17.25,15.31%,$31.60,111.24%,$51.93,247.12%,ADTN,NASDAQ:ADTN,0.654,$16.17,-22.70%
NYSE:AEM,24 Oct 2025,$79.48,1,,,,$179.21,-55.65%,,,,$184.16,2.76%,$342.24,90.97%,$400.13,123.28%,AEM,NYSE:AEM,-0.802,$254.29,
NASDAQ:AEMD,4 Dec 2025,$7.60,3,,,,$2.04,272.55%,,,,,-100.00%,-$2.00,-198.04%,-$2.00,-198.04%,AEMD,NASDAQ:AEMD,-2.000,,
NASDAQ:AEP,18 Sep 2025,$104.71,2,,,,$127.68,-17.99%,,,,$140.19,9.80%,-$2.84,-102.23%,$61.42,-51.89%,AEP,NASDAQ:AEP,0.362,$138.37,
NYSE:AER,5 Mar 2026,$119.70,1,,,,$139.79,-14.37%,,,,$135.37,-3.16%,-$17.28,-112.36%,-$8.92,-106.38%,AER,NYSE:AER,-0.515,$162.22,
NYSE:AES,11 Jul 2025,$13.47,3,,,,$14.53,-7.33%,,,,$14.95,2.89%,-$52.03,-458.08%,-$26.23,-280.50%,AES,NYSE:AES,0.490,$15.11,
NASDAQ:AFYA,20 Apr 2026,$21.45,3,$16.67,2,3.25,$14.27,16.82%,16.82%,$16.67,$21.45,$14.84,3.99%,$40.71,185.27%,$63.10,342.20%,AFYA,NASDAQ:AFYA,0.500,$17.91,-6.92%
NYSE:AG,12 Aug 2025,$7.66,3,,,,$19.73,-61.20%,,,,$19.55,-0.91%,$41.10,108.30%,$48.63,146.50%,AG,NYSE:AG,-0.026,$26.50,
NYSE:AGI,24 Oct 2025,$19.15,2,,,,$40.30,-52.48%,,,,$40.88,1.44%,$52.34,29.89%,$61.68,53.05%,AGI,NYSE:AGI,-0.671,$60.50,
NYSE:AGM,11 Nov 2025,$179.75,4,$219.00,5,,$174.73,2.87%,,,,$171.45,-1.88%,"-$2,591.17",-1582.96%,"-$2,610.85",-1594.22%,AGM,NYSE:AGM,-0.720,$215.33,1.70%
NASDAQ:AGNC,23 Dec 2025,$10.87,3,$10.31,9,,$10.30,0.10%,,,,$11.07,7.48%,-$74.65,-824.75%,-$74.92,-827.41%,AGNC,NASDAQ:AGNC,-0.376,$11.44,-9.88%
NYSE:AGO,3 Jan 2025,$100.22,4,$105.33,1,,$75.55,32.66%,,,,$83.01,9.87%,$15.92,-78.93%,$15.92,-78.93%,AGO,NYSE:AGO,-0.491,$105.75,-0.40%
NYSE:AGRO,27 Aug 2025,$9.55,4,$9.40,1,,$13.46,-30.16%,,,,$14.07,4.53%,$26.23,94.86%,$51.70,284.10%,AGRO,NYSE:AGRO,0.031,$12.91,-27.19%
NASDAQ:AHCO,3 Dec 2025,$13.94,3,$13.67,6,,$10.72,27.52%,,,,$13.26,23.69%,$22.24,107.46%,$60.14,461.02%,AHCO,NASDAQ:AHCO,-0.063,$13.00,5.15%
NYSE:AIG,17 Jul 2025,$84.76,3,$90.60,5,,$78.36,8.17%,,,,$73.06,-6.76%,-$100.03,-227.65%,-$32.90,-141.99%,AIG,NYSE:AIG,-0.570,$87.00,4.14%
NASDAQ:AIMD,29 Jan 2026,$2.10,3,,,,$1.66,26.75%,,,,,-100.00%,-$2.00,-220.48%,-$2.00,-220.48%,AIMD,NASDAQ:AIMD,-2.000,,
NYSE:AIN,15 Aug 2025,$77.61,3,$66.80,4,,$61.17,9.20%,,,,$54.51,-10.89%,$110.04,79.90%,$152.02,148.52%,AIN,NYSE:AIN,-0.418,$56.25,18.76%
NASDAQ:AIP,5 Feb 2026,$16.04,3,$20.50,7,,$33.29,-51.81%,,,,$26.87,-19.29%,$27.22,-18.23%,$28.51,-14.36%,AIP,NASDAQ:AIP,0.311,$20.50,0.00%
NASDAQ:AIRS,23 Aug 2025,$6.69,3,$5.00,5,,$4.76,5.04%,,,,$2.54,-46.64%,$3.22,-32.44%,$7.60,59.73%,AIRS,NASDAQ:AIRS,0.058,$3.00,66.67%
NYSE:AIV,4 Mar 2026,$4.19,3,,9,,$4.23,-0.95%,,,,$4.39,3.78%,-$4.12,-197.43%,-$2.27,-153.62%,AIV,NYSE:AIV,0.435,$7.00,
NYSE:AIZ,29 Aug 2025,$221.82,3,$239.50,10,,$258.17,-14.08%,,,,$223.01,-13.62%,$451.35,74.83%,$548.65,112.51%,AIZ,NYSE:AIZ,-0.964,$260.00,-7.88%
NASDAQ:AKAM,11 Feb 2026,$114.28,5,$103.73,9,,$150.77,-31.20%,,,,$95.27,-36.81%,$102.88,-31.76%,$151.11,0.22%,AKAM,NASDAQ:AKAM,-0.308,$111.63,-7.08%
NYSE:AL,2 Jan 2026,$58.27,3,$66.50,5,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,AL,NYSE:AL,-2.000,,
NASDAQ:ALAB,27 Jan 2026,$140.56,1,$194.64,5,,$215.58,-34.80%,,,,$193.62,-10.19%,$204.21,-5.27%,$204.98,-4.92%,ALAB,NASDAQ:ALAB,0.116,$202.75,-4.00%
NYSE:ALC,27 Aug 2025,$81.45,1,,,,$65.97,23.47%,,,,$74.29,12.61%,$125.22,89.82%,$154.55,134.27%,ALC,NYSE:ALC,-0.643,$94.68,
NYSE:ALEX,18 Nov 2025,$16.62,4,$21.00,5,,#N/A,#N/A,,,,$0.00,#N/A,$21.15,#N/A,$26.82,#N/A,ALEX,NYSE:ALEX,-1.000,$21.00,0.00%
NASDAQ:ALGM,19 Jan 2026,$25.92,2,$39.14,8,,$41.35,-37.33%,,,,$44.00,6.41%,$49.96,20.81%,$54.80,32.52%,ALGM,NASDAQ:ALGM,0.291,$46.08,-15.06%
NYSE:ALIT,11 Feb 2026,$3.53,3,$3.67,5,,$0.80,341.81%,,,,$0.66,-17.50%,$6.77,746.83%,$20.38,2447.50%,ALIT,NYSE:ALIT,-0.196,$2.38,54.20%
NYSE:ALL,28 Apr 2026,$199.62,2,$248.30,5,2,$221.21,-9.76%,-9.76%,$199.62,$248.30,$215.54,-2.56%,$425.19,92.21%,$450.29,103.56%,ALL,NYSE:ALL,-0.419,$239.43,3.70%
NYSE:ALLE,24 Oct 2025,$165.38,3,,,,$128.47,28.73%,,,,$135.43,5.42%,$260.58,102.83%,$287.32,123.65%,ALLE,NYSE:ALLE,-0.438,$175.50,
NYSE:ALLY,10 Apr 2025,$42.93,5,$41.53,7,,$42.11,-1.38%,,,,$44.46,5.58%,$0.00,-100.00%,$0.00,-100.00%,ALLY,NYSE:ALLY,-0.240,$51.77,-19.78%
NASDAQ:ALNT,4 Feb 2026,$50.47,2,,,,$60.93,-17.17%,,,,$72.82,19.51%,$109.85,80.29%,$124.06,103.62%,ALNT,NASDAQ:ALNT,-0.376,$69.10,
NASDAQ:ALRM,11 Feb 2026,$60.94,3,$85.00,1,,$43.83,39.05%,,,,$45.00,2.67%,$88.39,101.66%,$104.61,138.68%,ALRM,NASDAQ:ALRM,-0.407,$58.00,46.55%
NASDAQ:ALRS,27 Oct 2025,$24.54,3,$25.63,7,,$27.06,-9.32%,,,,$27.10,0.15%,-$124.63,-560.57%,-$118.02,-536.14%,ALRS,NASDAQ:ALRS,0.475,$26.00,-1.42%
NYSE:ALSN,22 Sep 2025,$99.81,4,$98.14,3,,$114.06,-13.96%,,,,$130.21,14.16%,$234.09,105.23%,$261.09,128.91%,ALSN,NYSE:ALSN,-0.215,$131.00,-25.08%
NASDAQ:ALT,23 Dec 2025,$9.35,5,$13.00,2,,$2.80,233.93%,,,,$2.93,4.64%,$1.18,-57.92%,$1.19,-57.61%,ALT,NASDAQ:ALT,0.446,$18.00,-27.78%
NASDAQ:ALTS,12 Aug 2025,$5.33,2,,,,#N/A,#N/A,,,,$0.84,#N/A,$0.00,#N/A,$0.00,#N/A,ALTS,NASDAQ:ALTS,-0.486,$6.50,
NASDAQ:ALVO,23 Aug 2025,$8.66,3,,,,$3.25,166.52%,,,,$3.36,3.38%,$2.02,-37.83%,$3.49,7.37%,ALVO,NASDAQ:ALVO,-0.186,$13.83,
NASDAQ:AMAL,2 Oct 2025,$30.65,3,,1,,$40.40,-24.13%,,,,$43.30,7.18%,-$150.38,-472.22%,-$138.67,-443.25%,AMAL,NASDAQ:AMAL,0.423,$42.00,
NYSE:AMBP,29 Aug 2025,$5.14,4,,6,,$4.01,28.15%,,,,$4.09,2.00%,$10.90,171.86%,$18.81,369.00%,AMBP,NYSE:AMBP,0.140,$4.66,
NYSE:AMBQ,29 Jan 2026,$40.84,3,,,,$71.34,-42.76%,,,,$35.64,-50.04%,$0.00,-100.00%,$0.00,-100.00%,AMBQ,NYSE:AMBQ,0.270,$38.75,
NYSE:AMCR,11 May 2026,$55.58,5,$48.33,6,3.25,$37.49,28.91%,28.91%,$48.33,$55.58,$38.23,1.97%,$17.50,-53.32%,$45.91,22.46%,AMCR,NYSE:AMCR,-0.481,$51.66,-6.45%
NASDAQ:AMD,28 Jan 2026,$229.36,2,$286.66,9,,$420.99,-45.52%,,,,$334.48,-20.55%,$409.76,-2.67%,$442.26,5.05%,AMD,NASDAQ:AMD,0.207,$291.52,-1.67%
NYSE:AME,19 Nov 2025,$189.82,2,$220.17,2,,$225.66,-15.88%,,,,$241.45,7.00%,$361.93,60.39%,$393.24,74.26%,AME,NYSE:AME,0.361,$250.00,-11.93%
NASDAQ:AMPG,9 Feb 2026,$2.53,3,$9.00,7,,$3.70,-31.68%,,,,$1.92,-48.11%,$0.57,-84.48%,$0.67,-81.89%,AMPG,NASDAQ:AMPG,-0.135,$7.00,28.57%
NASDAQ:AMPL,5 Feb 2026,$11.31,4,$15.17,4,,$6.35,78.11%,,,,$7.05,11.02%,$10.27,61.72%,$11.15,75.64%,AMPL,NASDAQ:AMPL,-0.277,$12.40,22.34%
NYSE:AMPY,20 Mar 2026,$8.49,3,$7.25,8,,$5.25,38.10%,,,,$6.14,16.95%,$22.22,323.27%,$112.32,2039.48%,AMPY,NYSE:AMPY,-0.240,$9.12,-20.50%
NASDAQ:AMSC,29 Oct 2025,$40.66,2,,,,$50.15,-18.92%,,,,$46.19,-7.90%,$49.27,-1.76%,$51.27,2.23%,AMSC,NASDAQ:AMSC,-0.048,$52.33,
NASDAQ:AMSF,26 Aug 2025,$45.99,3,,,,$31.43,46.31%,,,,$31.10,-1.05%,$7.79,-75.23%,$7.84,-75.07%,AMSF,NASDAQ:AMSF,-0.225,$38.67,
NYSE:AMTB,19 Nov 2025,$19.34,3,$21.00,4,,$22.51,-14.08%,,,,$23.58,4.75%,-$150.16,-767.08%,-$148.28,-758.72%,AMTB,NYSE:AMTB,0.154,$24.50,-14.29%
NASDAQ:AMTX,4 Sep 2025,$3.19,3,,5,,$2.18,46.15%,,,,$3.08,41.28%,$1.85,-15.35%,-$2.96,-235.67%,AMTX,NASDAQ:AMTX,0.389,$13.62,
NASDAQ:AMWD,30 Aug 2025,$86.63,3,,6,,$35.49,144.11%,,,,$44.92,26.57%,$78.43,120.99%,$131.27,269.89%,AMWD,NASDAQ:AMWD,-0.281,$59.00,
NYSE:AMX,15 May 2025,$18.21,3,,3,,$26.88,-32.25%,,,,$26.85,-0.11%,$874.72,3154.17%,"$1,804.22",6612.13%,AMX,NYSE:AMX,0.231,$26.15,
NYSE:ANF,21 Sep 2025,$118.40,3,,1,,$71.95,64.56%,,,,$83.94,16.66%,$412.56,473.40%,$474.59,559.61%,ANF,NYSE:ANF,-0.464,$119.50,
NYSE:AON,29 Aug 2025,$347.01,2,,,,$326.57,6.26%,,,,$319.72,-2.10%,$537.88,64.71%,$609.79,86.73%,AON,NYSE:AON,-0.525,$389.95,
NYSE:AORT,11 Dec 2025,$47.98,3,$51.71,4,,$23.76,101.94%,,,,$34.77,46.34%,$36.42,53.27%,$42.81,80.19%,AORT,NYSE:AORT,-0.923,$51.57,0.27%
NYSE:AOS,14 Jan 2026,$71.54,4,$76.86,8,,$56.70,26.17%,,,,$66.59,17.44%,$153.74,171.14%,$167.36,195.17%,AOS,NYSE:AOS,0.297,$78.30,-1.84%
NASDAQ:AOSL,5 Feb 2026,$36.47,3,$24.33,6,,$38.53,-36.85%,,,,$41.05,6.54%,$46.35,20.30%,$68.69,78.28%,AOSL,NASDAQ:AOSL,0.190,$24.00,1.37%
NASDAQ:APA,12 Aug 2025,$28.49,3,,7,,$40.15,-29.05%,,,,$38.76,-3.46%,$32.33,-19.47%,$100.60,150.57%,APA,NASDAQ:APA,-0.212,$40.32,
NYSE:APAM,25 Feb 2026,$47.32,4,$45.00,6,,$36.68,22.68%,,,,$0.00,-100.00%,$113.53,209.52%,$115.92,216.03%,APAM,NYSE:APAM,-1.000,$39.50,13.92%
NYSE:APD,30 Aug 2025,$296.29,3,,8,,$293.31,1.02%,,,,$316.10,7.77%,$170.20,-41.97%,$190.99,-34.88%,APD,NYSE:APD,0.529,$307.67,
NASDAQ:APEI,15 Oct 2025,$34.52,3,,,,$54.42,-36.57%,,,,$59.94,10.14%,$92.05,69.15%,$103.83,90.79%,APEI,NASDAQ:APEI,0.582,$57.33,
NYSE:APH,22 Jan 2026,$121.05,1,$163.27,10,,$121.72,-0.55%,,,,$141.55,16.29%,$0.00,-100.00%,$0.00,-100.00%,APH,NYSE:APH,-0.582,$169.78,-3.83%
