Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",Score,Analyst Target Price,Tip Ranks Difference
NYSE:AA,17 Aug 2025,$40.85,3,,,,$63.06,-35.23%,,,,$63.20,0.22%,$57.68,-8.53%,$77.83,23.42%,AA,NYSE:AA,-0.419,$72.55,
NASDAQ:AAL,28 Jul 2025,$12.45,3,$13.73,1,,$12.37,0.65%,,,,$11.65,-5.82%,-$23.04,-286.25%,-$14.59,-217.98%,AAL,NASDAQ:AAL,-0.048,$14.94,-8.10%
NASDAQ:AAOI,30 Jan 2026,$36.44,3,$38.25,6,,$180.57,-79.82%,,,,$151.34,-16.19%,$134.60,-25.46%,$137.08,-24.08%,AAOI,NASDAQ:AAOI,0.468,$90.30,-57.64%
NASDAQ:AAON,22 Jan 2026,$81.94,2,$119.00,4,,$93.66,-12.51%,,,,$85.68,-8.52%,$92.59,-1.14%,$98.02,4.66%,AAON,NASDAQ:AAON,-0.447,$122.75,-3.05%
NASDAQ:AAPL,19 Jan 2026,$237.95,2,$299.69,8,,$284.18,-16.27%,,,,$271.99,-4.29%,$481.50,69.43%,$496.54,74.73%,AAPL,NASDAQ:AAPL,-0.087,$297.46,0.75%
NYSE:AAT,22 Apr 2026,$25.97,5,$19.00,3,2.75,$20.86,-8.92%,-8.92%,$19.00,$25.97,$21.14,1.34%,$20.86,-0.02%,$57.01,173.31%,AAT,NYSE:AAT,-0.409,$19.00,0.00%
NASDAQ:ABCB,12 Oct 2025,$69.25,3,$77.00,6,,$86.58,-20.02%,,,,,-100.00%,-$2.00,-102.31%,-$2.00,-102.31%,ABCB,NYSE:ABCB,-2.000,,
NYSE:ABCB,19 Nov 2025,$73.43,3,,,,$86.58,-15.19%,,,,$83.90,-3.10%,-$152.47,-276.11%,-$143.55,-265.80%,ABCB,NYSE:ABCB,-0.719,$89.93,
NYSE:ABEV,19 Mar 2026,$3.23,4,$3.12,5,,$3.37,-7.42%,,,,$2.89,-14.24%,$7.27,115.73%,$8.14,141.62%,ABEV,NYSE:ABEV,-0.101,$3.15,-0.95%
NYSE:ABM,30 Aug 2025,$55.78,4,$58.40,6,,$40.70,37.05%,,,,$40.10,-1.47%,$15.72,-61.38%,$33.68,-17.25%,ABM,NYSE:ABM,-0.403,$51.43,13.55%
NYSE:ABT,11 Dec 2025,$121.58,3,$147.38,6,,$87.17,39.47%,,,,$94.34,8.23%,$0.00,-100.00%,$0.00,-100.00%,ABT,NYSE:ABT,-0.116,$120.00,22.82%
NYSE:ACCO,28 Apr 2026,$4.93,5,$7.00,6,3.25,$4.02,22.75%,22.75%,$4.93,$7.67,$3.26,-18.91%,$1.17,-70.90%,$11.66,190.13%,ACCO,NYSE:ACCO,-0.535,$7.67,-8.74%
NYSE:ACEL,18 Sep 2025,$12.91,4,$15.00,7,,$12.47,3.50%,,,,$12.22,-2.00%,$12.36,-0.89%,$19.15,53.55%,ACEL,NYSE:ACEL,-0.372,$15.50,-3.23%
NASDAQ:ACGL,29 Aug 2025,$97.27,4,$108.00,5,,$94.14,3.33%,,,,$97.64,3.72%,$255.86,171.79%,$264.92,181.41%,ACGL,NASDAQ:ACGL,-0.204,$109.47,-1.34%
NYSE:ACI,27 Apr 2026,$21.82,5,$22.00,8,3.25,$16.13,35.29%,35.29%,$21.53,$22.00,$16.35,1.36%,-$9.49,-158.85%,$39.54,145.14%,ACI,NYSE:ACI,-0.511,$21.53,2.18%
NASDAQ:ACIW,10 Feb 2026,$52.10,5,$63.33,2,,$44.16,17.98%,,,,$43.72,-1.00%,$104.55,136.74%,$110.22,149.59%,ACIW,NASDAQ:ACIW,-0.277,$64.00,-1.05%
NASDAQ:ACLS,1 May 2026,$126.43,2,$122.50,6,2.5,$139.70,-12.31%,-12.31%,$92.00,$126.43,$141.63,1.38%,$172.32,23.35%,$177.32,26.93%,ACLS,NASDAQ:ACLS,0.351,$92.00,33.15%
NASDAQ:ACMR,5 Feb 2026,$52.94,2,$43.25,9,,$52.80,-18.09%,,,,$53.08,0.53%,$63.02,19.36%,$69.23,31.13%,ACMR,NASDAQ:ACMR,0.423,$70.50,-38.65%
NYSE:ACN,1 May 2026,$239.77,3,$254.70,9,3.75,$179.01,33.94%,33.94%,$239.77,$254.70,$186.97,4.45%,$452.77,152.93%,$488.72,173.01%,ACN,NYSE:ACN,0.489,$250.51,1.67%
NYSE:ACVA,18 Sep 2025,$10.72,3,,,,$5.40,98.56%,,,,$4.98,-7.78%,$8.06,49.18%,$8.45,56.53%,ACVA,NYSE:ACVA,-0.547,$8.98,
NYSE:ADC,19 Sep 2025,$79.26,4,$81.90,8,,$75.95,4.36%,,,,$76.58,0.83%,$58.76,-22.63%,$91.94,21.06%,ADC,NYSE:ADC,-0.248,$84.25,-2.79%
NASDAQ:ADEA,5 Feb 2026,$20.67,3,,,,$27.83,-25.71%,,,,$29.85,7.26%,$52.20,87.58%,$59.65,114.35%,ADEA,NASDAQ:ADEA,-0.217,$33.00,
NASDAQ:ADI,4 Jan 2026,$270.08,3,$290.50,7,,$404.77,-33.27%,,,,$402.06,-0.67%,$456.29,12.73%,$497.46,22.90%,ADI,NASDAQ:ADI,0.254,$390.50,-25.61%
NASDAQ:ADIL,11 Jul 2025,$0.51,3,,,,$1.60,-67.94%,,,,,-100.00%,-$2.00,-225.00%,-$2.00,-225.00%,ADIL,NASDAQ:ADIL,-2.000,,
