Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",Score,Analyst Target Price,Tip Ranks Difference
NYSE:AA,17 Aug 2025,$40.85,3,,,,$63.18,-35.35%,,,,$63.25,0.11%,$57.68,-8.70%,$77.83,23.19%,AA,NYSE:AA,-0.397,$72.55,
NASDAQ:AAL,28 Jul 2025,$12.45,3,$13.73,1,,$13.35,-6.73%,,,,$11.97,-10.34%,-$23.04,-272.58%,-$14.59,-209.32%,AAL,NASDAQ:AAL,0.038,$14.94,-8.10%
NASDAQ:AAOI,30 Jan 2026,$36.44,3,$38.25,6,,$148.94,-75.53%,,,,$151.57,1.77%,$134.60,-9.63%,$137.08,-7.96%,AAOI,NASDAQ:AAOI,0.508,$90.30,-57.64%
NASDAQ:AAON,22 Jan 2026,$81.94,2,$119.00,4,,$139.66,-41.33%,,,,$86.08,-38.36%,$92.59,-33.70%,$98.02,-29.81%,AAON,NASDAQ:AAON,-0.315,$122.75,-3.05%
NASDAQ:AAPL,19 Jan 2026,$237.95,2,$299.69,8,,$293.26,-18.86%,,,,$272.35,-7.13%,$481.50,64.19%,$496.54,69.32%,AAPL,NASDAQ:AAPL,-0.042,$297.46,0.75%
NYSE:AAT,22 Apr 2026,$25.97,5,$19.00,3,3,$21.04,-9.70%,-9.70%,$19.00,$25.97,$21.25,1.00%,$20.86,-0.88%,$57.01,170.97%,AAT,NYSE:AAT,-0.254,$19.00,0.00%
NASDAQ:ABCB,12 Oct 2025,$69.25,3,$77.00,6,,$86.52,-19.96%,,,,,-100.00%,-$2.00,-102.31%,-$2.00,-102.31%,ABCB,NYSE:ABCB,-2.000,,
NYSE:ABCB,19 Nov 2025,$73.43,3,,,,$86.52,-15.13%,,,,$84.41,-2.44%,-$152.47,-276.23%,-$143.55,-265.91%,ABCB,NYSE:ABCB,-0.607,$89.93,
NYSE:ABEV,19 Mar 2026,$3.23,4,$3.12,5,,$3.29,-5.17%,,,,$2.90,-11.85%,$7.27,120.97%,$8.14,147.49%,ABEV,NYSE:ABEV,-0.033,$3.15,-0.95%
NYSE:ABM,30 Aug 2025,$55.78,4,$58.40,6,,$40.20,38.76%,,,,$40.18,-0.05%,$15.72,-60.90%,$33.68,-16.22%,ABM,NYSE:ABM,-0.345,$51.43,13.55%
NYSE:ABT,11 Dec 2025,$121.58,3,$147.38,6,,$84.32,44.19%,,,,$94.19,11.71%,$0.00,-100.00%,$0.00,-100.00%,ABT,NYSE:ABT,-0.171,$120.00,22.82%
NYSE:ACCO,28 Apr 2026,$4.93,5,$7.00,6,3.25,$4.04,22.14%,22.14%,$4.93,$7.67,$3.28,-18.81%,$1.17,-71.05%,$11.66,188.70%,ACCO,NYSE:ACCO,-0.402,$7.67,-8.74%
NYSE:ACEL,18 Sep 2025,$12.91,4,$15.00,7,,$11.63,10.98%,,,,$12.25,5.33%,$12.36,6.27%,$19.15,64.64%,ACEL,NYSE:ACEL,-0.289,$15.50,-3.23%
NASDAQ:ACGL,29 Aug 2025,$97.27,4,$108.00,5,,$93.80,3.70%,,,,$97.91,4.38%,$255.86,172.77%,$264.92,182.43%,ACGL,NASDAQ:ACGL,-0.113,$109.47,-1.34%
NYSE:ACI,27 Apr 2026,$21.82,5,$22.00,8,3.25,$16.02,36.22%,36.22%,$21.53,$22.00,$16.37,2.18%,-$9.49,-159.25%,$39.54,146.82%,ACI,NYSE:ACI,-0.483,$21.53,2.18%
NASDAQ:ACIW,10 Feb 2026,$52.10,5,$63.33,2,,$45.51,14.48%,,,,$43.85,-3.65%,$104.55,129.72%,$110.22,142.19%,ACIW,NASDAQ:ACIW,-0.182,$64.00,-1.05%
NASDAQ:ACLS,1 May 2026,$126.43,2,$122.50,6,2.75,$163.03,-24.86%,-24.86%,$92.00,$126.43,$142.27,-12.73%,$172.32,5.70%,$177.32,8.77%,ACLS,NASDAQ:ACLS,0.478,$92.00,33.15%
NASDAQ:ACMR,5 Feb 2026,$52.94,2,$43.25,9,,$59.85,-27.74%,,,,$53.23,-11.06%,$63.02,5.30%,$69.23,15.68%,ACMR,NASDAQ:ACMR,0.496,$70.50,-38.65%
NYSE:ACN,1 May 2026,$239.77,3,$254.70,9,3.75,$180.42,32.89%,32.89%,$239.77,$254.70,$187.49,3.92%,$452.77,150.95%,$488.72,170.88%,ACN,NYSE:ACN,0.558,$250.51,1.67%
NYSE:ACVA,18 Sep 2025,$10.72,3,,,,$6.41,67.27%,,,,$4.99,-22.15%,$8.06,25.67%,$8.45,31.86%,ACVA,NYSE:ACVA,-0.493,$8.98,
NYSE:ADC,19 Sep 2025,$79.26,4,$81.90,8,,$76.22,3.99%,,,,$78.35,2.79%,$58.76,-22.90%,$91.94,20.63%,ADC,NYSE:ADC,0.125,$84.25,-2.79%
NASDAQ:ADEA,5 Feb 2026,$20.67,3,,,,$29.53,-29.99%,,,,$29.96,1.46%,$52.20,76.78%,$59.65,102.01%,ADEA,NASDAQ:ADEA,-0.098,$33.00,
NASDAQ:ADI,4 Jan 2026,$270.08,3,$290.50,7,,$416.52,-35.16%,,,,$401.77,-3.54%,$456.29,9.55%,$497.46,19.43%,ADI,NASDAQ:ADI,0.231,$390.50,-25.61%
NASDAQ:ADIL,11 Jul 2025,$0.51,3,,,,$1.43,-64.13%,,,,,-100.00%,-$2.00,-239.86%,-$2.00,-239.86%,ADIL,NASDAQ:ADIL,-2.000,,
NASDAQ:ADP,27 Jan 2026,$279.90,4,$288.80,7,,$213.00,31.41%,,,,$198.49,-6.81%,$200.21,-6.01%,$221.81,4.14%,ADP,NASDAQ:ADP,-0.336,$260.60,10.82%
NASDAQ:ADTN,10 Feb 2026,$10.14,3,$12.50,8,,$14.94,-32.13%,,,,$17.01,13.86%,$31.60,111.53%,$51.93,247.58%,ADTN,NASDAQ:ADTN,0.291,$16.17,-22.70%
NYSE:AEM,24 Oct 2025,$79.48,1,,,,$193.21,-58.86%,,,,$184.68,-4.41%,$342.24,77.13%,$400.13,107.10%,AEM,NYSE:AEM,-0.766,$254.29,
NASDAQ:AEMD,4 Dec 2025,$7.60,3,,,,$2.25,237.78%,,,,,-100.00%,-$2.00,-188.89%,-$2.00,-188.89%,AEMD,NASDAQ:AEMD,-2.000,,
NASDAQ:AEP,18 Sep 2025,$104.71,2,,,,$130.16,-19.55%,,,,$139.85,7.44%,-$2.84,-102.18%,$61.42,-52.81%,AEP,NASDAQ:AEP,0.287,$138.37,
NYSE:AER,5 Mar 2026,$119.70,1,,,,$150.00,-20.20%,,,,$135.57,-9.62%,-$17.28,-111.52%,-$8.92,-105.95%,AER,NYSE:AER,-0.477,$162.22,
NYSE:AES,11 Jul 2025,$13.47,3,,,,$14.33,-6.04%,,,,$14.95,4.33%,-$52.03,-463.07%,-$26.23,-283.02%,AES,NYSE:AES,0.487,$15.11,
NASDAQ:AFYA,20 Apr 2026,$21.45,3,$16.67,2,3.25,$13.93,19.67%,19.67%,$16.67,$21.45,$14.88,6.82%,$40.71,192.23%,$63.10,352.99%,AFYA,NASDAQ:AFYA,0.554,$17.91,-6.92%
NYSE:AG,12 Aug 2025,$7.66,3,,,,$21.86,-64.98%,,,,$20.41,-6.63%,$41.10,88.00%,$48.63,122.48%,AG,NYSE:AG,0.037,$26.50,
NYSE:AGI,24 Oct 2025,$19.15,2,,,,$43.38,-55.86%,,,,$41.01,-5.46%,$52.34,20.67%,$61.68,42.18%,AGI,NYSE:AGI,-0.610,$60.50,
NYSE:AGM,11 Nov 2025,$179.75,4,$219.00,5,,$180.99,-0.68%,,,,$171.82,-5.07%,"-$2,591.17",-1531.67%,"-$2,610.85",-1542.54%,AGM,NYSE:AGM,-0.684,$215.33,1.70%
NASDAQ:AGNC,23 Dec 2025,$10.87,3,$10.31,9,,$10.86,-5.06%,,,,$11.11,2.30%,-$74.65,-787.38%,-$74.92,-789.90%,AGNC,NASDAQ:AGNC,-0.290,$11.44,-9.88%
NYSE:AGO,3 Jan 2025,$100.22,4,$105.33,1,,$75.05,33.54%,,,,$83.39,11.11%,$15.92,-78.79%,$15.92,-78.79%,AGO,NYSE:AGO,-0.366,$105.75,-0.40%
NYSE:AGRO,27 Aug 2025,$9.55,4,$9.40,1,,$13.13,-28.41%,,,,$14.10,7.39%,$26.23,99.76%,$51.70,293.75%,AGRO,NYSE:AGRO,0.106,$12.91,-27.19%
