Stock	Score	Target	ExDividendDate	DividendPerShare	Notes	intrinsicValuePerShareBasic	intrinsicValuePerShareAdjusted	eps	AnalystTargetPrice
NASDAQ:VISN	1	15.25	2026-04-28	0		23.9853916032162	38.000321931295666	6.2751	22.38
NASDAQ:TASK	1	9.66	2026-03-26	0		22.74794799622937	52.844176438277366	2.8010	12.00
NYSE:DD	1	70.35	2026-05-15	0.3575		65.49462354796592	47.19100619304233	-1.9006	55.87
NYSE:NLOP	1	20.04	2026-03-30	0		103.5740075202576	145.83997921006855	-9.8057	46.00
NYSE:ELME	1	3.30				-1.4596813015794954	6.161118127925673	-1.7349	18.00
NYSE:SITC	0.8593225479125977	5.93				25.692932480172107	94.77947326230618	3.3894	5.50
NASDAQ:ICHR	0.8416876196861267	74.04				70.21146891655033	85.00586711636616	-1.9061	50.43
NASDAQ:TER	0.7996222972869873	415.34	2026-02-13	0.12		422.3055994442022	431.06196130440753	3.5389	329.59
NASDAQ:AMAT	0.7987642288208008	408.74	2026-05-21	0.46		469.551623426231	480.51082876874	9.8776	422.97
NASDAQ:AMKR	0.7929273843765259	76.77	2026-03-12	0.083		91.61614477447489	118.11423109416725	1.5088	56.67
NASDAQ:LRCX	0.7895858883857727	265.65	2026-03-04	0.245		319.1648117108662	324.8810640839806	4.9756	281.23
NASDAQ:VIAV	0.7847583889961243	46.99				45.77977670625344	51.846030110955915	-0.1802	30.93
NASDAQ:KLAC	0.7564860582351685	1938.41	2026-02-17	1.85		2364.513281731468	2415.0999359449625	34.7734	1700.31
NASDAQ:FORM	0.7356517314910889	145.13				151.47868031871567	152.69291220719762	0.6973	96.00
NASDAQ:PBYI	0.7273598909378052	8.06				24.74900053081641	35.15964238380688	0.6108	5.00
NASDAQ:JBIO	0.725810170173645	28.62				0	0	-2.5835	28.71
NASDAQ:ENTG	0.7227472066879272	157.57	2026-04-29	0.1		167.2348416085166	190.60108763601644	1.5475	141.90
NASDAQ:UCTT	0.6725177764892578	81.77				79.02721845841857	85.5866748820706	-3.9833	81.25
NYSE:DTE	0.6462134718894958	154.44	2026-03-16	1.10875		-19.137522222261463	92.61957596084127	7.0279	158.35
NASDAQ:ACMR	0.6416645646095276	53.56				63.02182996632144	69.23494793166994	1.5497	70.50
