Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",Score,Analyst Target Price,Tip Ranks Difference
NYSE:AA,17 Aug 2025,$40.85,3,,,,$62.64,-34.79%,,,,$63.19,0.88%,$57.68,-7.91%,$77.83,24.25%,AA,NYSE:AA,-0.424,$72.55,
NASDAQ:AAL,28 Jul 2025,$12.45,3,$13.73,1,,$13.18,-5.53%,,,,$11.96,-9.26%,-$23.04,-274.80%,-$14.59,-210.73%,AAL,NASDAQ:AAL,0.017,$14.94,-8.10%
NASDAQ:AAOI,30 Jan 2026,$36.44,3,$38.25,6,,$157.55,-76.87%,,,,$151.62,-3.76%,$134.60,-14.56%,$137.08,-12.99%,AAOI,NASDAQ:AAOI,0.516,$90.30,-57.64%
NASDAQ:AAON,22 Jan 2026,$81.94,2,$119.00,4,,$129.25,-36.60%,,,,$86.00,-33.46%,$92.59,-28.36%,$98.02,-24.16%,AAON,NASDAQ:AAON,-0.341,$122.75,-3.05%
NASDAQ:AAPL,19 Jan 2026,$237.95,2,$299.69,8,,$287.42,-17.21%,,,,$272.19,-5.30%,$481.50,67.52%,$496.54,72.76%,AAPL,NASDAQ:AAPL,-0.062,$297.46,0.75%
NYSE:AAT,22 Apr 2026,$25.97,5,$19.00,3,3,$21.11,-10.00%,-10.00%,$19.00,$25.97,$21.25,0.66%,$20.86,-1.21%,$57.01,170.07%,AAT,NYSE:AAT,-0.261,$19.00,0.00%
NASDAQ:ABCB,12 Oct 2025,$69.25,3,$77.00,6,,$86.33,-19.78%,,,,,-100.00%,-$2.00,-102.32%,-$2.00,-102.32%,ABCB,NYSE:ABCB,-2.000,,
NYSE:ABCB,19 Nov 2025,$73.43,3,,,,$86.33,-14.94%,,,,$84.29,-2.36%,-$152.47,-276.62%,-$143.55,-266.28%,ABCB,NYSE:ABCB,-0.637,$89.93,
NYSE:ABEV,19 Mar 2026,$3.23,4,$3.12,5,,$3.28,-4.88%,,,,$2.90,-11.59%,$7.27,121.65%,$8.14,148.25%,ABEV,NYSE:ABEV,-0.052,$3.15,-0.95%
NYSE:ABM,30 Aug 2025,$55.78,4,$58.40,6,,$40.76,36.85%,,,,$40.17,-1.45%,$15.72,-61.43%,$33.68,-17.37%,ABM,NYSE:ABM,-0.348,$51.43,13.55%
NYSE:ABT,11 Dec 2025,$121.58,3,$147.38,6,,$87.01,39.73%,,,,$94.17,8.23%,$0.00,-100.00%,$0.00,-100.00%,ABT,NYSE:ABT,-0.177,$120.00,22.82%
NYSE:ACCO,28 Apr 2026,$4.93,5,$7.00,6,3.25,$4.06,21.54%,21.54%,$4.93,$7.67,$3.27,-19.46%,$1.17,-71.19%,$11.66,187.28%,ACCO,NYSE:ACCO,-0.431,$7.67,-8.74%
NYSE:ACEL,18 Sep 2025,$12.91,4,$15.00,7,,$11.36,13.62%,,,,$12.26,7.92%,$12.36,8.80%,$19.15,68.55%,ACEL,NYSE:ACEL,-0.284,$15.50,-3.23%
NASDAQ:ACGL,29 Aug 2025,$97.27,4,$108.00,5,,$94.52,2.91%,,,,$97.89,3.57%,$255.86,170.70%,$264.92,180.28%,ACGL,NASDAQ:ACGL,-0.122,$109.47,-1.34%
NYSE:ACI,27 Apr 2026,$21.82,5,$22.00,8,3.25,$16.18,34.87%,34.87%,$21.53,$22.00,$16.35,1.05%,-$9.49,-158.67%,$39.54,144.38%,ACI,NYSE:ACI,-0.512,$21.53,2.18%
NASDAQ:ACIW,10 Feb 2026,$52.10,5,$63.33,2,,$46.65,11.68%,,,,$43.84,-6.02%,$104.55,124.11%,$110.22,136.27%,ACIW,NASDAQ:ACIW,-0.188,$64.00,-1.05%
NASDAQ:ACLS,1 May 2026,$126.43,2,$122.50,6,2.75,$158.66,-22.79%,-22.79%,$92.00,$126.43,$142.11,-10.43%,$172.32,8.61%,$177.32,11.76%,ACLS,NASDAQ:ACLS,0.449,$92.00,33.15%
NASDAQ:ACMR,5 Feb 2026,$52.94,2,$43.25,9,,$59.20,-26.94%,,,,$53.22,-10.10%,$63.02,6.46%,$69.23,16.95%,ACMR,NASDAQ:ACMR,0.495,$70.50,-38.65%
NYSE:ACN,1 May 2026,$239.77,3,$254.70,9,3.75,$180.19,33.06%,33.06%,$239.77,$254.70,$187.55,4.08%,$452.77,151.27%,$488.72,171.22%,ACN,NYSE:ACN,0.566,$250.51,1.67%
NYSE:ACVA,18 Sep 2025,$10.72,3,,,,$6.50,64.95%,,,,$4.99,-23.23%,$8.06,23.93%,$8.45,30.04%,ACVA,NYSE:ACVA,-0.492,$8.98,
NYSE:ADC,19 Sep 2025,$79.26,4,$81.90,8,,$76.33,3.84%,,,,$78.28,2.55%,$58.76,-23.01%,$91.94,20.45%,ADC,NYSE:ADC,0.093,$84.25,-2.79%
NASDAQ:ADEA,5 Feb 2026,$20.67,3,,,,$27.42,-24.60%,,,,$29.93,9.15%,$52.20,90.39%,$59.65,117.55%,ADEA,NASDAQ:ADEA,-0.127,$33.00,
NASDAQ:ADI,4 Jan 2026,$270.08,3,$290.50,7,,$408.52,-33.89%,,,,$401.75,-1.66%,$456.29,11.69%,$497.46,21.77%,ADI,NASDAQ:ADI,0.229,$390.50,-25.61%
NASDAQ:ADIL,11 Jul 2025,$0.51,3,,,,$1.42,-63.87%,,,,,-100.00%,-$2.00,-240.85%,-$2.00,-240.85%,ADIL,NASDAQ:ADIL,-2.000,,
NASDAQ:ADP,27 Jan 2026,$279.90,4,$288.80,7,,$214.09,30.74%,,,,$198.53,-7.27%,$200.21,-6.48%,$221.81,3.61%,ADP,NASDAQ:ADP,-0.330,$260.60,10.82%
NASDAQ:ADTN,10 Feb 2026,$10.14,3,$12.50,8,,$14.55,-30.31%,,,,$17.00,16.84%,$31.60,117.20%,$51.93,256.90%,ADTN,NASDAQ:ADTN,0.270,$16.17,-22.70%
NYSE:AEM,24 Oct 2025,$79.48,1,,,,$187.77,-57.67%,,,,$184.37,-1.81%,$342.24,82.26%,$400.13,113.10%,AEM,NYSE:AEM,-0.788,$254.29,
NASDAQ:AEMD,4 Dec 2025,$7.60,3,,,,$2.30,230.43%,,,,,-100.00%,-$2.00,-186.96%,-$2.00,-186.96%,AEMD,NASDAQ:AEMD,-2.000,,
