Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",Score,Analyst Target Price,Tip Ranks Difference
NYSE:AA,17 Aug 2025,$40.85,3,,,,$62.53,-34.68%,,,,$63.19,1.06%,$57.68,-7.75%,$77.83,24.47%,AA,NYSE:AA,-0.425,$72.55,
NASDAQ:AAL,28 Jul 2025,$12.45,3,$13.73,1,,$12.31,1.15%,,,,$11.96,-2.84%,-$23.04,-287.16%,-$14.59,-218.55%,AAL,NASDAQ:AAL,0.010,$14.94,-8.10%
NASDAQ:AAOI,30 Jan 2026,$36.44,3,$38.25,6,,$190.36,-80.86%,,,,$151.76,-20.28%,$134.60,-29.29%,$137.08,-27.99%,AAOI,NASDAQ:AAOI,0.539,$90.30,-57.64%
NASDAQ:AAON,22 Jan 2026,$81.94,2,$119.00,4,,$135.49,-39.52%,,,,$86.50,-36.16%,$92.59,-31.66%,$98.02,-27.65%,AAON,NASDAQ:AAON,-0.162,$122.75,-3.05%
NASDAQ:AAPL,19 Jan 2026,$237.95,2,$299.69,8,,$300.23,-20.74%,,,,$272.63,-9.19%,$481.50,60.38%,$496.54,65.39%,AAPL,NASDAQ:AAPL,-0.007,$297.46,0.75%
NYSE:AAT,22 Apr 2026,$25.97,5,$19.00,3,3,$20.77,-8.52%,-8.52%,$19.00,$25.97,$21.26,2.36%,$20.86,0.41%,$57.01,174.49%,AAT,NYSE:AAT,-0.248,$19.00,0.00%
NASDAQ:ABCB,12 Oct 2025,$69.25,3,$77.00,6,,$82.56,-16.12%,,,,,-100.00%,-$2.00,-102.42%,-$2.00,-102.42%,ABCB,NYSE:ABCB,-2.000,,
NYSE:ABCB,19 Nov 2025,$73.43,3,,,,$82.56,-11.06%,,,,$84.86,2.79%,-$152.47,-284.68%,-$143.55,-273.87%,ABCB,NYSE:ABCB,-0.483,$89.93,
NYSE:ABEV,19 Mar 2026,$3.23,4,$3.12,5,,$3.07,1.63%,,,,$2.96,-3.58%,$7.27,136.81%,$8.14,165.23%,ABEV,NYSE:ABEV,0.004,$3.15,-0.95%
NYSE:ABM,30 Aug 2025,$55.78,4,$58.40,6,,$39.38,41.65%,,,,$40.16,1.98%,$15.72,-60.08%,$33.68,-14.48%,ABM,NYSE:ABM,-0.361,$51.43,13.55%
NYSE:ABT,11 Dec 2025,$121.58,3,$147.38,6,,$84.47,43.93%,,,,$94.29,11.63%,$0.00,-100.00%,$0.00,-100.00%,ABT,NYSE:ABT,-0.134,$120.00,22.82%
NYSE:ACCO,28 Apr 2026,$4.93,5,$7.00,6,3.5,$3.76,31.24%,31.24%,$4.93,$7.67,$3.28,-12.77%,$1.17,-68.89%,$11.66,210.20%,ACCO,NYSE:ACCO,-0.340,$7.67,-8.74%
NYSE:ACEL,18 Sep 2025,$12.91,4,$15.00,7,,$11.61,11.17%,,,,$12.27,5.68%,$12.36,6.46%,$19.15,64.92%,ACEL,NYSE:ACEL,-0.253,$15.50,-3.23%
NASDAQ:ACGL,29 Aug 2025,$97.27,4,$108.00,5,,$93.98,3.50%,,,,$97.87,4.14%,$255.86,172.25%,$264.92,181.89%,ACGL,NASDAQ:ACGL,-0.129,$109.47,-1.34%
NYSE:ACI,27 Apr 2026,$21.82,5,$22.00,8,3.5,$16.40,33.07%,33.07%,$21.53,$22.00,$16.40,0.00%,-$9.49,-157.88%,$39.54,141.11%,ACI,NYSE:ACI,-0.429,$21.53,2.18%
NASDAQ:ACIW,10 Feb 2026,$52.10,5,$63.33,2,,$41.66,25.06%,,,,$43.86,5.28%,$104.55,150.95%,$110.22,164.57%,ACIW,NASDAQ:ACIW,-0.176,$64.00,-1.05%
NASDAQ:ACLS,1 May 2026,$126.43,2,$122.50,6,2.75,$155.18,-21.06%,-21.06%,$92.00,$126.43,$142.33,-8.28%,$172.32,11.05%,$177.32,14.27%,ACLS,NASDAQ:ACLS,0.491,$92.00,33.15%
NASDAQ:ACMR,5 Feb 2026,$52.94,2,$43.25,9,,$63.67,-32.07%,,,,$53.26,-16.35%,$63.02,-1.02%,$69.23,8.74%,ACMR,NASDAQ:ACMR,0.512,$70.50,-38.65%
NYSE:ACN,1 May 2026,$239.77,3,$254.70,9,3.5,$168.82,42.02%,42.02%,$239.77,$254.70,$186.03,10.19%,$452.77,168.20%,$488.72,189.49%,ACN,NYSE:ACN,0.347,$250.51,1.67%
NYSE:ACVA,18 Sep 2025,$10.72,3,,,,$5.92,81.11%,,,,$5.00,-15.54%,$8.06,36.07%,$8.45,42.78%,ACVA,NYSE:ACVA,-0.475,$8.98,
NYSE:ADC,19 Sep 2025,$79.26,4,$81.90,8,,$74.46,6.45%,,,,$78.97,6.06%,$58.76,-21.08%,$91.94,23.48%,ADC,NYSE:ADC,0.375,$84.25,-2.79%
NASDAQ:ADEA,5 Feb 2026,$20.67,3,,,,$29.88,-30.81%,,,,$29.97,0.30%,$52.20,74.71%,$59.65,99.64%,ADEA,NASDAQ:ADEA,-0.083,$33.00,
NASDAQ:ADI,4 Jan 2026,$270.08,3,$290.50,7,,$417.49,-35.31%,,,,$402.50,-3.59%,$456.29,9.29%,$497.46,19.15%,ADI,NASDAQ:ADI,0.289,$390.50,-25.61%
NASDAQ:ADIL,11 Jul 2025,$0.51,3,,,,$1.38,-62.83%,,,,,-100.00%,-$2.00,-244.93%,-$2.00,-244.93%,ADIL,NASDAQ:ADIL,-2.000,,
NASDAQ:ADP,27 Jan 2026,$279.90,4,$288.80,7,,$214.48,30.50%,,,,$198.27,-7.56%,$200.21,-6.65%,$221.81,3.42%,ADP,NASDAQ:ADP,-0.369,$260.60,10.82%
NASDAQ:ADTN,10 Feb 2026,$10.14,3,$12.50,8,,$14.91,-31.99%,,,,$17.22,15.49%,$31.60,111.95%,$51.93,248.28%,ADTN,NASDAQ:ADTN,0.614,$16.17,-22.70%
NYSE:AEM,24 Oct 2025,$79.48,1,,,,$180.33,-55.93%,,,,$184.27,2.18%,$342.24,89.78%,$400.13,121.89%,AEM,NYSE:AEM,-0.795,$254.29,
NASDAQ:AEMD,4 Dec 2025,$7.60,3,,,,$2.10,261.90%,,,,,-100.00%,-$2.00,-195.24%,-$2.00,-195.24%,AEMD,NASDAQ:AEMD,-2.000,,
NASDAQ:AEP,18 Sep 2025,$104.71,2,,,,$125.15,-16.33%,,,,$140.21,12.03%,-$2.84,-102.27%,$61.42,-50.92%,AEP,NASDAQ:AEP,0.365,$138.37,
NYSE:AER,5 Mar 2026,$119.70,1,,,,$139.77,-14.36%,,,,$135.49,-3.06%,-$17.28,-112.36%,-$8.92,-106.38%,AER,NYSE:AER,-0.492,$162.22,
NYSE:AES,11 Jul 2025,$13.47,3,,,,$14.47,-6.95%,,,,$14.97,3.46%,-$52.03,-459.56%,-$26.23,-281.25%,AES,NYSE:AES,0.528,$15.11,
NASDAQ:AFYA,20 Apr 2026,$21.45,3,$16.67,2,3.25,$13.97,19.33%,19.33%,$16.67,$21.45,$14.84,6.23%,$40.71,191.40%,$63.10,351.69%,AFYA,NASDAQ:AFYA,0.500,$17.91,-6.92%
NYSE:AG,12 Aug 2025,$7.66,3,,,,$20.42,-62.51%,,,,$19.56,-4.21%,$41.10,101.26%,$48.63,138.17%,AG,NYSE:AG,-0.013,$26.50,
NYSE:AGI,24 Oct 2025,$19.15,2,,,,$40.23,-52.40%,,,,$40.96,1.81%,$52.34,30.11%,$61.68,53.32%,AGI,NYSE:AGI,-0.637,$60.50,
NYSE:AGM,11 Nov 2025,$179.75,4,$219.00,5,,$173.31,3.72%,,,,$171.71,-0.92%,"-$2,591.17",-1595.11%,"-$2,610.85",-1606.46%,AGM,NYSE:AGM,-0.694,$215.33,1.70%
NASDAQ:AGNC,23 Dec 2025,$10.87,3,$10.31,9,,$10.34,-0.29%,,,,$11.11,7.45%,-$74.65,-821.95%,-$74.92,-824.60%,AGNC,NASDAQ:AGNC,-0.268,$11.44,-9.88%
NYSE:AGO,3 Jan 2025,$100.22,4,$105.33,1,,$74.88,33.85%,,,,$83.30,11.24%,$15.92,-78.74%,$15.92,-78.74%,AGO,NYSE:AGO,-0.397,$105.75,-0.40%
NYSE:AGRO,27 Aug 2025,$9.55,4,$9.40,1,,$13.11,-28.30%,,,,$14.09,7.48%,$26.23,100.07%,$51.70,294.35%,AGRO,NYSE:AGRO,0.076,$12.91,-27.19%
NASDAQ:AHCO,3 Dec 2025,$13.94,3,$13.67,6,,$10.66,28.24%,,,,$13.28,24.58%,$22.24,108.62%,$60.14,464.18%,AHCO,NASDAQ:AHCO,-0.014,$13.00,5.15%
