Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",Score,Analyst Target Price,Tip Ranks Difference
NYSE:AA,17 Aug 2025,$40.85,3,,,,$63.93,-36.11%,,,,$62.93,-1.56%,$57.68,-9.77%,$77.83,21.74%,AA,NYSE:AA,-0.529,$72.55,
NASDAQ:AAL,28 Jul 2025,$12.45,3,$13.73,1,,$12.06,3.24%,,,,$11.65,-3.40%,-$23.04,-291.04%,-$14.59,-221.01%,AAL,NASDAQ:AAL,-0.037,$14.94,-8.10%
NASDAQ:AAOI,30 Jan 2026,$36.44,3,$38.25,6,,$171.33,-78.73%,,,,$151.68,-11.47%,$134.60,-21.44%,$137.08,-19.99%,AAOI,NASDAQ:AAOI,0.526,$90.30,-57.64%
NASDAQ:AAON,22 Jan 2026,$81.94,2,$119.00,4,,$130.27,-37.10%,,,,$86.41,-33.67%,$92.59,-28.92%,$98.02,-24.76%,AAON,NASDAQ:AAON,-0.192,$122.75,-3.05%
NASDAQ:AAPL,19 Jan 2026,$237.95,2,$299.69,8,,$298.97,-20.41%,,,,$272.22,-8.95%,$481.50,61.05%,$496.54,66.08%,AAPL,NASDAQ:AAPL,-0.059,$297.46,0.75%
NYSE:AAT,22 Apr 2026,$25.97,5,$19.00,3,3,$21.27,-10.67%,-10.67%,$19.00,$25.97,$21.21,-0.28%,$20.86,-1.95%,$57.01,168.04%,AAT,NYSE:AAT,-0.317,$19.00,0.00%
NASDAQ:ABCB,12 Oct 2025,$69.25,3,$77.00,6,,$82.60,-16.16%,,,,,-100.00%,-$2.00,-102.42%,-$2.00,-102.42%,ABCB,NYSE:ABCB,-2.000,,
NYSE:ABCB,19 Nov 2025,$73.43,3,,,,$82.60,-11.10%,,,,$84.25,2.00%,-$152.47,-284.59%,-$143.55,-273.79%,ABCB,NYSE:ABCB,-0.646,$89.93,
NYSE:ABEV,19 Mar 2026,$3.23,4,$3.12,5,,$3.15,-0.95%,,,,$2.90,-7.94%,$7.27,130.79%,$8.14,158.49%,ABEV,NYSE:ABEV,-0.067,$3.15,-0.95%
NYSE:ABM,30 Aug 2025,$55.78,4,$58.40,6,,$38.88,43.47%,,,,$40.14,3.24%,$15.72,-59.57%,$33.68,-13.38%,ABM,NYSE:ABM,-0.372,$51.43,13.55%
