Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",Score,Analyst Target Price,Tip Ranks Difference
NYSE:AA,17 Aug 2025,$40.85,3,,,,$62.53,-34.68%,,,,$63.26,1.17%,$57.68,-7.75%,$77.83,24.47%,AA,NYSE:AA,-0.394,$75.02,
NASDAQ:AAL,28 Jul 2025,$12.45,3,$13.73,1,,$12.31,1.15%,,,,$11.96,-2.84%,-$23.04,-287.16%,-$14.59,-218.55%,AAL,NASDAQ:AAL,0.020,$14.94,-8.10%
NASDAQ:AAOI,30 Jan 2026,$36.44,3,$38.25,6,,$190.36,-80.86%,,,,$150.68,-20.84%,$134.60,-29.29%,$137.08,-27.99%,AAOI,NASDAQ:AAOI,0.343,$102.30,-62.61%
NASDAQ:AAON,22 Jan 2026,$81.94,2,$119.00,4,,$135.49,-39.52%,,,,$86.01,-36.52%,$92.59,-31.66%,$98.02,-27.65%,AAON,NASDAQ:AAON,-0.340,$122.75,-3.05%
NASDAQ:AAPL,19 Jan 2026,$237.95,2,$299.69,8,,$300.23,-20.74%,,,,$278.00,-7.40%,$481.50,60.38%,$496.54,65.39%,AAPL,NASDAQ:AAPL,0.082,$303.38,-1.22%
NYSE:AAT,22 Apr 2026,$25.97,5,$19.00,3,3,$20.77,-8.52%,-8.52%,$19.00,$25.97,$21.22,2.17%,$20.86,0.41%,$57.01,174.49%,AAT,NYSE:AAT,-0.296,$19.00,0.00%
NASDAQ:ABCB,12 Oct 2025,$69.25,3,$77.00,6,,$82.56,-16.12%,,,,,-100.00%,-$2.00,-102.42%,-$2.00,-102.42%,ABCB,NYSE:ABCB,-2.000,,
NYSE:ABCB,19 Nov 2025,$73.43,3,,,,$82.56,-11.06%,,,,$84.44,2.28%,-$152.47,-284.68%,-$143.55,-273.87%,ABCB,NYSE:ABCB,-0.600,$93.50,
NYSE:ABEV,19 Mar 2026,$3.23,4,$3.12,5,,$3.07,1.63%,,,,$2.90,-5.54%,$7.27,136.81%,$8.14,165.23%,ABEV,NYSE:ABEV,-0.023,$3.18,-1.89%
NYSE:ABM,30 Aug 2025,$55.78,4,$58.40,6,,$39.38,41.65%,,,,$40.22,2.13%,$15.72,-60.08%,$33.68,-14.48%,ABM,NYSE:ABM,-0.312,$51.43,13.55%
