Stock	Score	Target	ExDividendDate	DividendPerShare	Notes	intrinsicValuePerShareBasic	intrinsicValuePerShareAdjusted	eps	AnalystTargetPrice
NYSE:DD	0.999910295009613	54.65	2026-05-15	0.3575		65.49462354796592	47.19100619304233	-1.9006	55.87
NASDAQ:VISN	0.9998781681060791	11.80	2026-04-28	0	GTC: delete	23.9853916032162	38.000321931295666	6.2751	22.38
NASDAQ:TASK	0.9971768260002136	7.17	2026-03-26	0		22.74794799622937	52.844176438277366	2.8010	12.00
NYSE:SITC	0.9954560399055481	6.23			GTC: delete	25.692932480172107	94.77947326230618	3.3894	5.50
NYSE:NLOP	0.9950450658798218	14.76	2026-03-30	0		103.5740075202576	145.83997921006855	-9.8057	46.00
NYSE:ELME	0.9934247136116028	2.42				-1.4596813015794954	6.161118127925673	-1.7349	18.00
NASDAQ:VIAV	0.9712597131729126	48.41				45.77977670625344	51.846030110955915	-0.1802	30.93
NASDAQ:JBIO	0.8764500021934509	28.98				0	0	-2.5835	28.71
NASDAQ:PBYI	0.7970796227455139	8.10				24.74900053081641	35.15964238380688	0.6108	5.00
NASDAQ:LOPE	0.795258641242981	177.47				453.37155676022115	479.2213466576004	7.9640	213.00
NASDAQ:ISTR	0.7716763615608215	29.72	2026-03-31	0.10875		0	0	2.0834	33.17
NASDAQ:INCY	0.7696074843406677	102.84				268.0919842830679	276.3841059250933	6.4651	107.36
NYSE:UMC	0.7493084073066711	12.41			ADR	446.78651207876885	856.886336543344	7.8242	8.69
NASDAQ:FWRD	0.7460443377494812	23.97				-4.9787934434148475	-31.736698244904023	-3.4162	35.00
NASDAQ:INTR	0.7443180680274963	8.19	2026-02-20	0.15575	GTC: delete	-0.599855933045563	2.4261413788181754	0.7397	10.24
NYSE:WLK	0.7424202561378479	117.79	2026-03-03	0		138.13928949565772	172.9062186668624	-11.7736	119.93
NYSE:HPE	0.7285276651382446	29.44	2026-03-24	0.13325		16.662735100952897	49.96561839302878	-0.1176	26.43
NYSE:ASH	0.72797691822052	60.61	2026-02-27	0.4125		122.09735513924221	182.1862312282206	-15.0997	67.50
NASDAQ:NRIX	0.7220340967178345	18.23				25.670506374703734	28.23508747759592	-2.8555	30.24
NYSE:RF	0.720402717590332	29.94	2026-06-01	0.195		0	0	2.6044	30.32
