Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",Score,Analyst Target Price,Tip Ranks Difference
NYSE:AA,17 Aug 2025,$40.85,3,,,,$66.27,-38.36%,,,,$62.98,-4.96%,$57.68,-12.96%,$77.83,17.45%,AA,NYSE:AA,-0.509,$72.55,
NASDAQ:AAL,28 Jul 2025,$12.45,3,$13.73,1,,$13.59,-8.38%,,,,$11.66,-14.20%,-$23.04,-269.53%,-$14.59,-207.39%,AAL,NASDAQ:AAL,-0.015,$14.94,-8.10%
NASDAQ:AAOI,30 Jan 2026,$36.44,3,$38.25,6,,$176.81,-79.39%,,,,$151.73,-14.18%,$134.60,-23.87%,$137.08,-22.47%,AAOI,NASDAQ:AAOI,0.535,$90.30,-57.64%
NASDAQ:AAON,22 Jan 2026,$81.94,2,$119.00,4,,$132.39,-38.10%,,,,$86.52,-34.65%,$92.59,-30.06%,$98.02,-25.96%,AAON,NASDAQ:AAON,-0.153,$122.75,-3.05%
NASDAQ:AAPL,19 Jan 2026,$237.95,2,$299.69,8,,$304.99,-21.98%,,,,$272.15,-10.77%,$481.50,57.87%,$496.54,62.80%,AAPL,NASDAQ:AAPL,-0.067,$297.46,0.75%
NYSE:AAT,22 Apr 2026,$25.97,5,$19.00,3,2.75,$22.15,-14.22%,,,,$21.19,-4.33%,$20.86,-5.85%,$57.01,157.39%,AAT,NYSE:AAT,-0.337,$19.00,0.00%
NASDAQ:ABCB,12 Oct 2025,$69.25,3,$77.00,6,,$84.77,-18.31%,,,,,-100.00%,-$2.00,-102.36%,-$2.00,-102.36%,ABCB,NYSE:ABCB,-2.000,,
NYSE:ABCB,19 Nov 2025,$73.43,3,,,,$84.77,-13.38%,,,,$84.22,-0.65%,-$152.47,-279.87%,-$143.55,-269.34%,ABCB,NYSE:ABCB,-0.651,$89.93,
NYSE:ABEV,19 Mar 2026,$3.23,4,$3.12,5,,$3.27,-4.59%,,,,$2.90,-11.31%,$7.27,122.32%,$8.14,149.01%,ABEV,NYSE:ABEV,-0.056,$3.15,-0.95%
NYSE:ABM,30 Aug 2025,$55.78,4,$58.40,6,,$40.12,39.03%,,,,$40.15,0.07%,$15.72,-60.82%,$33.68,-16.06%,ABM,NYSE:ABM,-0.368,$51.43,13.55%
NYSE:ABT,11 Dec 2025,$121.58,3,$147.38,6,,$87.77,38.52%,,,,$94.32,7.46%,$0.00,-100.00%,$0.00,-100.00%,ABT,NYSE:ABT,-0.125,$120.00,22.82%
NYSE:ACCO,28 Apr 2026,$4.93,5,$7.00,6,3.25,$3.85,28.17%,28.17%,$4.93,$7.67,$3.27,-15.06%,$1.17,-69.62%,$11.66,202.95%,ACCO,NYSE:ACCO,-0.434,$7.67,-8.74%
NYSE:ACEL,18 Sep 2025,$12.91,4,$15.00,7,,$11.69,10.41%,,,,$12.25,4.79%,$12.36,5.73%,$19.15,63.80%,ACEL,NYSE:ACEL,-0.287,$15.50,-3.23%
NASDAQ:ACGL,29 Aug 2025,$97.27,4,$108.00,5,,$96.13,1.19%,,,,$97.57,1.50%,$255.86,166.16%,$264.92,175.59%,ACGL,NASDAQ:ACGL,-0.229,$109.47,-1.34%
NYSE:ACI,21 May 2026,$24.29,3,$22.00,6,2.5,$16.27,35.22%,35.22%,$21.53,$24.29,$16.38,0.68%,-$9.49,-158.34%,$39.54,143.03%,ACI,NYSE:ACI,-0.455,$21.53,2.18%
NASDAQ:ACIW,10 Feb 2026,$52.10,5,$63.33,2,,$42.52,22.53%,,,,$43.81,3.03%,$104.55,145.87%,$110.22,159.22%,ACIW,NASDAQ:ACIW,-0.216,$64.00,-1.05%
NASDAQ:ACLS,1 May 2026,$126.43,2,$122.50,6,2.75,$152.51,-19.68%,-19.68%,$92.00,$126.43,$142.46,-6.59%,$172.32,12.99%,$177.32,16.27%,ACLS,NASDAQ:ACLS,0.514,$92.00,33.15%
