Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",Score,Analyst Target Price,Tip Ranks Difference
NYSE:AA,17 Aug 2025,$40.85,3,,,,$64.14,-36.32%,,,,$63.05,-1.70%,$57.68,-10.07%,$77.83,21.34%,AA,NYSE:AA,-0.483,$75.02,
NASDAQ:AAL,28 Jul 2025,$12.45,3,$13.73,1,,$12.95,-3.85%,,,,$11.65,-10.04%,-$23.04,-277.91%,-$14.59,-212.69%,AAL,NASDAQ:AAL,-0.026,$14.94,-8.10%
NASDAQ:AAOI,30 Jan 2026,$36.44,3,$38.25,6,,$165.26,-77.95%,,,,$150.51,-8.93%,$0.00,-100.00%,$0.00,-100.00%,AAOI,NASDAQ:AAOI,0.309,$102.30,-62.61%
NASDAQ:AAON,22 Jan 2026,$81.94,2,$119.00,4,,$133.76,-38.74%,,,,$86.08,-35.65%,$0.00,-100.00%,$0.00,-100.00%,AAON,NASDAQ:AAON,-0.312,$122.75,-3.05%
NASDAQ:AAPL,19 Jan 2026,$237.95,2,$299.69,8,,$302.25,-21.27%,,,,$279.39,-7.56%,$382.30,26.48%,$398.27,31.77%,AAPL,NASDAQ:AAPL,0.246,$303.38,-1.22%
NYSE:AAT,22 Apr 2026,$25.97,5,$19.00,3,3,$21.76,-12.68%,-12.68%,$19.00,$25.97,$21.32,-2.02%,$7.20,-66.90%,$28.17,29.45%,AAT,NYSE:AAT,-0.152,$19.00,0.00%
NASDAQ:ABCB,12 Oct 2025,$69.25,3,$77.00,6,,$84.78,-18.32%,,,,,-100.00%,-$2.00,-102.36%,-$2.00,-102.36%,ABCB,NYSE:ABCB,-2.000,,
NYSE:ABCB,19 Nov 2025,$73.43,3,,,,$84.78,-13.39%,,,,$89.08,5.07%,$0.00,-100.00%,$0.00,-100.00%,ABCB,NYSE:ABCB,0.476,$93.50,
NYSE:ABEV,19 Mar 2026,$3.23,4,$3.12,5,,$3.23,-3.41%,,,,$2.99,-7.43%,$0.00,-100.00%,$0.00,-100.00%,ABEV,NYSE:ABEV,0.332,$3.18,-1.89%
NYSE:ABM,30 Aug 2025,$55.78,4,$58.40,6,Loading...,$39.55,41.04%,,,,$41.65,5.31%,$15.72,-60.25%,$33.68,-14.85%,ABM,NYSE:ABM,0.193,$51.43,13.55%
NYSE:ABT,11 Dec 2025,$121.58,3,$147.38,6,,$88.38,37.57%,,,,$96.73,9.45%,$0.00,-100.00%,$0.00,-100.00%,ABT,NYSE:ABT,0.182,$120.00,22.82%
NYSE:ACCO,28 Apr 2026,$4.93,5,$7.00,6,3.25,$3.78,30.54%,30.54%,$4.93,$7.67,$3.27,-13.49%,-$8.97,-337.19%,$0.85,-77.51%,ACCO,NYSE:ACCO,-0.451,$7.67,-8.74%
NYSE:ACEL,18 Sep 2025,$12.91,4,$15.00,7,,$11.67,10.60%,,,,$12.24,4.88%,$12.36,5.91%,$19.15,64.08%,ACEL,NYSE:ACEL,-0.318,$15.50,-3.23%
NASDAQ:ACGL,29 Aug 2025,$97.27,4,$108.00,5,,$96.84,0.45%,,,,$97.31,0.49%,$217.87,124.98%,$224.18,131.49%,ACGL,NASDAQ:ACGL,-0.310,$109.03,-0.94%
NYSE:ACI,27 Apr 2026,$21.82,5,$22.00,8,4,$17.05,27.99%,27.99%,$21.53,$22.00,$17.31,1.52%,-$9.49,-155.67%,$39.54,131.91%,ACI,NYSE:ACI,0.240,$21.53,2.18%
NASDAQ:ACIW,10 Feb 2026,$52.10,5,$63.33,2,,$43.25,20.46%,,,,$43.72,1.09%,$104.77,142.23%,$110.46,155.41%,ACIW,NASDAQ:ACIW,-0.276,$64.00,-1.05%
