Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",Score,Analyst Target Price,Tip Ranks Difference
NYSE:AA,17 Aug 2025,$40.85,3,,,,$75.58,-45.96%,,,,$63.65,-15.78%,$57.68,-23.68%,$77.83,2.98%,AA,NYSE:AA,-0.206,$75.02,
NASDAQ:AAL,28 Jul 2025,$12.45,3,$13.73,1,,$14.65,-15.01%,,,,$11.65,-20.48%,-$23.04,-257.26%,-$14.59,-199.62%,AAL,NASDAQ:AAL,-0.041,$14.94,-8.10%
NASDAQ:AAOI,30 Jan 2026,$36.44,3,$38.25,6,,$169.02,-78.44%,,,,$150.54,-10.93%,$0.00,-100.00%,$0.00,-100.00%,AAOI,NASDAQ:AAOI,0.314,$102.30,-62.61%
NASDAQ:AAON,22 Jan 2026,$81.94,2,$119.00,4,,$142.26,-42.40%,,,,$86.04,-39.52%,$0.00,-100.00%,$0.00,-100.00%,AAON,NASDAQ:AAON,-0.328,$122.75,-3.05%
NASDAQ:AAPL,19 Jan 2026,$237.95,2,$299.69,8,,$312.51,-23.86%,,,,$279.93,-10.43%,$382.30,22.33%,$398.27,27.44%,AAPL,NASDAQ:AAPL,0.307,$303.38,-1.22%
NYSE:AAT,22 Apr 2026,$25.97,5,$19.00,3,,$23.37,-18.70%,,,,$21.35,-8.64%,$7.20,-69.18%,$28.17,20.53%,AAT,NYSE:AAT,-0.101,$19.00,0.00%
NASDAQ:ABCB,12 Oct 2025,$69.25,3,$77.00,6,,$84.61,-18.15%,,,,,-100.00%,-$2.00,-102.36%,-$2.00,-102.36%,ABCB,NYSE:ABCB,-2.000,,
NYSE:ABCB,19 Nov 2025,$73.43,3,,,,$84.61,-13.21%,,,,$89.20,5.42%,$0.00,-100.00%,$0.00,-100.00%,ABCB,NYSE:ABCB,0.511,$93.50,
NYSE:ABEV,19 Mar 2026,$3.23,4,$3.12,5,,$3.20,-2.50%,,,,$2.99,-6.56%,$0.00,-100.00%,$0.00,-100.00%,ABEV,NYSE:ABEV,0.336,$3.18,-1.89%
NYSE:ABM,30 Aug 2025,$55.78,4,$58.40,6,,$39.83,40.05%,,,,$41.67,4.62%,$15.72,-60.53%,$33.68,-15.44%,ABM,NYSE:ABM,0.210,$51.43,13.55%
NYSE:ABT,11 Dec 2025,$121.58,3,$147.38,6,,$86.30,40.88%,,,,$97.02,12.42%,$0.00,-100.00%,$0.00,-100.00%,ABT,NYSE:ABT,0.278,$120.00,22.82%
NYSE:ACCO,28 Apr 2026,$4.93,5,$7.00,6,,$4.05,21.84%,,,,$3.27,-19.26%,-$8.97,-321.38%,$0.85,-79.00%,ACCO,NYSE:ACCO,-0.429,$7.67,-8.74%
NYSE:ACEL,18 Sep 2025,$12.91,4,$15.00,7,,$12.04,7.20%,,,,$12.25,1.74%,$12.36,2.65%,$19.15,59.03%,ACEL,NYSE:ACEL,-0.302,$15.50,-3.23%
NASDAQ:ACGL,29 Aug 2025,$97.27,4,$108.00,5,,$90.67,7.28%,,,,$97.48,7.51%,$217.87,140.29%,$224.18,147.24%,ACGL,NASDAQ:ACGL,-0.257,$109.03,-0.94%
NYSE:ACI,21 May 2026,$24.29,3,$22.00,6,3.5,$15.92,38.19%,38.19%,$21.53,$24.29,$17.36,9.05%,-$9.49,-159.62%,$39.54,148.38%,ACI,NYSE:ACI,0.341,$21.53,2.18%
NASDAQ:ACIW,10 Feb 2026,$52.10,5,$63.33,2,,$42.40,22.88%,,,,$43.71,3.09%,$104.77,147.09%,$110.46,160.53%,ACIW,NASDAQ:ACIW,-0.282,$64.00,-1.05%
NASDAQ:ACLS,27 May 2026,$130.64,2,$167.25,8,2,$155.55,-16.01%,-16.01%,$111.67,$167.25,$130.76,-15.94%,$172.32,10.78%,$177.32,14.00%,ACLS,NASDAQ:ACLS,-0.301,$111.67,49.77%
NASDAQ:ACMR,5 Feb 2026,$52.94,2,$43.25,9,,$92.86,-53.42%,,,,$47.77,-48.56%,$0.00,-100.00%,$0.00,-100.00%,ACMR,NASDAQ:ACMR,-0.458,$70.50,-38.65%
NYSE:ACN,24 May 2026,$244.46,3,$254.70,8,2.75,$178.40,37.03%,37.03%,$244.46,$254.70,$177.37,-0.58%,$452.77,153.79%,$488.72,173.94%,ACN,NYSE:ACN,-0.404,$250.51,1.67%
NYSE:ACVA,18 Sep 2025,$10.72,3,,,,$6.31,69.92%,,,,$4.99,-20.92%,$8.06,27.66%,$8.45,33.95%,ACVA,NYSE:ACVA,-0.494,$8.98,
NYSE:ADC,19 Sep 2025,$79.26,4,$81.90,8,,$74.55,6.32%,,,,$79.02,6.00%,$58.76,-21.18%,$91.94,23.33%,ADC,NYSE:ADC,0.393,$85.44,-4.14%
NASDAQ:ADEA,5 Feb 2026,$20.67,3,,,,$27.20,-23.99%,,,,$31.02,14.04%,$52.20,91.93%,$59.65,119.31%,ADEA,NASDAQ:ADEA,0.211,$35.25,
NASDAQ:ADI,4 Jan 2026,$270.08,3,$290.50,7,,$419.01,-35.54%,,,,$406.47,-2.99%,$456.29,8.90%,$497.46,18.72%,ADI,NASDAQ:ADI,0.560,$392.94,-26.07%
NASDAQ:ADIL,11 Jul 2025,$0.51,3,,,,$2.53,-79.72%,,,,,-100.00%,-$2.00,-179.05%,-$2.00,-179.05%,ADIL,NASDAQ:ADIL,-2.000,,
NASDAQ:ADP,27 Jan 2026,$279.90,4,$288.80,7,,$219.86,27.31%,,,,$198.99,-9.49%,$200.21,-8.94%,$221.81,0.89%,ADP,NASDAQ:ADP,-0.260,$260.60,10.82%
NASDAQ:ADTN,10 Feb 2026,$10.14,3,$12.50,8,,$16.92,-40.07%,,,,$17.30,2.25%,$0.00,-100.00%,$0.00,-100.00%,ADTN,NASDAQ:ADTN,0.704,$17.00,-26.47%
NYSE:AEM,24 Oct 2025,$79.48,1,,,,$177.97,-55.34%,,,,$184.56,3.70%,$342.24,92.30%,$400.13,124.83%,AEM,NYSE:AEM,-0.775,$254.29,
NASDAQ:AEMD,4 Dec 2025,$7.60,3,,,,$2.94,158.50%,,,,,-100.00%,-$2.00,-168.03%,-$2.00,-168.03%,AEMD,NASDAQ:AEMD,-2.000,,
NASDAQ:AEP,18 Sep 2025,$104.71,2,,,,$127.76,-18.04%,,,,$139.85,9.46%,$0.00,-100.00%,$0.00,-100.00%,AEP,NASDAQ:AEP,0.287,$138.37,
NYSE:AER,5 Mar 2026,$119.70,1,,,,$138.98,-13.87%,,,,$135.35,-2.61%,-$22.23,-115.99%,-$13.61,-109.79%,AER,NYSE:AER,-0.518,$163.78,
