Stock	Score	Target	ExDividendDate	DividendPerShare	Notes	intrinsicValuePerShareBasic	intrinsicValuePerShareAdjusted	eps	AnalystTargetPrice
NASDAQ:VIAV	0.9999463558197021	52.65				45.77977670625344	51.846030110955915	-0.1802	30.93
NYSE:DD	0.999910295009613	54.65	2026-05-15	0.3575		65.49462354796592	47.19100619304233	-1.9006	55.87
NASDAQ:VISN	0.9998781681060791	11.80	2026-04-28	0	GTC: delete	23.9853916032162	38.000321931295666	6.2751	22.38
NASDAQ:TASK	0.9971768260002136	7.17	2026-03-26	0		22.74794799622937	52.844176438277366	2.8010	12.00
NYSE:SITC	0.9954560399055481	6.23			GTC: delete	25.692932480172107	94.77947326230618	3.3894	5.50
NYSE:ELME	0.9934247136116028	2.42				-1.4596813015794954	6.161118127925673	-1.7349	18.00
NYSE:NLOP	0.9850287437438965	14.54	2026-03-30	0		103.5740075202576	145.83997921006855	-9.8057	46.00
NASDAQ:JBIO	0.975844144821167	29.68				0	0	-2.5835	28.71
NASDAQ:PBYI	0.8665948510169983	8.15				24.74900053081641	35.15964238380688	0.6108	5.00
NASDAQ:ICHR	0.8457428812980652	74.07			Buy 150 at $70.39 ~= $10,559	70.21146891655033	85.00586711636616	-1.9061	50.43
NASDAQ:LRCX	0.840753972530365	266.82	2026-03-04	0.2525		319.1648117108662	324.8810640839806	4.9756	281.23
NASDAQ:LITE	0.8333364129066467	884.92				784.8608099085342	847.3615416926933	3.5238	773.35
NASDAQ:INCY	0.8288266062736511	103.33				268.0919842830679	276.3841059250933	6.4651	107.36
NASDAQ:LOPE	0.8175470232963562	177.79			GTC: delete	453.37155676022115	479.2213466576004	7.9640	213.00
NASDAQ:KLAC	0.8113266229629517	1946.37				2364.513281731468	2415.0999359449625	34.7734	1700.31
NASDAQ:WDFC	0.8096237778663635	235.93	2026-04-17	0.98		280.46748956629847	294.88658785809815	5.9446	249.50
NYSE:OEC	0.7889524698257446	8.11	2026-06-10	0.02075		17.557887436517753	49.5037630221469	-1.2457	6.31
NASDAQ:AMKR	0.7876594662666321	76.74	2026-03-12	0.083		91.61614477447489	118.11423109416725	1.5088	56.67
NASDAQ:NRIX	0.782773494720459	18.30				25.670506374703734	28.23508747759592	-2.8555	30.24
NASDAQ:TER	0.7805573344230652	414.73				422.3055994442022	431.06196130440753	3.5389	329.59
