Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",Score,Analyst Target Price,Tip Ranks Difference
NYSE:AA,17 Aug 2025,$40.85,3,,,,$62.46,-34.60%,,,,$63.24,1.25%,$57.68,-7.65%,$77.83,24.61%,AA,NYSE:AA,-0.401,$72.55,
NASDAQ:AAL,28 Jul 2025,$12.45,3,$13.73,1,,$11.81,5.43%,,,,$11.65,-1.35%,-$23.04,-295.08%,-$14.59,-223.57%,AAL,NASDAQ:AAL,-0.039,$14.94,-8.10%
NASDAQ:AAOI,30 Jan 2026,$36.44,3,$38.25,6,,$172.98,-78.93%,,,,$151.43,-12.46%,$134.60,-22.19%,$137.08,-20.75%,AAOI,NASDAQ:AAOI,0.484,$90.30,-57.64%
NASDAQ:AAON,22 Jan 2026,$81.94,2,$119.00,4,,$91.90,-10.83%,,,,$85.81,-6.63%,$92.59,0.75%,$98.02,6.66%,AAON,NASDAQ:AAON,-0.404,$122.75,-3.05%
NASDAQ:AAPL,19 Jan 2026,$237.95,2,$299.69,8,,$276.87,-14.06%,,,,$272.19,-1.69%,$481.50,73.91%,$496.54,79.34%,AAPL,NASDAQ:AAPL,-0.062,$297.46,0.75%
NYSE:AAT,22 Apr 2026,$25.97,5,$19.00,3,2.75,$20.58,-7.68%,-7.68%,$19.00,$25.97,$21.17,2.87%,$20.86,1.34%,$57.01,177.03%,AAT,NYSE:AAT,-0.377,$19.00,0.00%
NASDAQ:ABCB,12 Oct 2025,$69.25,3,$77.00,6,,$85.08,-18.61%,,,,,-100.00%,-$2.00,-102.35%,-$2.00,-102.35%,ABCB,NYSE:ABCB,-2.000,,
NYSE:ABCB,19 Nov 2025,$73.43,3,,,,$85.08,-13.69%,,,,$84.05,-1.21%,-$152.47,-279.21%,-$143.55,-268.72%,ABCB,NYSE:ABCB,-0.689,$89.93,
NYSE:ABEV,19 Mar 2026,$3.23,4,$3.12,5,,$2.90,7.59%,,,,$2.90,0.00%,$7.27,150.69%,$8.14,180.78%,ABEV,NYSE:ABEV,-0.078,$3.15,-0.95%
NYSE:ABM,30 Aug 2025,$55.78,4,$58.40,6,,$40.16,38.89%,,,,$40.15,-0.02%,$15.72,-60.86%,$33.68,-16.14%,ABM,NYSE:ABM,-0.369,$51.43,13.55%
NYSE:ABT,11 Dec 2025,$121.58,3,$147.38,6,,$87.54,38.89%,,,,$94.56,8.02%,$0.00,-100.00%,$0.00,-100.00%,ABT,NYSE:ABT,-0.040,$120.00,22.82%
NYSE:ACCO,28 Apr 2026,$4.93,5,$7.00,6,3.25,$4.00,23.37%,23.37%,$4.93,$7.67,$3.26,-18.50%,$1.17,-70.76%,$11.66,191.58%,ACCO,NYSE:ACCO,-0.535,$7.67,-8.74%
NYSE:ACEL,18 Sep 2025,$12.91,4,$15.00,7,,$12.21,5.71%,,,,$12.23,0.16%,$12.36,1.22%,$19.15,56.82%,ACEL,NYSE:ACEL,-0.343,$15.50,-3.23%
NASDAQ:ACGL,29 Aug 2025,$97.27,4,$108.00,5,,$93.65,3.87%,,,,$97.64,4.26%,$255.86,173.21%,$264.92,182.88%,ACGL,NASDAQ:ACGL,-0.205,$109.47,-1.34%
NYSE:ACI,27 Apr 2026,$21.82,5,$22.00,8,3.25,$16.29,33.96%,33.96%,$21.53,$22.00,$16.37,0.49%,-$9.49,-158.27%,$39.54,142.73%,ACI,NYSE:ACI,-0.477,$21.53,2.18%
