Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",Score,Analyst Target Price,Tip Ranks Difference
NYSE:AA,17 Aug 2025,$40.85,3,,,,$62.63,-34.78%,,,,$63.18,0.88%,$57.68,-7.90%,$77.83,24.27%,AA,NYSE:AA,-0.430,$72.55,
NASDAQ:AAL,28 Jul 2025,$12.45,3,$13.73,1,,$11.85,5.07%,,,,$11.64,-1.77%,-$23.04,-294.42%,-$14.59,-223.16%,AAL,NASDAQ:AAL,-0.062,$14.94,-8.10%
NASDAQ:AAOI,30 Jan 2026,$36.44,3,$38.25,6,,$183.44,-80.14%,,,,$151.21,-17.57%,$134.60,-26.62%,$137.08,-25.27%,AAOI,NASDAQ:AAOI,0.445,$90.30,-57.64%
NASDAQ:AAON,22 Jan 2026,$81.94,2,$119.00,4,,$93.59,-12.44%,,,,$86.50,-7.58%,$92.59,-1.07%,$98.02,4.73%,AAON,NASDAQ:AAON,-0.159,$122.75,-3.05%
NASDAQ:AAPL,19 Jan 2026,$237.95,2,$299.69,8,,$280.25,-15.09%,,,,$278.20,-0.73%,$481.50,71.81%,$496.54,77.18%,AAPL,NASDAQ:AAPL,0.106,$297.46,0.75%
NYSE:AAT,22 Apr 2026,$25.97,5,$19.00,3,2.75,$20.78,-8.57%,-8.57%,$19.00,$25.97,$21.12,1.64%,$20.86,0.36%,$57.01,174.36%,AAT,NYSE:AAT,-0.443,$19.00,0.00%
NASDAQ:ABCB,12 Oct 2025,$69.25,3,$77.00,6,,$85.56,-19.06%,,,,,-100.00%,-$2.00,-102.34%,-$2.00,-102.34%,ABCB,NYSE:ABCB,-2.000,,
NYSE:ABCB,19 Nov 2025,$73.43,3,,,,$85.56,-14.18%,,,,$85.55,-0.01%,-$152.47,-278.21%,-$143.55,-267.77%,ABCB,NYSE:ABCB,-0.252,$89.93,
NYSE:ABEV,19 Mar 2026,$3.23,4,$3.12,5,,$2.90,7.59%,,,,$2.90,0.00%,$7.27,150.69%,$8.14,180.78%,ABEV,NYSE:ABEV,-0.063,$3.15,-0.95%
NYSE:ABM,30 Aug 2025,$55.78,4,$58.40,6,,$40.99,36.08%,,,,$40.04,-2.32%,$15.72,-61.65%,$33.68,-17.84%,ABM,NYSE:ABM,-0.441,$51.43,13.55%
NYSE:ABT,11 Dec 2025,$121.58,3,$147.38,6,,$89.46,35.90%,,,,$94.22,5.32%,$0.00,-100.00%,$0.00,-100.00%,ABT,NYSE:ABT,-0.158,$120.00,22.82%
NYSE:ACCO,28 Apr 2026,$4.93,5,$7.00,6,3.25,$3.95,24.93%,24.93%,$4.93,$7.67,$3.26,-17.47%,$1.17,-70.39%,$11.66,195.28%,ACCO,NYSE:ACCO,-0.565,$7.67,-8.74%
NYSE:ACEL,18 Sep 2025,$12.91,4,$15.00,7,,$12.43,3.84%,,,,$12.20,-1.85%,$12.36,-0.57%,$19.15,54.04%,ACEL,NYSE:ACEL,-0.424,$15.50,-3.23%
NASDAQ:ACGL,29 Aug 2025,$97.27,4,$108.00,5,,$93.82,3.68%,,,,$97.49,3.91%,$255.86,172.72%,$264.92,182.37%,ACGL,NASDAQ:ACGL,-0.253,$109.47,-1.34%
NYSE:ACI,27 Apr 2026,$21.82,5,$22.00,8,3.25,$16.62,31.30%,31.30%,$21.53,$22.00,$16.36,-1.56%,-$9.49,-157.11%,$39.54,137.91%,ACI,NYSE:ACI,-0.493,$21.53,2.18%
NASDAQ:ACIW,10 Feb 2026,$52.10,5,$63.33,2,,$43.86,18.79%,,,,$43.86,0.00%,$104.55,138.36%,$110.22,151.30%,ACIW,NASDAQ:ACIW,-0.179,$64.00,-1.05%
NASDAQ:ACLS,1 May 2026,$126.43,2,$122.50,6,2.75,$139.99,-12.49%,-12.49%,$92.00,$126.43,$142.87,2.06%,$172.32,23.10%,$177.32,26.67%,ACLS,NASDAQ:ACLS,0.582,$92.00,33.15%
NASDAQ:ACMR,5 Feb 2026,$52.94,2,$43.25,9,,$52.15,-17.07%,,,,$53.56,2.70%,$63.02,20.85%,$69.23,32.76%,ACMR,NASDAQ:ACMR,0.642,$70.50,-38.65%
NYSE:ACN,1 May 2026,$239.77,3,$254.70,9,3.75,$179.83,33.33%,33.33%,$239.77,$254.70,$186.97,3.97%,$452.77,151.78%,$488.72,171.77%,ACN,NYSE:ACN,0.490,$250.51,1.67%
NYSE:ACVA,18 Sep 2025,$10.72,3,,,,$5.28,103.07%,,,,$4.98,-5.68%,$8.06,52.57%,$8.45,60.08%,ACVA,NYSE:ACVA,-0.550,$8.98,
NYSE:ADC,19 Sep 2025,$79.26,4,$81.90,8,,$76.36,3.80%,,,,$77.03,0.88%,$58.76,-23.04%,$91.94,20.41%,ADC,NYSE:ADC,-0.058,$84.25,-2.79%
NASDAQ:ADEA,5 Feb 2026,$20.67,3,,,,$33.00,-37.35%,,,,$29.97,-9.18%,$52.20,58.19%,$59.65,80.77%,ADEA,NASDAQ:ADEA,-0.079,$33.00,
NASDAQ:ADI,4 Jan 2026,$270.08,3,$290.50,7,,$397.69,-32.09%,,,,$403.75,1.52%,$456.29,14.74%,$497.46,25.09%,ADI,NASDAQ:ADI,0.383,$390.50,-25.61%
NASDAQ:ADIL,11 Jul 2025,$0.51,3,,,,$1.55,-66.90%,,,,,-100.00%,-$2.00,-229.03%,-$2.00,-229.03%,ADIL,NASDAQ:ADIL,-2.000,,
NASDAQ:ADP,27 Jan 2026,$279.90,4,$288.80,7,,$214.21,30.66%,,,,$199.34,-6.94%,$200.21,-6.54%,$221.81,3.55%,ADP,NASDAQ:ADP,-0.204,$260.60,10.82%
NASDAQ:ADTN,10 Feb 2026,$10.14,3,$12.50,8,,$18.47,-45.10%,,,,$16.97,-8.12%,$31.60,71.10%,$51.93,181.15%,ADTN,NASDAQ:ADTN,0.216,$16.17,-22.70%
NYSE:AEM,24 Oct 2025,$79.48,1,,,,$183.56,-56.70%,,,,$183.88,0.17%,$342.24,86.44%,$400.13,117.98%,AEM,NYSE:AEM,-0.819,$254.29,
NASDAQ:AEMD,4 Dec 2025,$7.60,3,,,,$2.30,230.43%,,,,,-100.00%,-$2.00,-186.96%,-$2.00,-186.96%,AEMD,NASDAQ:AEMD,-2.000,,
NASDAQ:AEP,18 Sep 2025,$104.71,2,,,,$136.91,-23.52%,,,,$139.35,1.78%,-$2.84,-102.08%,$61.42,-55.14%,AEP,NASDAQ:AEP,0.173,$138.37,
NYSE:AER,5 Mar 2026,$119.70,1,,,,$140.94,-15.07%,,,,$134.73,-4.41%,-$17.28,-112.26%,-$8.92,-106.33%,AER,NYSE:AER,-0.620,$162.22,
NYSE:AES,11 Jul 2025,$13.47,3,,,,$14.28,-5.71%,,,,$14.87,4.13%,-$52.03,-464.34%,-$26.23,-283.66%,AES,NYSE:AES,0.329,$15.11,
NASDAQ:AFYA,20 Apr 2026,$21.45,3,$16.67,2,3,$13.89,20.01%,20.01%,$16.67,$21.45,$14.78,6.41%,$40.71,193.08%,$63.10,354.29%,AFYA,NASDAQ:AFYA,0.386,$17.91,-6.92%
NYSE:AG,12 Aug 2025,$7.66,3,,,,$19.85,-61.44%,,,,$19.57,-1.41%,$41.10,107.04%,$48.63,145.01%,AG,NYSE:AG,-0.005,$26.50,
NYSE:AGI,24 Oct 2025,$19.15,2,,,,$39.42,-51.42%,,,,$40.84,3.60%,$52.34,32.79%,$61.68,56.47%,AGI,NYSE:AGI,-0.690,$60.50,
NYSE:AGM,11 Nov 2025,$179.75,4,$219.00,5,,$174.75,2.86%,,,,$171.06,-2.11%,"-$2,591.17",-1582.79%,"-$2,610.85",-1594.05%,AGM,NYSE:AGM,-0.754,$215.33,1.70%
NASDAQ:AGNC,23 Dec 2025,$10.87,3,$10.31,9,,$10.94,-5.76%,,,,$11.06,1.10%,-$74.65,-782.35%,-$74.92,-784.86%,AGNC,NASDAQ:AGNC,-0.401,$11.44,-9.88%
NYSE:AGO,3 Jan 2025,$100.22,4,$105.33,1,,$80.86,23.95%,,,,$83.13,2.81%,$15.92,-80.31%,$15.92,-80.31%,AGO,NYSE:AGO,-0.452,$105.75,-0.40%
NYSE:AGRO,27 Aug 2025,$9.55,4,$9.40,1,,$13.90,-32.37%,,,,$13.16,-5.32%,$26.23,88.69%,$51.70,271.94%,AGRO,NYSE:AGRO,-0.163,$12.91,-27.19%
NASDAQ:AHCO,3 Dec 2025,$13.94,3,$13.67,6,,$13.17,3.80%,,,,$13.26,0.68%,$22.24,68.86%,$60.14,356.66%,AHCO,NASDAQ:AHCO,-0.078,$13.00,5.15%
NYSE:AIG,17 Jul 2025,$84.76,3,$90.60,5,,$78.77,7.60%,,,,$72.86,-7.50%,-$100.03,-226.99%,-$32.90,-141.77%,AIG,NYSE:AIG,-0.631,$87.00,4.14%
NASDAQ:AIMD,29 Jan 2026,$2.10,3,,,,$1.72,22.33%,,,,,-100.00%,-$2.00,-216.28%,-$2.00,-216.28%,AIMD,NASDAQ:AIMD,-2.000,,
NYSE:AIN,15 Aug 2025,$77.61,3,$66.80,4,,$58.27,14.64%,,,,$54.37,-6.69%,$110.04,88.85%,$152.02,160.89%,AIN,NYSE:AIN,-0.488,$56.25,18.76%
NASDAQ:AIP,5 Feb 2026,$16.04,3,$20.50,7,,$28.95,-44.59%,,,,$27.00,-6.74%,$27.22,-5.97%,$28.51,-1.53%,AIP,NASDAQ:AIP,0.454,$20.50,0.00%
NASDAQ:AIRS,23 Aug 2025,$6.69,3,$5.00,5,,$3.32,50.60%,,,,$2.34,-29.52%,$3.22,-3.13%,$7.60,129.01%,AIRS,NASDAQ:AIRS,-0.431,$3.00,66.67%
NYSE:AIV,4 Mar 2026,$4.19,3,,9,,$4.26,-1.64%,,,,$4.38,2.82%,-$4.12,-196.74%,-$2.27,-153.25%,AIV,NYSE:AIV,0.338,$7.00,
NYSE:AIZ,29 Aug 2025,$221.82,3,$239.50,10,,$231.51,-4.19%,,,,$232.89,0.60%,$451.35,94.96%,$548.65,136.99%,AIZ,NYSE:AIZ,-0.531,$260.00,-7.88%
NASDAQ:AKAM,11 Feb 2026,$114.28,5,$103.73,9,,$103.87,-0.13%,,,,$95.51,-8.05%,$102.88,-0.95%,$151.11,45.48%,AKAM,NASDAQ:AKAM,-0.230,$111.63,-7.08%
NYSE:AL,2 Jan 2026,$58.27,3,$66.50,5,,#N/A,#N/A,,,,,#N/A,-$2.00,#N/A,-$2.00,#N/A,AL,NYSE:AL,-2.000,,
NASDAQ:ALAB,27 Jan 2026,$140.56,1,$194.64,5,,$202.68,-30.65%,,,,$193.93,-4.32%,$204.21,0.76%,$204.98,1.14%,ALAB,NASDAQ:ALAB,0.169,$202.75,-4.00%
NYSE:ALC,27 Aug 2025,$81.45,1,,,,$74.09,9.93%,,,,$73.87,-0.30%,$125.22,69.01%,$154.55,108.60%,ALC,NYSE:ALC,-0.739,$94.68,
NYSE:ALEX,18 Nov 2025,$16.62,4,$21.00,5,,#N/A,#N/A,,,,$0.00,#N/A,$21.15,#N/A,$26.82,#N/A,ALEX,NYSE:ALEX,-1.000,$21.00,0.00%
NASDAQ:ALGM,19 Jan 2026,$25.92,2,$39.14,8,,$48.98,-47.09%,,,,$44.11,-9.94%,$49.96,1.99%,$54.80,11.88%,ALGM,NASDAQ:ALGM,0.368,$46.08,-15.06%
NYSE:ALIT,11 Feb 2026,$3.53,3,$3.67,5,,$0.78,353.14%,,,,$0.66,-15.38%,$6.77,768.54%,$20.38,2512.82%,ALIT,NYSE:ALIT,-0.115,$2.38,54.20%
NYSE:ALL,28 Apr 2026,$199.62,2,$248.30,5,2,$216.59,-7.84%,-7.84%,$199.62,$248.30,$214.52,-0.96%,$425.19,96.31%,$450.29,107.90%,ALL,NYSE:ALL,-0.539,$239.43,3.70%
NYSE:ALLE,24 Oct 2025,$165.38,3,,,,$135.49,22.06%,,,,$135.29,-0.15%,$260.58,92.32%,$287.32,112.06%,ALLE,NYSE:ALLE,-0.466,$175.50,
NYSE:ALLY,10 Apr 2025,$42.93,5,$41.53,7,,$43.41,-4.33%,,,,$44.42,2.33%,$0.00,-100.00%,$0.00,-100.00%,ALLY,NYSE:ALLY,-0.266,$51.77,-19.78%
NASDAQ:ALNT,4 Feb 2026,$50.47,2,,,,$76.28,-33.84%,,,,$72.68,-4.72%,$109.85,44.01%,$124.06,62.64%,ALNT,NASDAQ:ALNT,-0.428,$69.10,
NASDAQ:ALRM,11 Feb 2026,$60.94,3,$85.00,1,,$47.13,29.31%,,,,$45.07,-4.37%,$88.39,87.54%,$104.61,121.97%,ALRM,NASDAQ:ALRM,-0.362,$58.00,46.55%
NASDAQ:ALRS,27 Oct 2025,$24.54,3,$25.63,7,,$26.95,-8.95%,,,,$26.81,-0.52%,-$124.63,-562.45%,-$118.02,-537.92%,ALRS,NASDAQ:ALRS,0.150,$26.00,-1.42%
NYSE:ALSN,22 Sep 2025,$99.81,4,$98.14,3,,$131.23,-25.22%,,,,$129.83,-1.07%,$234.09,78.38%,$261.09,98.96%,ALSN,NYSE:ALSN,-0.307,$131.00,-25.08%
NASDAQ:ALT,23 Dec 2025,$9.35,5,$13.00,2,,$2.82,231.56%,,,,$2.92,3.55%,$1.18,-58.22%,$1.19,-57.91%,ALT,NASDAQ:ALT,0.346,$18.00,-27.78%
NASDAQ:ALTS,12 Aug 2025,$5.33,2,,,,#N/A,#N/A,,,,$0.84,#N/A,$0.00,#N/A,$0.00,#N/A,ALTS,NASDAQ:ALTS,-0.466,$6.50,
NASDAQ:ALVO,23 Aug 2025,$8.66,3,,,,$3.46,150.35%,,,,$3.35,-3.18%,$2.02,-41.60%,$3.49,0.86%,ALVO,NASDAQ:ALVO,-0.276,$13.83,
NASDAQ:AMAL,2 Oct 2025,$30.65,3,,1,,$41.34,-25.86%,,,,$42.76,3.43%,-$150.38,-463.75%,-$138.67,-435.44%,AMAL,NASDAQ:AMAL,0.019,$42.00,
NYSE:AMBP,29 Aug 2025,$5.14,4,,6,,$3.94,30.43%,,,,$3.88,-1.52%,$10.90,176.69%,$18.81,377.34%,AMBP,NYSE:AMBP,-0.051,$4.66,
NYSE:AMBQ,29 Jan 2026,$40.84,3,,,,$40.39,1.11%,,,,$35.66,-11.71%,$0.00,-100.00%,$0.00,-100.00%,AMBQ,NYSE:AMBQ,0.288,$38.75,
NYSE:AMCR,27 Apr 2026,$58.08,5,$51.44,6,3,$37.75,36.26%,36.26%,$51.44,$58.08,$38.00,0.66%,$17.50,-53.64%,$45.91,21.62%,AMCR,NYSE:AMCR,-0.619,$51.66,-0.43%
NASDAQ:AMD,28 Jan 2026,$229.36,2,$286.66,9,,$360.54,-36.38%,,,,$335.14,-7.04%,$409.76,13.65%,$442.26,22.67%,AMD,NASDAQ:AMD,0.271,$291.52,-1.67%
NYSE:AME,19 Nov 2025,$189.82,2,$220.17,2,,$230.48,-17.64%,,,,$242.53,5.23%,$361.93,57.03%,$393.24,70.62%,AME,NYSE:AME,0.486,$250.00,-11.93%
NASDAQ:AMPG,9 Feb 2026,$2.53,3,$9.00,7,,$2.05,23.32%,,,,$1.91,-6.83%,$0.57,-72.00%,$0.67,-67.31%,AMPG,NASDAQ:AMPG,-0.339,$7.00,28.57%
NASDAQ:AMPL,5 Feb 2026,$11.31,4,$15.17,4,,$7.79,45.18%,,,,$7.04,-9.63%,$10.27,31.83%,$11.15,43.17%,AMPL,NASDAQ:AMPL,-0.297,$12.40,22.34%
NYSE:AMPY,20 Mar 2026,$8.49,3,$7.25,8,,$6.21,16.75%,,,,$6.11,-1.61%,$22.22,257.84%,$112.32,1708.74%,AMPY,NYSE:AMPY,-0.350,$9.12,-20.50%
NASDAQ:AMSC,29 Oct 2025,$40.66,2,,,,$52.51,-22.57%,,,,$50.45,-3.92%,$49.27,-6.17%,$51.27,-2.37%,AMSC,NASDAQ:AMSC,0.145,$52.33,
NASDAQ:AMSF,26 Aug 2025,$45.99,3,,,,$30.18,52.37%,,,,$31.13,3.15%,$7.79,-74.20%,$7.84,-74.03%,AMSF,NASDAQ:AMSF,-0.190,$38.67,
NYSE:AMTB,19 Nov 2025,$19.34,3,$21.00,4,,$22.94,-15.69%,,,,$23.05,0.48%,-$150.16,-754.57%,-$148.28,-746.38%,AMTB,NYSE:AMTB,-0.130,$24.50,-14.29%
NASDAQ:AMTX,4 Sep 2025,$3.19,3,,5,,$3.52,-9.49%,,,,$3.07,-12.78%,$1.85,-47.58%,-$2.96,-184.02%,AMTX,NASDAQ:AMTX,0.247,$13.62,
NASDAQ:AMWD,30 Aug 2025,$86.63,3,,6,,$44.34,95.38%,,,,$44.80,1.04%,$78.43,76.88%,$131.27,196.06%,AMWD,NASDAQ:AMWD,-0.365,$59.00,
NYSE:AMX,15 May 2025,$18.21,3,,3,,$26.35,-30.89%,,,,$26.69,1.29%,$874.72,3219.62%,"$1,804.22",6747.14%,AMX,NYSE:AMX,0.029,$26.15,
NYSE:ANF,21 Sep 2025,$118.40,3,,1,,$84.54,40.05%,,,,$83.57,-1.15%,$412.56,388.01%,$474.59,461.38%,ANF,NYSE:ANF,-0.574,$119.50,
NYSE:AON,29 Aug 2025,$347.01,2,,,,$311.51,11.40%,,,,$320.19,2.79%,$537.88,72.67%,$609.79,95.75%,AON,NYSE:AON,-0.489,$389.95,
NYSE:AORT,11 Dec 2025,$47.98,3,$51.71,4,,#N/A,#N/A,,,,$36.03,#N/A,$36.42,#N/A,$42.81,#N/A,AORT,NYSE:AORT,-0.416,$51.57,0.27%
NYSE:AOS,14 Jan 2026,$71.54,4,$76.86,8,,$60.35,18.54%,,,,$66.71,10.54%,$153.74,154.75%,$167.36,177.32%,AOS,NYSE:AOS,0.352,$78.30,-1.84%
NASDAQ:AOSL,5 Feb 2026,$36.47,3,$24.33,6,,$43.01,-43.43%,,,,$41.07,-4.51%,$46.35,7.77%,$68.69,59.71%,AOSL,NASDAQ:AOSL,0.210,$24.00,1.37%
NASDAQ:APA,12 Aug 2025,$28.49,3,,7,,$40.13,-29.02%,,,,$38.72,-3.51%,$32.33,-19.43%,$100.60,150.69%,APA,NASDAQ:APA,-0.244,$40.32,
NYSE:APAM,25 Feb 2026,$47.32,4,$45.00,6,,$37.55,19.84%,,,,$34.93,-6.98%,$113.53,202.35%,$115.92,208.71%,APAM,NYSE:APAM,-0.993,$39.50,13.92%
NYSE:APD,30 Aug 2025,$296.29,3,,8,,$301.07,-1.59%,,,,$314.13,4.34%,$170.20,-43.47%,$190.99,-36.56%,APD,NYSE:APD,0.357,$307.67,
NASDAQ:APEI,15 Oct 2025,$34.52,3,,,,$58.22,-40.71%,,,,$59.61,2.39%,$92.05,58.11%,$103.83,78.34%,APEI,NASDAQ:APEI,0.443,$57.33,
NYSE:APH,22 Jan 2026,$121.05,1,$163.27,10,,$142.30,-14.93%,,,,$140.88,-1.00%,$0.00,-100.00%,$0.00,-100.00%,APH,NYSE:APH,-0.676,$169.78,-3.83%
NASDAQ:API,24 Aug 2025,$3.05,3,,,,$3.75,-18.80%,,,,$3.44,-8.27%,$3.00,-20.10%,$4.32,15.19%,API,NASDAQ:API,-0.341,$6.05,
NASDAQ:APOG,5 May 2025,$66.39,5,,2,,$36.30,82.89%,,,,$36.87,1.57%,$0.00,-100.00%,$0.00,-100.00%,APOG,NASDAQ:APOG,-0.238,$42.00,
NYSE:AQN,26 Aug 2025,$6.14,4,,8,,$6.31,-2.64%,,,,$6.41,1.58%,-$4.37,-169.28%,-$1.78,-128.20%,AQN,NYSE:AQN,0.057,$6.75,
NYSE:AR,20 Aug 2025,$31.31,3,,,,$38.89,-19.50%,,,,$38.24,-1.67%,$55.03,41.49%,$79.39,104.14%,AR,NYSE:AR,-0.563,$48.81,
NASDAQ:ARAI,10 Feb 2026,$3.71,3,,,,$0.76,388.54%,,,,$0.69,-9.21%,$0.32,-58.19%,$0.32,-58.09%,ARAI,NASDAQ:ARAI,-0.453,$5.00,
NASDAQ:ARAY,11 Dec 2025,$1.27,4,$4.00,4,,$0.47,170.21%,,,,,-100.00%,-$2.00,-525.53%,-$2.00,-525.53%,ARAY,NASDAQ:ARAY,-2.000,,
NASDAQ:ARCC,30 Mar 2026,$19.78,3,$20.83,9,,$19.25,2.73%,,,,$18.19,-5.51%,$21.46,11.50%,$21.57,12.03%,ARCC,NASDAQ:ARCC,-0.748,$21.81,-4.49%
NYSE:ARCO,29 Aug 2025,$10.31,3,,9,,$8.78,17.39%,,,,$8.89,1.25%,$0.22,-97.52%,$27.40,212.10%,ARCO,NYSE:ARCO,-0.512,$10.14,
NASDAQ:ARHS,7 Jul 2025,$13.03,3,,4,,$7.58,71.86%,,,,$7.42,-2.11%,$9.08,19.82%,$8.65,14.09%,ARHS,NASDAQ:ARHS,-0.538,$10.71,
NASDAQ:ARKO,26 Aug 2025,$6.50,3,,,,$6.75,-3.63%,,,,$6.42,-4.89%,-$13.73,-303.42%,-$2.26,-133.41%,ARKO,NASDAQ:ARKO,-0.382,$8.50,
NASDAQ:ARLP,13 Feb 2026,$25.11,1,,,,$26.15,-3.98%,,,,$27.34,4.55%,$50.23,92.09%,$73.62,181.52%,ARLP,NASDAQ:ARLP,0.336,$30.33,
NASDAQ:ARM,19 Jan 2026,$90.86,2,$170.59,1,,$211.07,-56.95%,,,,$208.19,-1.36%,$208.43,-1.25%,$211.41,0.16%,ARM,NASDAQ:ARM,0.074,$169.59,0.59%
