Stock	Score	Target	ExDividendDate	DividendPerShare	Notes	intrinsicValuePerShareBasic	intrinsicValuePerShareAdjusted	eps	AnalystTargetPrice
NYSE:DD	0.999910295009613	54.65	2026-05-15	0.3575		65.49462354796592	47.19100619304233	-1.9006	55.87
NASDAQ:VISN	0.9998781681060791	11.80	2026-04-28	0	GTC: delete	23.9853916032162	38.000321931295666	6.2751	22.38
NASDAQ:TASK	0.9971768260002136	7.17	2026-03-26	0		22.74794799622937	52.844176438277366	2.8010	12.00
NYSE:SITC	0.9954560399055481	6.23			GTC: delete	25.692932480172107	94.77947326230618	3.3894	5.50
NYSE:NLOP	0.9950450658798218	14.76	2026-03-30	0		103.5740075202576	145.83997921006855	-9.8057	46.00
NYSE:ELME	0.9934247136116028	2.42				-1.4596813015794954	6.161118127925673	-1.7349	18.00
NASDAQ:VIAV	0.9341579675674438	47.84				45.77977670625344	51.846030110955915	-0.1802	30.93
NASDAQ:JBIO	0.785827100276947	28.74				0	0	-2.5835	28.71
NASDAQ:ISTR	0.7797013521194458	29.74	2026-03-31	0.10875		0	0	2.0834	33.17
NASDAQ:INTR	0.7706401944160461	8.21	2026-02-20	0.15575	GTC: delete	-0.599855933045563	2.4261413788181754	0.7397	10.24
NYSE:UMC	0.7641961574554443	12.43			ADR	446.78651207876885	856.886336543344	7.8242	8.69
NASDAQ:PBYI	0.7630404233932495	8.08				24.74900053081641	35.15964238380688	0.6108	5.00
NYSE:WLK	0.7598676085472107	117.92	2026-03-03	0		138.13928949565772	172.9062186668624	-11.7736	119.93
NASDAQ:LOPE	0.7546161413192749	176.95				453.37155676022115	479.2213466576004	7.9640	213.00
NYSE:HPE	0.7440018057823181	29.47	2026-03-24	0.13325		16.662735100952897	49.96561839302878	-0.1176	26.43
NASDAQ:LITE	0.7281429171562195	877.99				784.8608099085342	847.3615416926933	3.5238	773.35
NYSE:RF	0.7157749533653259	29.94	2026-06-01	0.195		0	0	2.6044	30.32
NASDAQ:CFFN	0.7113668918609619	8.30				-54.45430352357559	-54.068938960789744	0.5729	7.75
NASDAQ:INCY	0.7074074149131775	102.44				268.0919842830679	276.3841059250933	6.4651	107.36
NASDAQ:FWRD	0.7010639309883118	23.90				-4.9787934434148475	-31.736698244904023	-3.4162	35.00
