Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",Score,Analyst Target Price,Tip Ranks Difference
NYSE:AA,17 Aug 2025,$40.85,3,,,,$65.34,-37.49%,,,,$63.27,-3.17%,$57.68,-11.72%,$77.83,19.12%,AA,NYSE:AA,-0.389,$72.55,
NASDAQ:AAL,28 Jul 2025,$12.45,3,$13.73,1,,$12.79,-2.65%,,,,$11.97,-6.41%,-$23.04,-280.13%,-$14.59,-214.10%,AAL,NASDAQ:AAL,0.029,$14.94,-8.10%
NASDAQ:AAOI,30 Jan 2026,$36.44,3,$38.25,6,,$184.90,-80.29%,,,,$151.60,-18.01%,$134.60,-27.20%,$137.08,-25.86%,AAOI,NASDAQ:AAOI,0.514,$90.30,-57.64%
NASDAQ:AAON,22 Jan 2026,$81.94,2,$119.00,4,,$141.70,-42.17%,,,,$86.06,-39.27%,$92.59,-34.66%,$98.02,-30.83%,AAON,NASDAQ:AAON,-0.322,$122.75,-3.05%
NASDAQ:AAPL,19 Jan 2026,$237.95,2,$299.69,8,,$292.68,-18.70%,,,,$272.67,-6.84%,$481.50,64.51%,$496.54,69.65%,AAPL,NASDAQ:AAPL,-0.002,$297.46,0.75%
NYSE:AAT,22 Apr 2026,$25.97,5,$19.00,3,3,$20.98,-9.44%,-9.44%,$19.00,$25.97,$21.20,1.05%,$20.86,-0.60%,$57.01,171.75%,AAT,NYSE:AAT,-0.324,$19.00,0.00%
NASDAQ:ABCB,12 Oct 2025,$69.25,3,$77.00,6,,$85.05,-18.58%,,,,,-100.00%,-$2.00,-102.35%,-$2.00,-102.35%,ABCB,NYSE:ABCB,-2.000,,
NYSE:ABCB,19 Nov 2025,$73.43,3,,,,$85.05,-13.66%,,,,$84.33,-0.85%,-$152.47,-279.28%,-$143.55,-268.78%,ABCB,NYSE:ABCB,-0.626,$89.93,
NYSE:ABEV,19 Mar 2026,$3.23,4,$3.12,5,,$3.28,-4.88%,,,,$2.90,-11.59%,$7.27,121.65%,$8.14,148.25%,ABEV,NYSE:ABEV,-0.031,$3.15,-0.95%
NYSE:ABM,30 Aug 2025,$55.78,4,$58.40,6,,$39.39,41.61%,,,,$40.22,2.11%,$15.72,-60.09%,$33.68,-14.50%,ABM,NYSE:ABM,-0.315,$51.43,13.55%
NYSE:ABT,11 Dec 2025,$121.58,3,$147.38,6,,$82.56,47.26%,,,,$94.16,14.05%,$0.00,-100.00%,$0.00,-100.00%,ABT,NYSE:ABT,-0.181,$120.00,22.82%
NYSE:ACCO,28 Apr 2026,$4.93,5,$7.00,6,3.25,$3.92,25.88%,25.88%,$4.93,$7.67,$3.27,-16.58%,$1.17,-70.16%,$11.66,197.54%,ACCO,NYSE:ACCO,-0.443,$7.67,-8.74%
NYSE:ACEL,18 Sep 2025,$12.91,4,$15.00,7,,$11.55,11.75%,,,,$12.25,6.06%,$12.36,7.01%,$19.15,65.78%,ACEL,NYSE:ACEL,-0.297,$15.50,-3.23%
NASDAQ:ACGL,29 Aug 2025,$97.27,4,$108.00,5,,$93.83,3.67%,,,,$97.84,4.27%,$255.86,172.69%,$264.92,182.34%,ACGL,NASDAQ:ACGL,-0.138,$109.47,-1.34%
NYSE:ACI,27 Apr 2026,$21.82,5,$22.00,8,3.25,$15.92,37.08%,37.08%,$21.53,$22.00,$16.38,2.89%,-$9.49,-159.62%,$39.54,148.38%,ACI,NYSE:ACI,-0.462,$21.53,2.18%
NASDAQ:ACIW,10 Feb 2026,$52.10,5,$63.33,2,,$42.36,22.99%,,,,$43.82,3.45%,$104.55,146.80%,$110.22,160.20%,ACIW,NASDAQ:ACIW,-0.202,$64.00,-1.05%
NASDAQ:ACLS,1 May 2026,$126.43,2,$122.50,6,2.75,$165.08,-25.79%,-25.79%,$92.00,$126.43,$142.28,-13.81%,$172.32,4.39%,$177.32,7.42%,ACLS,NASDAQ:ACLS,0.480,$92.00,33.15%
NASDAQ:ACMR,5 Feb 2026,$52.94,2,$43.25,9,,$64.67,-33.12%,,,,$53.21,-17.72%,$63.02,-2.55%,$69.23,7.06%,ACMR,NASDAQ:ACMR,0.488,$70.50,-38.65%
NYSE:ACN,1 May 2026,$239.77,3,$254.70,9,3.75,$172.35,39.12%,39.12%,$239.77,$254.70,$187.14,8.58%,$452.77,162.70%,$488.72,183.56%,ACN,NYSE:ACN,0.513,$250.51,1.67%
NYSE:ACVA,18 Sep 2025,$10.72,3,,,,$6.09,76.06%,,,,$4.99,-18.06%,$8.06,32.28%,$8.45,38.79%,ACVA,NYSE:ACVA,-0.500,$8.98,
NYSE:ADC,19 Sep 2025,$79.26,4,$81.90,8,,$76.39,3.76%,,,,$78.34,2.55%,$58.76,-23.07%,$91.94,20.36%,ADC,NYSE:ADC,0.119,$84.25,-2.79%
NASDAQ:ADEA,5 Feb 2026,$20.67,3,,,,$31.84,-35.07%,,,,$29.94,-5.97%,$52.20,63.96%,$59.65,87.35%,ADEA,NASDAQ:ADEA,-0.111,$33.00,
NASDAQ:ADI,4 Jan 2026,$270.08,3,$290.50,7,,$422.73,-36.11%,,,,$402.14,-4.87%,$456.29,7.94%,$497.46,17.68%,ADI,NASDAQ:ADI,0.261,$390.50,-25.61%
NASDAQ:ADIL,11 Jul 2025,$0.51,3,,,,$1.44,-64.38%,,,,,-100.00%,-$2.00,-238.89%,-$2.00,-238.89%,ADIL,NASDAQ:ADIL,-2.000,,
NASDAQ:ADP,27 Jan 2026,$279.90,4,$288.80,7,,$211.67,32.23%,,,,$198.39,-6.27%,$200.21,-5.41%,$221.81,4.79%,ADP,NASDAQ:ADP,-0.351,$260.60,10.82%
NASDAQ:ADTN,10 Feb 2026,$10.14,3,$12.50,8,,$15.68,-35.33%,,,,$17.20,9.69%,$31.60,101.54%,$51.93,231.18%,ADTN,NASDAQ:ADTN,0.592,$16.17,-22.70%
NYSE:AEM,24 Oct 2025,$79.48,1,,,,$196.84,-59.62%,,,,$184.79,-6.12%,$342.24,73.87%,$400.13,103.28%,AEM,NYSE:AEM,-0.758,$254.29,
NASDAQ:AEMD,4 Dec 2025,$7.60,3,,,,$2.19,247.03%,,,,,-100.00%,-$2.00,-191.32%,-$2.00,-191.32%,AEMD,NASDAQ:AEMD,-2.000,,
NASDAQ:AEP,18 Sep 2025,$104.71,2,,,,$130.70,-19.89%,,,,$139.99,7.11%,-$2.84,-102.17%,$61.42,-53.00%,AEP,NASDAQ:AEP,0.318,$138.37,
NYSE:AER,5 Mar 2026,$119.70,1,,,,$146.22,-18.14%,,,,$135.48,-7.35%,-$17.28,-111.82%,-$8.92,-106.10%,AER,NYSE:AER,-0.495,$162.22,
NYSE:AES,11 Jul 2025,$13.47,3,,,,$14.35,-6.17%,,,,$14.94,4.11%,-$52.03,-462.57%,-$26.23,-282.76%,AES,NYSE:AES,0.464,$15.11,
