Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",Score,Analyst Target Price,Tip Ranks Difference
NYSE:AA,17 Aug 2025,$40.85,3,,,,$67.62,-39.59%,,,,$63.26,-6.45%,$57.68,-14.69%,$77.83,15.10%,AA,NYSE:AA,-0.392,$72.55,
NASDAQ:AAL,28 Jul 2025,$12.45,3,$13.73,1,,$12.69,-1.88%,,,,$11.97,-5.67%,-$23.04,-281.55%,-$14.59,-215.00%,AAL,NASDAQ:AAL,0.048,$14.94,-8.10%
NASDAQ:AAOI,30 Jan 2026,$36.44,3,$38.25,6,,$188.28,-80.65%,,,,$151.70,-19.43%,$134.60,-28.51%,$137.08,-27.19%,AAOI,NASDAQ:AAOI,0.529,$90.30,-57.64%
NASDAQ:AAON,22 Jan 2026,$81.94,2,$119.00,4,,$133.66,-38.69%,,,,$86.12,-35.57%,$92.59,-30.73%,$98.02,-26.66%,AAON,NASDAQ:AAON,-0.301,$122.75,-3.05%
NASDAQ:AAPL,19 Jan 2026,$237.95,2,$299.69,8,,$294.80,-19.28%,,,,$272.54,-7.55%,$481.50,63.33%,$496.54,68.43%,AAPL,NASDAQ:AAPL,-0.018,$297.46,0.75%
NYSE:AAT,22 Apr 2026,$25.97,5,$19.00,3,3,$21.12,-10.04%,-10.04%,$19.00,$25.97,$21.22,0.47%,$20.86,-1.25%,$57.01,169.95%,AAT,NYSE:AAT,-0.308,$19.00,0.00%
NASDAQ:ABCB,12 Oct 2025,$69.25,3,$77.00,6,,$84.03,-17.59%,,,,,-100.00%,-$2.00,-102.38%,-$2.00,-102.38%,ABCB,NYSE:ABCB,-2.000,,
NYSE:ABCB,19 Nov 2025,$73.43,3,,,,$84.03,-12.61%,,,,$84.34,0.37%,-$152.47,-281.45%,-$143.55,-270.83%,ABCB,NYSE:ABCB,-0.623,$89.93,
NYSE:ABEV,19 Mar 2026,$3.23,4,$3.12,5,,$3.26,-4.29%,,,,$2.90,-11.04%,$7.27,123.01%,$8.14,149.77%,ABEV,NYSE:ABEV,-0.009,$3.15,-0.95%
NYSE:ABM,30 Aug 2025,$55.78,4,$58.40,6,,$39.25,42.11%,,,,$40.22,2.47%,$15.72,-59.95%,$33.68,-14.19%,ABM,NYSE:ABM,-0.314,$51.43,13.55%
NYSE:ABT,11 Dec 2025,$121.58,3,$147.38,6,,$84.35,44.14%,,,,$93.93,11.36%,$0.00,-100.00%,$0.00,-100.00%,ABT,NYSE:ABT,-0.259,$120.00,22.82%
NYSE:ACCO,28 Apr 2026,$4.93,5,$7.00,6,3.25,$3.92,25.88%,25.88%,$4.93,$7.67,$3.28,-16.33%,$1.17,-70.16%,$11.66,197.54%,ACCO,NYSE:ACCO,-0.412,$7.67,-8.74%
NYSE:ACEL,18 Sep 2025,$12.91,4,$15.00,7,,$11.47,12.53%,,,,$12.25,6.80%,$12.36,7.76%,$19.15,66.94%,ACEL,NYSE:ACEL,-0.290,$15.50,-3.23%
NASDAQ:ACGL,29 Aug 2025,$97.27,4,$108.00,5,,$94.31,3.14%,,,,$97.82,3.72%,$255.86,171.30%,$264.92,180.90%,ACGL,NASDAQ:ACGL,-0.144,$109.47,-1.34%
NYSE:ACI,27 Apr 2026,$21.82,5,$22.00,8,3.25,$15.92,37.08%,37.08%,$21.53,$22.00,$16.38,2.89%,-$9.49,-159.62%,$39.54,148.38%,ACI,NYSE:ACI,-0.467,$21.53,2.18%
NASDAQ:ACIW,10 Feb 2026,$52.10,5,$63.33,2,,$42.18,23.52%,,,,$43.85,3.96%,$104.55,147.86%,$110.22,161.31%,ACIW,NASDAQ:ACIW,-0.186,$64.00,-1.05%
