Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",Score,Analyst Target Price,Tip Ranks Difference
NYSE:AA,23 Jun 2026,$55.51,3,$78.71,7,1.61,$51.28,8.25%,,,,$48.73,-4.97%,$88.08,71.77%,$94.05,83.41%,AA,NYSE:AA,-0.469,$62.98,24.98%
NASDAQ:AAL,28 Jul 2025,$12.45,3,$13.73,1,1.40,$13.95,-10.75%,,,,$13.48,-3.37%,$0.00,-100.00%,$0.00,-100.00%,AAL,NASDAQ:AAL,-0.589,$18.93,-27.47%
NASDAQ:AAOI,30 Jan 2026,$36.44,3,$38.25,6,1.92,$113.15,-67.80%,,,,$102.45,-9.46%,$0.00,-100.00%,$0.00,-100.00%,AAOI,NASDAQ:AAOI,-0.367,$163.40,-76.59%
NASDAQ:AAON,22 Jan 2026,$81.94,2,$119.00,4,1.30,$76.19,7.55%,,,,$73.75,-3.20%,$0.00,-100.00%,$0.00,-100.00%,AAON,NASDAQ:AAON,-0.642,$143.00,-16.78%
NASDAQ:AAPL,19 Jan 2026,$237.95,2,$299.69,8,1.80,$309.90,-23.22%,,,,$311.27,0.44%,$0.00,-100.00%,$0.00,-100.00%,AAPL,NASDAQ:AAPL,-0.345,$324.45,-7.63%
NYSE:AAT,22 Apr 2026,$25.97,5,$19.00,3,1.50,$23.09,-17.71%,,,,$22.69,-1.73%,$0.00,-100.00%,$0.00,-100.00%,AAT,NYSE:AAT,-0.471,$23.50,-19.15%
NASDAQ:ABCB,12 Oct 2025,$69.25,3,$77.00,6,,$85.54,-19.04%,,,,,-100.00%,-$2.00,-102.34%,-$2.00,-102.34%,ABCB,NYSE:ABCB,-2.000,,
NYSE:ABCB,19 Nov 2025,$73.43,3,,,1.42,$85.54,-14.16%,,,,$85.61,0.08%,$0.00,-100.00%,$0.00,-100.00%,ABCB,NYSE:ABCB,-0.523,$94.17,
NYSE:ABEV,19 Mar 2026,$3.23,4,$3.12,5,1.32,$2.93,6.48%,,,,$2.82,-3.75%,$5.26,79.51%,$6.31,115.37%,ABEV,NYSE:ABEV,-0.578,$3.34,-6.59%
NYSE:ABM,30 Aug 2025,$55.78,4,$58.40,6,1.69,$46.59,19.73%,,,,$46.86,0.58%,$2.59,-94.44%,$22.20,-52.36%,ABM,NYSE:ABM,-0.409,$52.43,11.39%
NYSE:ABT,11 Dec 2025,$121.58,3,$147.38,6,1.32,$116.13,4.69%,,,,$115.40,-0.63%,$0.00,-100.00%,$0.00,-100.00%,ABT,NYSE:ABT,-0.552,$120.20,22.61%
NYSE:ACCO,28 Apr 2026,$4.93,5,$7.00,6,1.81,$4.21,17.21%,,,,$4.20,-0.24%,$11.11,164.01%,$21.24,404.52%,ACCO,NYSE:ACCO,-0.416,$8.00,-12.50%
NYSE:ACEL,18 Sep 2025,$12.91,4,$15.00,7,2.37,$11.90,8.46%,,,,$12.09,1.60%,$0.00,-100.00%,$0.00,-100.00%,ACEL,NYSE:ACEL,-0.150,$15.57,-3.66%
NASDAQ:ACGL,29 Aug 2025,$97.27,4,$108.00,5,1.99,$100.56,-3.27%,,,,$100.18,-0.38%,$0.00,-100.00%,$0.00,-100.00%,ACGL,NASDAQ:ACGL,-0.274,$111.87,-3.46%
NYSE:ACI,21 May 2026,$24.29,3,$22.00,6,1.43,$12.38,77.71%,,,,$12.35,-0.24%,$0.00,-100.00%,$0.00,-100.00%,ACI,NYSE:ACI,-0.531,$14.19,55.04%
NASDAQ:ACIW,10 Feb 2026,$52.10,5,$63.33,2,1.23,$52.40,-0.57%,,,,$51.51,-1.70%,$0.00,-100.00%,$0.00,-100.00%,ACIW,NASDAQ:ACIW,-0.649,$67.33,-5.94%
NASDAQ:ACLS,27 May 2026,$130.64,2,$167.25,8,2.08,$125.40,4.18%,,,,$122.04,-2.68%,$0.00,-100.00%,$0.00,-100.00%,ACLS,NASDAQ:ACLS,-0.271,$161.00,3.88%
NASDAQ:ACMR,5 Feb 2026,$52.94,2,$43.25,9,0.97,$79.77,-45.78%,,,,$75.24,-5.68%,$0.00,-100.00%,$0.00,-100.00%,ACMR,NASDAQ:ACMR,-0.792,$115.14,-62.44%
NYSE:ACN,24 May 2026,$244.46,3,$254.70,8,1.26,$186.93,30.78%,,,,$182.68,-2.27%,$424.79,127.25%,$470.06,151.46%,ACN,NYSE:ACN,-0.562,$179.11,42.20%
NYSE:ACVA,18 Sep 2025,$10.72,3,,,1.63,$7.28,47.28%,,,,$7.25,-0.41%,$0.00,-100.00%,$0.00,-100.00%,ACVA,NYSE:ACVA,-0.483,$9.77,
NYSE:ADC,19 Sep 2025,$79.26,4,$81.90,8,1.65,$74.32,6.65%,,,,$74.13,-0.26%,$47.69,-35.83%,$78.31,5.37%,ADC,NYSE:ADC,-0.432,$84.86,-3.49%
NASDAQ:ADEA,5 Feb 2026,$20.67,3,,,2.24,$27.13,-23.80%,,,,$25.80,-4.90%,$0.00,-100.00%,$0.00,-100.00%,ADEA,NASDAQ:ADEA,-0.225,$43.00,
NASDAQ:ADI,4 Jan 2026,$270.08,3,$290.50,7,1.58,$373.66,-27.72%,,,,$362.02,-3.12%,$0.00,-100.00%,$0.00,-100.00%,ADI,NASDAQ:ADI,-0.486,$463.22,-37.29%
NASDAQ:ADIL,11 Jul 2025,$0.51,3,,,,$5.82,-91.19%,,,,,-100.00%,-$2.00,-134.36%,-$2.00,-134.36%,ADIL,NASDAQ:ADIL,-2.000,,
NASDAQ:ADP,27 Jan 2026,$279.90,4,$288.80,7,1.08,$282.78,-1.02%,,,,$278.45,-1.53%,$347.97,23.05%,$369.70,30.74%,ADP,NASDAQ:ADP,-0.658,$287.27,0.53%
NASDAQ:ADTN,10 Feb 2026,$10.14,3,$12.50,8,2.56,$8.02,26.44%,,,,$7.55,-5.86%,$0.00,-100.00%,$0.00,-100.00%,ADTN,NASDAQ:ADTN,-0.084,$14.67,-14.79%
NYSE:AEM,24 Oct 2025,$79.48,1,,,0.92,$224.11,-64.54%,,,,$210.82,-5.93%,$360.81,61.00%,$414.09,84.77%,AEM,NYSE:AEM,-0.713,$214.98,
NASDAQ:AEMD,4 Dec 2025,$7.60,3,,,,$2.40,216.67%,,,,,-100.00%,-$2.00,-183.33%,-$2.00,-183.33%,AEMD,NASDAQ:AEMD,-2.000,,
NASDAQ:AEP,18 Sep 2025,$104.71,2,,,1.70,$122.77,-14.71%,,,,$120.26,-2.04%,$28.39,-76.87%,$53.71,-56.25%,AEP,NASDAQ:AEP,-0.418,$144.00,
NYSE:AER,5 Mar 2026,$119.70,1,,,1.48,$147.44,-18.81%,,,,$145.93,-1.02%,-$141.55,-196.01%,$127.11,-13.79%,AER,NYSE:AER,-0.522,$179.30,
NYSE:AES,11 Jul 2025,$13.47,3,,,1.36,$14.73,-8.59%,,,,$14.70,-0.20%,$0.00,-100.00%,$0.00,-100.00%,AES,NYSE:AES,-0.532,$15.00,
NASDAQ:AFYA,30 Jun 2026,$16.79,3,$21.00,2,1.36,$14.35,17.03%,,,,$13.95,-2.79%,$0.00,-100.00%,$0.00,-100.00%,AFYA,NASDAQ:AFYA,-0.571,$16.94,23.97%
NYSE:AG,12 Aug 2025,$7.66,3,,,2.00,$21.24,-63.96%,,,,$20.65,-2.78%,$0.00,-100.00%,$0.00,-100.00%,AG,NYSE:AG,-0.282,$24.75,
NYSE:AGI,24 Oct 2025,$19.15,2,,,0.94,$39.02,-50.92%,,,,$36.89,-5.46%,$42.31,8.43%,$50.28,28.86%,AGI,NYSE:AGI,-0.757,$46.25,
NYSE:AGM,11 Nov 2025,$179.75,4,$219.00,5,1.85,$219.11,-17.96%,,,,$219.49,0.17%,"-$3,347.78",-1627.90%,"-$3,412.88",-1657.61%,AGM,NYSE:AGM,-0.351,$257.00,-14.79%
NASDAQ:AGNC,6 Aug 2026,$12.07,3,$11.25,6,0.98,$10.91,3.12%,3.12%,$11.06,$12.07,$10.72,-1.74%,$0.00,-100.00%,$0.00,-100.00%,AGNC,NASDAQ:AGNC,-0.702,$11.06,1.72%
NYSE:AGO,3 Jan 2025,$100.22,4,$105.33,1,1.41,$75.14,33.38%,,,,$73.85,-1.72%,$0.00,-100.00%,$0.00,-100.00%,AGO,NYSE:AGO,-0.551,$90.33,16.61%
NYSE:AGRO,27 Aug 2025,$9.55,4,$9.40,1,1.79,$11.03,-14.78%,,,,$11.10,0.63%,$0.00,-100.00%,$0.00,-100.00%,AGRO,NYSE:AGRO,-0.385,$13.42,-29.96%
NASDAQ:AHCO,3 Dec 2025,$13.94,3,$13.67,6,2.00,$5.48,149.45%,,,,$5.58,1.82%,$0.00,-100.00%,$0.00,-100.00%,AHCO,NASDAQ:AHCO,-0.335,$9.14,49.56%
NYSE:AIG,17 Jul 2025,$84.76,3,$90.60,5,2.00,$76.38,10.97%,,,,$77.05,0.88%,$0.00,-100.00%,$0.00,-100.00%,AIG,NYSE:AIG,-0.279,$88.50,2.37%
