ticker,week52_low,week52_high,close_score_date,close_5d_prior,adv_dollar_10d
NYSE:AIV,2.59,8.82,2.66,2.69,1977734.24
NYSE:ELME,1.26,17.68,1.62,1.61,1467698.41
NYSE:NLOP,10.945,34.305,11.57,11.7,1557996.81
NYSE:AD,33.71,79.165,35.24,34.84,5145899.49
NASDAQ:VISN,9.47,20.55,10.94,11.74,98246948.44
NYSE:DD,33.335,149.42,142.47,137.0,318197317.53
NYSE:SITC,2.89,12.39,3.15,4.28,3520939.39
NYSE:NAT,2.78,6.73,6.46,6.53,20181377.21
NASDAQ:TASK,4.465,18.39,7.3,6.07,7527069.04
NYSE:KREF,5.25,9.982999999999999,7.76,6.96,7352933.12
NASDAQ:IEP,7.08,9.52,7.455,7.79,7573195.06
NYSE:BAP,230.4529,413.245,386.93,400.58,97710957.36
NASDAQ:XRX,1.19,4.42,3.24,2.95,19881908.04
NYSE:SAR,17.34,25.64,20.01,19.1,2716285.96
NASDAQ:TCPC,3.08,7.28,4.11,3.25,3401904.84
NYSE:BGS,3.42,6.3799,3.52,3.53,8353626.60
NASDAQ:CGBD,9.945,14.035,11.02,9.99,5128018.21
NYSE:BXMT,13.73,20.665,14.15,14.54,49547458.77
NYSE:FSK,9.72,19.24,12.44,10.57,35594843.35
NASDAQ:SIGA,3.01,9.62,3.05,3.27,3033850.19
NYSE:PINE,13.1,21.99,19.98,20.18,3345935.13
NASDAQ:REFI,9.69,14.57,10.27,9.76,1636583.42
NASDAQ:SEVN,7.365,11.15,7.69,7.54,1373043.71
NYSE:ARR,13.98,19.31,16.68,16.47,50748825.84
NYSE:NTST,17.02,22.47,20.69,21.45,23196121.57
NASDAQ:STNE,9.4525,19.95,10.6,11.375,33651594.31
NYSE:UAN,84.13,139.5,126.57,128.99,6587126.16
NASDAQ:TFSL,12.535,19.49,17.59,18.41,22676252.55
NYSE:BWMX,12.335,19.79,16.72,17.02,2046013.47
NYSE:LDI,0.9265,5.05,0.9518,0.9812,3049389.55
NYSE:TEN,19.67,45.85,39.14,40.12,6566550.95
NYSE:MNR,10.46,15.15,12.96,13.64,3194319.65
NASDAQ:ADAM,6.445,9.915,9.82,9.07,8847622.79
NYSE:IIPR,44.58,65.38,59.16,58.81,19905295.74
NYSE:PNNT,3.19,7.53,3.69,3.29,1820335.58
NYSE:BDN,2.47,4.625,3.22,3.04,8172502.96
NYSE:DX,11.825,14.9305,12.95,12.71,68390514.37
NYSE:BXP,49.72,79.33,69.71,70.12,119854833.36
NYSE:OLP,19.62,25.88,24.16,24.31,2466443.65
NYSE:PFLT,6.83,10.6,7.52,6.94,7469240.42
NASDAQ:DMLP,20.85,28.95,26.08,27.61,7169588.14
NYSE:MFA,8.8,10.565,9.23,9.11,15418501.57
NYSE:BRSP,4.85,6.165,5.12,5.01,9220431.49
NYSE:GNL,6.8,10.035,9.23,8.72,19816874.45
NYSE:MITT,6.91,9.27,7.09,6.97,1412865.89
NYSE:AMBP,3.29,5.4299,5.04,4.73,18559324.10
NASDAQ:MFIC,9.28,13.34,9.76,9.56,7039336.72
NYSE:FRO,18.26,43.1,39.74,39.37,74125491.74
NYSE:MSDL,13.66,18.53,15.43,14.61,8542405.60
NYSE:GRNT,4.18,6.145,4.88,4.75,3373760.10
NYSE:CHT,39.28,46.48,42.52,42.61,7117453.54
NASDAQ:CCAP,10.64,16.035,11.77,10.93,2169735.31
NYSE:ORC,6.31,8.4,6.56,6.49,38153994.38
NYSE:TTE,57.48,94.17,85.83,87.86,108316379.59
NYSE:FLNG,24.0,33.4,30.84,31.21,7573494.66
NYSE:SPH,16.53,20.8,17.71,18.66,3285019.99
NYSE:CIM,11.46,14.88,11.97,12.48,10520723.75
NYSE:DHT,10.695,20.55,18.76,18.57,54637248.01
NYSE:CHCT,13.23,19.165,15.85,18.31,6832142.60
NASDAQ:MIDD,110.82,180.13,134.5,133.58,59494851.22
NYSE:OHI,39.26,52.39,48.46,50.63,99846683.70
NYSE:UWMC,0.9303,7.14,1.28,1.82,39609444.99
NASDAQ:PSEC,2.1098,3.125,2.33,2.13,10573267.12
NYSE:BP,32.72,48.27,41.63,45.22,384723369.67
NYSE:PEB,9.295,19.93,18.18,19.1,46799719.37
NYSE:TDS,31.51,49.12,32.98,33.58,45614443.55
NYSE:PMT,9.045,13.81,9.65,9.43,13336371.40
NASDAQ:CFFN,5.74,9.26,8.88,8.84,8755393.89
NYSE:LEVI,17.72,25.7,24.41,24.52,46544404.48
NYSE:EFC,11.275,14.12,13.6,13.28,17376010.89
NYSE:TXO,10.12,15.237,13.75,13.43,1833749.09
NASDAQ:GLPI,41.17,49.95,44.14,44.79,102897840.27
NASDAQ:TRIN,14.13,18.245,18.05,17.55,22175943.79
NYSE:WIT,1.75,3.09,2.02,1.98,16178361.27
NYSE:RC,1.39,4.465,1.71,1.43,1766959.35
NASDAQ:SPOK,9.95,18.79,11.52,10.9,1870497.08
NYSE:WFG,57.34,76.99,72.14,64.85,16945174.90
NYSE:BBDC,7.9601,9.92,9.22,8.25,6272622.91
NYSE:SHEL,68.625,94.9,88.5,91.98,687797811.07
