Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",Score,Analyst Target Price,Tip Ranks Difference
NYSE:AA,23 Jun 2026,$55.51,3,$78.71,7,1.14,$50.17,10.65%,,,,$46.36,-7.59%,$84.29,68.00%,$90.26,79.91%,AA,NYSE:AA,-0.684,$62.98,24.98%
NASDAQ:AAL,28 Jul 2025,$12.45,3,$13.73,1,0.75,$15.94,-21.89%,,,,$15.58,-2.26%,$0.00,-100.00%,$0.00,-100.00%,AAL,NASDAQ:AAL,-0.845,$19.03,-27.85%
NASDAQ:AAOI,30 Jan 2026,$36.44,3,$38.25,6,0.47,$135.63,-73.13%,,,,$114.21,-15.79%,$0.00,-100.00%,$0.00,-100.00%,AAOI,NASDAQ:AAOI,-0.948,$150.30,-74.55%
NASDAQ:AAON,22 Jan 2026,$81.94,2,$119.00,4,1.29,$94.83,-13.59%,,,,$89.32,-5.81%,$90.22,-4.86%,$83.96,-11.46%,AAON,NASDAQ:AAON,-0.651,$151.33,-21.36%
NASDAQ:AAPL,19 Jan 2026,$237.95,2,$299.69,8,0.82,$313.33,-24.06%,,,,$304.23,-2.90%,$0.00,-100.00%,$0.00,-100.00%,AAPL,NASDAQ:AAPL,-0.778,$324.01,-7.51%
NYSE:AAT,22 Apr 2026,$25.97,5,$19.00,3,2.10,$22.83,-16.78%,,,,$22.59,-1.05%,$0.00,-100.00%,$0.00,-100.00%,AAT,NYSE:AAT,-0.207,$23.50,-19.15%
NASDAQ:ABCB,12 Oct 2025,$69.25,3,$77.00,6,,$87.73,-21.06%,,,,,-100.00%,-$2.00,-102.28%,-$2.00,-102.28%,ABCB,NYSE:ABCB,-2.000,,
NYSE:ABCB,19 Nov 2025,$73.43,3,,,1.57,$87.73,-16.30%,,,,$88.15,0.48%,$0.00,-100.00%,$0.00,-100.00%,ABCB,NYSE:ABCB,-0.453,$94.17,
NYSE:ABEV,19 Mar 2026,$3.23,4,$3.12,5,1.15,$3.00,4.00%,,,,$2.98,-0.67%,$5.42,80.53%,$6.47,115.76%,ABEV,NYSE:ABEV,-0.645,$3.33,-6.31%
NYSE:ABM,30 Aug 2025,$55.78,4,$58.40,6,1.83,$48.54,14.92%,,,,$48.69,0.31%,$4.79,-90.12%,$24.51,-49.50%,ABM,NYSE:ABM,-0.339,$52.43,11.39%
NYSE:ABT,11 Dec 2025,$121.58,3,$147.38,6,1.10,$107.81,12.77%,,,,$104.61,-2.97%,$0.00,-100.00%,$0.00,-100.00%,ABT,NYSE:ABT,-0.664,$118.42,24.46%
NYSE:ACCO,28 Apr 2026,$4.93,5,$7.00,6,2.93,$4.41,11.90%,,,,$4.53,2.72%,$11.49,160.44%,$21.69,391.77%,ACCO,NYSE:ACCO,0.081,$7.67,-8.74%
NYSE:ACEL,18 Sep 2025,$12.91,4,$15.00,7,0.94,$12.16,6.14%,,,,$11.92,-1.97%,$0.00,-100.00%,$0.00,-100.00%,ACEL,NYSE:ACEL,-0.778,$15.50,-3.23%
NASDAQ:ACGL,29 Aug 2025,$97.27,4,$108.00,5,0.85,$98.48,-1.23%,,,,$96.93,-1.57%,$0.00,-100.00%,$0.00,-100.00%,ACGL,NASDAQ:ACGL,-0.785,$111.39,-3.04%
