Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",Score,Analyst Target Price,Tip Ranks Difference
NYSE:AA,23 Jun 2026,$55.51,3,$78.71,7,1.78,$45.26,22.65%,,,,$44.70,-1.24%,$81.59,80.27%,$87.56,93.47%,AA,NYSE:AA,-0.429,$62.98,24.98%
NASDAQ:AAL,28 Jul 2025,$12.45,3,$13.73,1,1.20,$15.27,-18.46%,,,,$15.04,-1.51%,$0.00,-100.00%,$0.00,-100.00%,AAL,NASDAQ:AAL,-0.654,$19.08,-28.04%
NASDAQ:AAOI,30 Jan 2026,$36.44,3,$38.25,6,1.21,$94.32,-61.37%,,,,$90.10,-4.47%,$92.85,-1.55%,$95.21,0.94%,AAOI,NASDAQ:AAOI,-0.685,$157.30,-75.68%
NASDAQ:AAON,22 Jan 2026,$81.94,2,$119.00,4,1.52,$89.06,-7.99%,,,,$88.72,-0.38%,$88.93,-0.14%,$82.72,-7.12%,AAON,NASDAQ:AAON,-0.547,$151.33,-21.36%
NASDAQ:AAPL,19 Jan 2026,$237.95,2,$299.69,8,2.07,$308.91,-22.97%,,,,$302.48,-2.08%,$0.00,-100.00%,$0.00,-100.00%,AAPL,NASDAQ:AAPL,-0.221,$321.66,-6.83%
NYSE:AAT,22 Apr 2026,$25.97,5,$19.00,3,3.02,$23.59,-19.46%,,,,$24.56,4.11%,$0.00,-100.00%,$0.00,-100.00%,AAT,NYSE:AAT,0.208,$23.50,-19.15%
NASDAQ:ABCB,12 Oct 2025,$69.25,3,$77.00,6,,$87.21,-20.59%,,,,,-100.00%,-$2.00,-102.29%,-$2.00,-102.29%,ABCB,NYSE:ABCB,-2.000,,
NYSE:ABCB,19 Nov 2025,$73.43,3,,,1.56,$87.21,-15.80%,,,,$86.57,-0.73%,$0.00,-100.00%,$0.00,-100.00%,ABCB,NYSE:ABCB,-0.459,$94.17,
NYSE:ABEV,19 Mar 2026,$3.23,4,$3.12,5,2.66,$3.11,0.32%,,,,$3.21,3.22%,$5.49,76.47%,$6.54,110.22%,ABEV,NYSE:ABEV,0.034,$3.33,-6.31%
NYSE:ABM,30 Aug 2025,$55.78,4,$58.40,6,2.23,$47.91,16.43%,,,,$47.42,-1.02%,$3.70,-92.27%,$23.33,-51.31%,ABM,NYSE:ABM,-0.161,$52.43,11.39%
NYSE:ABT,11 Dec 2025,$121.58,3,$147.38,6,2.24,$105.70,15.02%,,,,$103.93,-1.67%,$0.00,-100.00%,$0.00,-100.00%,ABT,NYSE:ABT,-0.162,$118.42,24.46%
NYSE:ACCO,28 Apr 2026,$4.93,5,$7.00,6,3.99,$4.22,16.93%,,,,$4.52,7.11%,$11.13,163.75%,$21.27,404.12%,ACCO,NYSE:ACCO,0.551,$7.67,-8.74%
NYSE:ACEL,18 Sep 2025,$12.91,4,$15.00,7,2.27,$12.02,7.38%,,,,$11.93,-0.75%,$13.87,15.40%,$22.63,88.29%,ACEL,NYSE:ACEL,-0.189,$15.50,-3.23%
NASDAQ:ACGL,29 Aug 2025,$97.27,4,$108.00,5,1.85,$100.53,-3.24%,,,,$100.25,-0.28%,$0.00,-100.00%,$0.00,-100.00%,ACGL,NASDAQ:ACGL,-0.336,$111.55,-3.18%
NYSE:ACI,21 May 2026,$24.29,3,$22.00,6,1.98,$11.58,89.98%,,,,$11.36,-1.90%,$0.00,-100.00%,$0.00,-100.00%,ACI,NYSE:ACI,-0.310,$14.50,51.72%
NASDAQ:ACIW,10 Feb 2026,$52.10,5,$63.33,2,1.47,$57.33,-9.12%,,,,$56.56,-1.34%,$76.67,33.73%,$94.03,64.01%,ACIW,NASDAQ:ACIW,-0.515,$66.67,-5.01%
NASDAQ:ACLS,27 May 2026,$130.64,2,$167.25,8,1.80,$130.38,0.20%,,,,$126.30,-3.13%,$149.88,14.95%,$155.35,19.15%,ACLS,NASDAQ:ACLS,-0.400,$169.67,-1.43%
NASDAQ:ACMR,5 Feb 2026,$52.94,2,$43.25,9,1.49,$78.47,-44.88%,,,,$76.36,-2.69%,$106.81,36.12%,$110.16,40.38%,ACMR,NASDAQ:ACMR,-0.538,$102.14,-57.66%
NYSE:ACN,24 May 2026,$244.46,3,$254.70,8,2.30,$165.92,47.34%,,,,$160.96,-2.99%,$405.81,144.58%,$451.14,171.90%,ACN,NYSE:ACN,-0.129,$178.89,42.38%
