Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",Score,Analyst Target Price,Tip Ranks Difference
NYSE:AA,23 Jun 2026,$55.51,3,$78.71,7,0.81,$51.85,7.06%,,,,$48.01,-7.41%,$87.47,68.70%,$93.44,80.21%,AA,NYSE:AA,-0.821,$62.98,24.98%
NASDAQ:AAL,28 Jul 2025,$12.45,3,$13.73,1,0.79,$13.82,-9.91%,,,,$13.46,-2.60%,$0.00,-100.00%,$0.00,-100.00%,AAL,NASDAQ:AAL,-0.864,$18.95,-27.55%
NASDAQ:AAOI,30 Jan 2026,$36.44,3,$38.25,6,0.79,$124.82,-70.81%,,,,$118.74,-4.87%,$0.00,-100.00%,$0.00,-100.00%,AAOI,NASDAQ:AAOI,-0.850,$163.40,-76.59%
NASDAQ:AAON,22 Jan 2026,$81.94,2,$119.00,4,0.93,$79.44,3.15%,,,,$77.93,-1.90%,$0.00,-100.00%,$0.00,-100.00%,AAON,NASDAQ:AAON,-0.809,$143.00,-16.78%
NASDAQ:AAPL,19 Jan 2026,$237.95,2,$299.69,8,0.69,$309.35,-23.08%,,,,$302.92,-2.08%,$0.00,-100.00%,$0.00,-100.00%,AAPL,NASDAQ:AAPL,-0.840,$325.70,-7.99%
NYSE:AAT,22 Apr 2026,$25.97,5,$19.00,3,1.98,$22.83,-16.78%,,,,$22.77,-0.26%,$0.00,-100.00%,$0.00,-100.00%,AAT,NYSE:AAT,-0.258,$23.50,-19.15%
NASDAQ:ABCB,12 Oct 2025,$69.25,3,$77.00,6,,$86.20,-19.66%,,,,,-100.00%,-$2.00,-102.32%,-$2.00,-102.32%,ABCB,NYSE:ABCB,-2.000,,
NYSE:ABCB,19 Nov 2025,$73.43,3,,,0.69,$86.20,-14.81%,,,,$84.60,-1.86%,$0.00,-100.00%,$0.00,-100.00%,ABCB,NYSE:ABCB,-0.849,$94.17,
NYSE:ABEV,19 Mar 2026,$3.23,4,$3.12,5,1.27,$2.88,8.33%,,,,$2.76,-4.17%,$5.17,79.49%,$6.22,115.82%,ABEV,NYSE:ABEV,-0.605,$3.34,-6.59%
NYSE:ABM,30 Aug 2025,$55.78,4,$58.40,6,1.05,$46.81,19.16%,,,,$46.68,-0.28%,$2.98,-93.64%,$22.53,-51.87%,ABM,NYSE:ABM,-0.692,$52.43,11.39%
NYSE:ABT,11 Dec 2025,$121.58,3,$147.38,6,0.98,$116.64,4.24%,,,,$111.65,-4.28%,$0.00,-100.00%,$0.00,-100.00%,ABT,NYSE:ABT,-0.703,$119.40,23.43%
