Stock,Date,MS Fair Value,MS,Tips Target,Tips Stars,Stars,Current Price,Fair Value,Valid Fair Value,Low Price,High Price,"3 Mths
Target","3 Mths
Target %",Intrinsic Value Basic,Intrinsic Value Basic %,Intrinsic Value Adjusted,Intrinsic Value Adjusted %,🙈 Symbol,"🙈 Google
Symbol",Score,Analyst Target Price,Tip Ranks Difference
NYSE:AA,23 Jun 2026,$55.51,3,$78.71,7,3.22,$45.26,22.65%,,,,$45.86,1.33%,$79.52,75.69%,$85.49,88.89%,AA,NYSE:AA,0.212,$62.98,24.98%
NASDAQ:AAL,28 Jul 2025,$12.45,3,$13.73,1,0.91,$15.27,-18.46%,,,,$14.41,-5.63%,$0.00,-100.00%,$0.00,-100.00%,AAL,NASDAQ:AAL,-0.786,$19.08,-28.04%
NASDAQ:AAOI,30 Jan 2026,$36.44,3,$38.25,6,5.00,$94.32,-61.37%,,,,$0.00,-100.00%,$75.07,-20.41%,$77.43,-17.91%,AAOI,NASDAQ:AAOI,-1.000,$157.30,-75.68%
NASDAQ:AAON,22 Jan 2026,$81.94,2,$119.00,4,2.41,$89.06,-7.99%,,,,$94.07,5.63%,$93.65,5.16%,$87.41,-1.85%,AAON,NASDAQ:AAON,-0.153,$151.33,-21.36%
NASDAQ:AAPL,19 Jan 2026,$237.95,2,$299.69,8,1.10,$308.91,-22.97%,,,,$334.49,8.28%,$443.44,43.55%,$458.60,48.46%,AAPL,NASDAQ:AAPL,-0.654,$319.72,-6.26%
NYSE:AAT,22 Apr 2026,$25.97,5,$19.00,3,3.95,$23.59,-19.46%,,,,$24.79,5.09%,$9.03,-61.70%,$29.44,24.81%,AAT,NYSE:AAT,0.621,$23.50,-19.15%
NASDAQ:ABCB,12 Oct 2025,$69.25,3,$77.00,6,,$87.21,-20.59%,,,,,-100.00%,-$2.00,-102.29%,-$2.00,-102.29%,ABCB,NYSE:ABCB,-2.000,,
NYSE:ABCB,19 Nov 2025,$73.43,3,,,2.68,$87.21,-15.80%,,,,$89.89,3.07%,$0.00,-100.00%,$0.00,-100.00%,ABCB,NYSE:ABCB,0.040,$94.17,
NYSE:ABEV,19 Mar 2026,$3.23,4,$3.12,5,3.39,$3.11,0.32%,,,,$3.23,3.86%,$4.44,42.74%,$5.31,70.68%,ABEV,NYSE:ABEV,0.357,$3.36,-7.14%
NYSE:ABM,30 Aug 2025,$55.78,4,$58.40,6,2.61,$47.91,16.43%,,,,$50.55,5.51%,$5.20,-89.16%,$24.88,-48.08%,ABM,NYSE:ABM,0.004,$52.43,11.39%
NYSE:ABT,11 Dec 2025,$121.58,3,$147.38,6,2.48,$105.70,15.02%,,,,$108.39,2.54%,$0.00,-100.00%,$0.00,-100.00%,ABT,NYSE:ABT,-0.056,$118.42,24.46%
NYSE:ACCO,28 Apr 2026,$4.93,5,$7.00,6,3.64,$4.22,16.93%,,,,$4.51,6.87%,-$8.05,-290.65%,$1.42,-66.44%,ACCO,NYSE:ACCO,0.396,$7.67,-8.74%
NYSE:ACEL,18 Sep 2025,$12.91,4,$15.00,7,4.45,$12.02,7.38%,,,,$0.00,-100.00%,$14.20,18.11%,$22.98,91.22%,ACEL,NYSE:ACEL,-1.000,$15.50,-3.23%
NASDAQ:ACGL,29 Aug 2025,$97.27,4,$108.00,5,3.58,$100.53,-3.24%,,,,$108.73,8.16%,$214.89,113.76%,$220.97,119.80%,ACGL,NASDAQ:ACGL,0.436,$110.61,-2.36%
NYSE:ACI,21 May 2026,$24.29,3,$22.00,6,2.98,$11.58,89.98%,,,,$12.55,8.38%,$0.00,-100.00%,$0.00,-100.00%,ACI,NYSE:ACI,0.128,$14.81,48.55%
NASDAQ:ACIW,10 Feb 2026,$52.10,5,$63.33,2,3.81,$57.33,-9.12%,,,,$0.00,-100.00%,$79.68,38.99%,$97.14,69.43%,ACIW,NASDAQ:ACIW,-1.000,$66.67,-5.01%
NASDAQ:ACLS,27 May 2026,$130.64,2,$167.25,8,4.51,$130.38,0.20%,,,,$0.00,-100.00%,$131.61,0.94%,$137.09,5.15%,ACLS,NASDAQ:ACLS,-1.000,$169.67,-1.43%
NASDAQ:ACMR,5 Feb 2026,$52.94,2,$43.25,9,4.51,$78.47,-44.88%,,,,$0.00,-100.00%,$93.83,19.58%,$97.20,23.87%,ACMR,NASDAQ:ACMR,-1.000,$102.14,-57.66%
NYSE:ACN,24 May 2026,$244.46,3,$254.70,8,2.71,$165.92,47.34%,,,,$179.33,8.08%,$414.20,149.64%,$459.71,177.07%,ACN,NYSE:ACN,0.054,$178.89,42.38%
